Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Louisiana,US,2020-05-05 02:32:34,30.12597499,-90.4753503,777,71,0,706,"St. John the Baptist, Louisiana, US"
Florida,US,2020-05-05 02:32:34,29.90096506,-81.43589967,211,4,0,207,"St. Johns, Florida, US"
Indiana,US,2020-05-05 02:32:34,41.61756781,-86.29040834,668,20,0,648,"St. Joseph, Indiana, US"
Michigan,US,2020-05-05 02:32:34,41.91441767,-85.52797979,42,1,0,41,"St. Joseph, Michigan, US"
Louisiana,US,2020-05-05 02:32:34,30.59724262,-92.00135806,191,45,0,146,"St. Landry, Louisiana, US"
New York,US,2020-05-05 02:32:34,44.4976179,-75.06550039,178,0,0,178,"St. Lawrence, New York, US"
Minnesota,US,2020-05-05 02:32:34,47.604840700000004,-92.46879855,79,11,0,68,"St. Louis, Minnesota, US"
Missouri,US,2020-05-05 02:32:34,38.63770039999999,-90.4458375,3521,177,0,3344,"St. Louis, Missouri, US"
Missouri,US,2020-05-05 02:32:34,38.63555736,-90.24349225,1346,71,0,1275,"St. Louis City, Missouri, US"
Florida,US,2020-05-05 02:32:34,27.37763908,-80.47106649,260,25,0,235,"St. Lucie, Florida, US"
Louisiana,US,2020-05-05 02:32:34,30.13112107,-91.61403569,244,18,0,226,"St. Martin, Louisiana, US"
Louisiana,US,2020-05-05 02:32:34,29.69262097,-91.44702164,209,23,0,186,"St. Mary, Louisiana, US"
Maryland,US,2020-05-05 02:32:34,38.30058422,-76.60629279999998,168,7,0,161,"St. Mary's, Maryland, US"
Louisiana,US,2020-05-05 02:32:34,30.40942847,-89.95642711,1341,116,0,1225,"St. Tammany, Louisiana, US"
Kansas,US,2020-05-05 02:32:34,38.03100851,-98.71762001,1,0,0,1,"Stafford, Kansas, US"
Virginia,US,2020-05-05 02:32:34,38.41758738,-77.45917053,288,2,0,286,"Stafford, Virginia, US"
California,US,2020-05-05 02:32:34,37.55862499,-120.9970722,411,14,0,397,"Stanislaus, California, US"
South Dakota,US,2020-05-05 02:32:34,44.41381872,-100.7349153,8,0,0,8,"Stanley, South Dakota, US"
North Carolina,US,2020-05-05 02:32:34,35.31647813,-80.25093221,30,4,0,26,"Stanly, North Carolina, US"
Kansas,US,2020-05-05 02:32:34,37.56304714,-101.78435340000001,7,0,0,7,"Stanton, Kansas, US"
Nebraska,US,2020-05-05 02:32:34,41.9169835,-97.19394708,7,0,0,7,"Stanton, Nebraska, US"
Illinois,US,2020-05-05 02:32:34,41.09309773,-89.79745866,1,0,0,1,"Stark, Illinois, US"
North Dakota,US,2020-05-05 02:32:34,46.80851182,-102.65763259999999,57,2,0,55,"Stark, North Dakota, US"
Ohio,US,2020-05-05 02:32:34,40.81482476,-81.36437305,405,53,0,352,"Stark, Ohio, US"
Indiana,US,2020-05-05 02:32:34,41.27890281,-86.64686895,17,2,0,15,"Starke, Indiana, US"
Texas,US,2020-05-05 02:32:34,26.56150059,-98.73892358,9,0,0,9,"Starr, Texas, US"
Virginia,US,2020-05-05 02:32:34,38.15965544,-79.05979937,13,0,0,13,"Staunton, Virginia, US"
Missouri,US,2020-05-05 02:32:34,37.89090059,-90.1949941,9,1,0,8,"Ste. Genevieve, Missouri, US"
Minnesota,US,2020-05-05 02:32:34,45.55192576,-94.61078221,728,2,0,726,"Stearns, Minnesota, US"
Minnesota,US,2020-05-05 02:32:34,44.02240351,-93.22627088,24,0,0,24,"Steele, Minnesota, US"
Georgia,US,2020-05-05 02:32:34,34.55151201,-83.29405315,88,1,0,87,"Stephens, Georgia, US"
Oklahoma,US,2020-05-05 02:32:34,34.48556989,-97.85141892,22,1,0,21,"Stephens, Oklahoma, US"
Texas,US,2020-05-05 02:32:34,32.73553157,-98.83631615,1,0,0,1,"Stephens, Texas, US"
Illinois,US,2020-05-05 02:32:34,42.35129217,-89.662598,71,0,0,71,"Stephenson, Illinois, US"
Indiana,US,2020-05-05 02:32:34,41.64423868,-85.00101094,41,1,0,40,"Steuben, Indiana, US"
New York,US,2020-05-05 02:32:34,42.2689144,-77.3829924,219,37,0,182,"Steuben, New York, US"
Kansas,US,2020-05-05 02:32:34,37.1923008,-101.3118967,12,0,0,12,"Stevens, Kansas, US"
Washington,US,2020-05-05 02:32:34,48.40035475,-117.8542701,9,1,0,8,"Stevens, Washington, US"
Georgia,US,2020-05-05 02:32:34,32.07996777,-84.83208037,25,0,0,25,"Stewart, Georgia, US"
Tennessee,US,2020-05-05 02:32:34,36.50235092,-87.83920548,8,0,0,8,"Stewart, Tennessee, US"
Montana,US,2020-05-05 02:32:34,45.67071407,-109.3950061,1,0,0,1,"Stillwater, Montana, US"
Missouri,US,2020-05-05 02:32:34,36.85571651,-89.9444155,21,0,0,21,"Stoddard, Missouri, US"
North Carolina,US,2020-05-05 02:32:34,36.4017975,-80.23893369,11,0,0,11,"Stokes, North Carolina, US"
Arkansas,US,2020-05-05 02:32:34,35.86251946,-92.15684085,8,0,0,8,"Stone, Arkansas, US"
Mississippi,US,2020-05-05 02:32:34,30.79187949,-89.11547539,22,0,0,22,"Stone, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,36.75000327,-93.45256475,3,0,0,3,"Stone, Missouri, US"
Nevada,US,2020-05-05 02:32:34,39.44875482,-119.5250207,0,0,0,0,"Storey, Nevada, US"
Iowa,US,2020-05-05 02:32:34,42.03621213,-93.46499005,38,1,0,37,"Story, Iowa, US"
New Hampshire,US,2020-05-05 02:32:34,43.291833000000004,-71.02336013,158,7,0,151,"Strafford, New Hampshire, US"
North Dakota,US,2020-05-05 02:32:34,46.97962541,-98.95637318,11,0,0,11,"Stutsman, North Dakota, US"
Wyoming,US,2020-05-05 02:32:34,42.76558279,-109.91309220000001,3,0,0,3,"Sublette, Wyoming, US"
Massachusetts,US,2020-05-05 02:32:34,42.327951399999996,-71.07850442,13941,596,0,13345,"Suffolk, Massachusetts, US"
New York,US,2020-05-05 02:32:34,40.88320119,-72.8012172,35077,1273,0,33804,"Suffolk, New York, US"
Virginia,US,2020-05-05 02:32:34,36.70155394,-76.63603554,190,14,0,176,"Suffolk, Virginia, US"
Indiana,US,2020-05-05 02:32:34,39.08952258,-87.41414469,16,0,0,16,"Sullivan, Indiana, US"
New Hampshire,US,2020-05-05 02:32:34,43.36094111,-72.22203125,12,1,0,11,"Sullivan, New Hampshire, US"
New York,US,2020-05-05 02:32:34,41.71579493,-74.76394559,976,23,0,953,"Sullivan, New York, US"
Pennsylvania,US,2020-05-05 02:32:34,41.44634738,-76.51246591,1,0,0,1,"Sullivan, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,36.51240691,-82.30412917,57,1,0,56,"Sullivan, Tennessee, US"
South Dakota,US,2020-05-05 02:32:34,44.71571812,-100.1278092,1,0,0,1,"Sully, South Dakota, US"
West Virginia,US,2020-05-05 02:32:34,37.65390597,-80.86009693,1,0,0,1,"Summers, West Virginia, US"
Colorado,US,2020-05-05 02:32:34,39.63803232,-106.1150762,144,1,0,143,"Summit, Colorado, US"
Ohio,US,2020-05-05 02:32:34,41.12464734,-81.53123079,716,58,0,658,"Summit, Ohio, US"
Utah,US,2020-05-05 02:32:34,40.86688146,-110.9535882,377,0,0,377,"Summit, Utah, US"
Kansas,US,2020-05-05 02:32:34,37.23682549,-97.47721621,4,1,0,3,"Sumner, Kansas, US"
Tennessee,US,2020-05-05 02:32:34,36.46824103,-86.45917204,663,38,0,625,"Sumner, Tennessee, US"
Alabama,US,2020-05-05 02:32:34,32.59117397,-88.19916205,81,3,0,78,"Sumter, Alabama, US"
Florida,US,2020-05-05 02:32:34,28.70181754,-82.0794267,233,14,0,219,"Sumter, Florida, US"
Georgia,US,2020-05-05 02:32:34,32.03650571,-84.19821492,391,29,0,362,"Sumter, Georgia, US"
South Carolina,US,2020-05-05 02:32:34,33.91826534,-80.37942316,264,12,0,252,"Sumter, South Carolina, US"
Mississippi,US,2020-05-05 02:32:34,33.60192578,-90.58882684,57,3,0,54,"Sunflower, Mississippi, US"
North Carolina,US,2020-05-05 02:32:34,36.41689489,-80.69102283,17,0,0,17,"Surry, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.11781893,-76.88450012,4,1,0,3,"Surry, Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,41.82147784,-75.80071959,86,9,0,77,"Susquehanna, Pennsylvania, US"
Delaware,US,2020-05-05 02:32:34,38.66143781,-75.39031349,2497,70,0,2427,"Sussex, Delaware, US"
New Jersey,US,2020-05-05 02:32:34,41.13891592,-74.69118243,979,116,0,863,"Sussex, New Jersey, US"
Virginia,US,2020-05-05 02:32:34,36.92432914,-77.25791182,32,1,0,31,"Sussex, Virginia, US"
California,US,2020-05-05 02:32:34,39.03417539,-121.6945899,31,2,0,29,"Sutter, California, US"
Florida,US,2020-05-05 02:32:34,30.19746066,-82.99099670000003,141,16,0,125,"Suwannee, Florida, US"
North Carolina,US,2020-05-05 02:32:34,35.48665845,-83.48748932,4,0,0,4,"Swain, North Carolina, US"
Wyoming,US,2020-05-05 02:32:34,41.65943896,-108.8827882,18,0,0,18,"Sweetwater, Wyoming, US"
Minnesota,US,2020-05-05 02:32:34,45.2829032,-95.68264092,2,0,0,2,"Swift, Minnesota, US"
Texas,US,2020-05-05 02:32:34,34.53028891,-101.73491740000001,9,0,0,9,"Swisher, Texas, US"
Indiana,US,2020-05-05 02:32:34,38.82767338,-85.03022429,15,0,0,15,"Switzerland, Indiana, US"
Georgia,US,2020-05-05 02:32:34,32.69642758,-84.53351366,25,1,0,24,"Talbot, Georgia, US"
Maryland,US,2020-05-05 02:32:34,38.76618159,-76.10882561,45,1,0,44,"Talbot, Maryland, US"
Georgia,US,2020-05-05 02:32:34,33.56543317,-82.88136816,1,0,0,1,"Taliaferro, Georgia, US"
Alabama,US,2020-05-05 02:32:34,33.37823223,-86.16886178,64,2,0,62,"Talladega, Alabama, US"
Mississippi,US,2020-05-05 02:32:34,33.95339918,-90.1729398,12,1,0,11,"Tallahatchie, Mississippi, US"
Alabama,US,2020-05-05 02:32:34,32.86698258,-85.79833053,298,19,0,279,"Tallapoosa, Alabama, US"
Iowa,US,2020-05-05 02:32:34,42.07991767,-92.53266945,292,8,0,284,"Tama, Iowa, US"
Missouri,US,2020-05-05 02:32:34,36.65465345,-93.04075153,12,2,0,10,"Taney, Missouri, US"
Louisiana,US,2020-05-05 02:32:34,30.62888673,-90.40664996,588,23,0,565,"Tangipahoa, Louisiana, US"
New Mexico,US,2020-05-05 02:32:34,36.58006022,-105.63101979999999,20,0,0,20,"Taos, New Mexico, US"
Texas,US,2020-05-05 02:32:34,32.77143818,-97.29101614,2584,75,0,2509,"Tarrant, Texas, US"
Mississippi,US,2020-05-05 02:32:34,34.65133709,-89.94485778,45,0,0,45,"Tate, Mississippi, US"
Georgia,US,2020-05-05 02:32:34,32.04785085,-82.05539188,9,0,0,9,"Tattnall, Georgia, US"
Florida,US,2020-05-05 02:32:34,30.04848048,-83.60445406,3,0,0,3,"Taylor, Florida, US"
Georgia,US,2020-05-05 02:32:34,32.55792548,-84.25077141,18,2,0,16,"Taylor, Georgia, US"
Iowa,US,2020-05-05 02:32:34,40.73710579,-94.69778563,1,0,0,1,"Taylor, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.3677562,-85.3329931,8,0,0,8,"Taylor, Kentucky, US"
Texas,US,2020-05-05 02:32:34,32.30163422,-99.89007449,349,5,0,344,"Taylor, Texas, US"
West Virginia,US,2020-05-05 02:32:34,39.33602617,-80.0421439,7,0,0,7,"Taylor, West Virginia, US"
Illinois,US,2020-05-05 02:32:34,40.50716185,-89.51404662,45,3,0,42,"Tazewell, Illinois, US"
Virginia,US,2020-05-05 02:32:34,37.12191123,-81.56685568,6,0,0,6,"Tazewell, Virginia, US"
California,US,2020-05-05 02:32:34,40.12570935,-122.23701709999999,1,1,0,0,"Tehama, California, US"
Georgia,US,2020-05-05 02:32:34,31.92829517,-82.93491155,28,0,0,28,"Telfair, Georgia, US"
Colorado,US,2020-05-05 02:32:34,38.88133511,-105.16148929999999,28,2,0,26,"Teller, Colorado, US"
Louisiana,US,2020-05-05 02:32:34,32.00760749,-91.32915234,2,0,0,2,"Tensas, Louisiana, US"
Louisiana,US,2020-05-05 02:32:34,29.37343766,-90.82626855,466,33,0,433,"Terrebonne, Louisiana, US"
Georgia,US,2020-05-05 02:32:34,31.77527543,-84.44069698,189,21,0,168,"Terrell, Georgia, US"
Texas,US,2020-05-05 02:32:34,33.17402785,-102.3354521,11,0,0,11,"Terry, Texas, US"
Idaho,US,2020-05-05 02:32:34,43.75303583,-111.2056773,9,0,0,9,"Teton, Idaho, US"
Wyoming,US,2020-05-05 02:32:34,43.93522482,-110.5890801,98,0,0,98,"Teton, Wyoming, US"
Missouri,US,2020-05-05 02:32:34,37.31728859,-91.96564727,0,0,0,0,"Texas, Missouri, US"
Oklahoma,US,2020-05-05 02:32:34,36.74777635,-101.4889765,236,2,0,234,"Texas, Oklahoma, US"
Georgia,US,2020-05-05 02:32:34,30.86392347,-83.91847289,196,20,0,176,"Thomas, Georgia, US"
Nebraska,US,2020-05-05 02:32:34,42.15725356,-96.54157099,6,0,0,6,"Thurston, Nebraska, US"
Washington,US,2020-05-05 02:32:34,46.9291895,-122.82906559999999,113,1,0,112,"Thurston, Washington, US"
Georgia,US,2020-05-05 02:32:34,31.45743864,-83.5236119,132,5,0,127,"Tift, Georgia, US"
Oregon,US,2020-05-05 02:32:34,45.46248721,-123.712066,6,0,0,6,"Tillamook, Oregon, US"
Oklahoma,US,2020-05-05 02:32:34,34.37288446,-98.92426619,14,0,0,14,"Tillman, Oklahoma, US"
New York,US,2020-05-05 02:32:34,42.16852837,-76.30835812,90,14,0,76,"Tioga, New York, US"
Pennsylvania,US,2020-05-05 02:32:34,41.77255149,-77.25433032,16,1,0,15,"Tioga, Pennsylvania, US"
Mississippi,US,2020-05-05 02:32:34,34.76872156,-88.90988194,58,10,0,48,"Tippah, Mississippi, US"
Indiana,US,2020-05-05 02:32:34,40.38872739,-86.89413959,181,2,0,179,"Tippecanoe, Indiana, US"
Indiana,US,2020-05-05 02:32:34,40.31123252,-86.05234925,20,1,0,19,"Tipton, Indiana, US"
Tennessee,US,2020-05-05 02:32:34,35.501942,-89.73694895,148,1,0,147,"Tipton, Tennessee, US"
Mississippi,US,2020-05-05 02:32:34,34.74023475,-88.23917219,8,0,0,8,"Tishomingo, Mississippi, US"
Texas,US,2020-05-05 02:32:34,33.21339719,-94.96797273,20,0,0,20,"Titus, Texas, US"
Kentucky,US,2020-05-05 02:32:34,36.8381152,-87.17878374,12,0,0,12,"Todd, Kentucky, US"
Minnesota,US,2020-05-05 02:32:34,46.06996226,-94.89785296,15,0,0,15,"Todd, Minnesota, US"
South Dakota,US,2020-05-05 02:32:34,43.19338568,-100.71955030000001,3,0,0,3,"Todd, South Dakota, US"
Connecticut,US,2020-05-05 02:32:34,41.85853803,-72.3308481,464,40,0,424,"Tolland, Connecticut, US"
Texas,US,2020-05-05 02:32:34,31.40464436,-100.46244300000001,79,1,0,78,"Tom Green, Texas, US"
New York,US,2020-05-05 02:32:34,42.44945765,-76.47229843,129,0,0,129,"Tompkins, New York, US"
Utah,US,2020-05-05 02:32:34,40.44862644,-113.12957150000001,71,0,0,71,"Tooele, Utah, US"
Montana,US,2020-05-05 02:32:34,48.65577551,-111.69424140000001,29,6,0,23,"Toole, Montana, US"
Georgia,US,2020-05-05 02:32:34,32.12059861,-82.32957247,34,3,0,31,"Toombs, Georgia, US"
New Mexico,US,2020-05-05 02:32:34,34.64048375,-105.8508949,16,0,0,16,"Torrance, New Mexico, US"
Georgia,US,2020-05-05 02:32:34,34.91369188,-83.74107459999998,19,1,0,18,"Towns, Georgia, US"
North Carolina,US,2020-05-05 02:32:34,35.20383864,-82.79638423,8,0,0,8,"Transylvania, North Carolina, US"
Minnesota,US,2020-05-05 02:32:34,45.77298854,-96.47062949,2,0,0,2,"Traverse, Minnesota, US"
Texas,US,2020-05-05 02:32:34,30.33432034,-97.78535620000001,1816,53,0,1763,"Travis, Texas, US"
Wisconsin,US,2020-05-05 02:32:34,44.30360275,-91.35893614,4,0,0,4,"Trempealeau, Wisconsin, US"
Georgia,US,2020-05-05 02:32:34,32.40422134,-82.56904553,3,0,0,3,"Treutlen, Georgia, US"
Utah,US,2020-05-05 02:32:34,40.12491499,-109.5174415,14,0,0,14,"TriCounty, Utah, US"
Kentucky,US,2020-05-05 02:32:34,36.80767017,-87.87333656,9,0,0,9,"Trigg, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,38.61056487,-85.33775972,3,0,0,3,"Trimble, Kentucky, US"
Texas,US,2020-05-05 02:32:34,31.0879489,-95.1367187,8,0,0,8,"Trinity, Texas, US"
Georgia,US,2020-05-05 02:32:34,33.03349196,-85.02812115,159,5,0,154,"Troup, Georgia, US"
Tennessee,US,2020-05-05 02:32:34,36.39026213,-86.16087954,1348,1,0,1347,"Trousdale, Tennessee, US"
Ohio,US,2020-05-05 02:32:34,41.31735028,-80.76109643,347,31,0,316,"Trumbull, Ohio, US"
West Virginia,US,2020-05-05 02:32:34,39.11240885,-79.57053576,4,0,0,4,"Tucker, West Virginia, US"
California,US,2020-05-05 02:32:34,36.22026558,-118.8020203,757,40,0,717,"Tulare, California, US"
Oklahoma,US,2020-05-05 02:32:34,36.11939621,-95.94013939,639,34,0,605,"Tulsa, Oklahoma, US"
Mississippi,US,2020-05-05 02:32:34,34.64967704,-90.37481167,36,2,0,34,"Tunica, Mississippi, US"
California,US,2020-05-05 02:32:34,38.02644018,-119.95250929999999,4,0,0,4,"Tuolumne, California, US"
Georgia,US,2020-05-05 02:32:34,31.71612656,-83.62069378,69,10,0,59,"Turner, Georgia, US"
South Dakota,US,2020-05-05 02:32:34,43.3109081,-97.14865776,17,0,0,17,"Turner, South Dakota, US"
Alabama,US,2020-05-05 02:32:34,33.28726072,-87.52556818,237,2,0,235,"Tuscaloosa, Alabama, US"
Ohio,US,2020-05-05 02:32:34,40.44214695,-81.47226262,126,0,0,126,"Tuscarawas, Ohio, US"
Michigan,US,2020-05-05 02:32:34,43.46606813,-83.41897025,113,14,0,99,"Tuscola, Michigan, US"
Georgia,US,2020-05-05 02:32:34,32.67435595,-83.43078662,8,0,0,8,"Twiggs, Georgia, US"
Idaho,US,2020-05-05 02:32:34,42.35440512,-114.6685381,208,11,0,197,"Twin Falls, Idaho, US"
Texas,US,2020-05-05 02:32:34,30.77031716,-94.37690895,6,0,0,6,"Tyler, Texas, US"
West Virginia,US,2020-05-05 02:32:34,39.46811972,-80.88772676,3,0,0,3,"Tyler, West Virginia, US"
North Carolina,US,2020-05-05 02:32:34,35.87147226,-76.17055253,4,0,0,4,"Tyrrell, North Carolina, US"
Wyoming,US,2020-05-05 02:32:34,41.2878183,-110.54757820000002,8,0,0,8,"Uinta, Wyoming, US"
New York,US,2020-05-05 02:32:34,41.89027881,-74.26252104,1354,44,0,1310,"Ulster, New York, US"
Oregon,US,2020-05-05 02:32:34,45.59073056,-118.7353826,70,1,0,69,"Umatilla, Oregon, US"
Alabama,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Alabama, US"
Alaska,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Alaska, US"
Arizona,US,2020-05-05 02:32:34,,,0,34,0,-34,"Unassigned, Arizona, US"
Arkansas,US,2020-05-05 02:32:34,,,176,0,0,176,"Unassigned, Arkansas, US"
California,US,2020-05-05 02:32:34,,,0,2,0,-2,"Unassigned, California, US"
Colorado,US,2020-05-05 02:32:34,,,242,2,0,240,"Unassigned, Colorado, US"
Connecticut,US,2020-05-05 02:32:34,,,363,3,0,360,"Unassigned, Connecticut, US"
Delaware,US,2020-05-05 02:32:34,,,24,0,0,24,"Unassigned, Delaware, US"
Florida,US,2020-05-05 02:32:34,,,12,0,0,12,"Unassigned, Florida, US"
Georgia,US,2020-05-05 02:32:34,,,703,3,0,700,"Unassigned, Georgia, US"
Hawaii,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Hawaii, US"
Idaho,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Idaho, US"
Illinois,US,2020-05-05 02:32:34,,,214,0,0,214,"Unassigned, Illinois, US"
Indiana,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Indiana, US"
Iowa,US,2020-05-05 02:32:34,,,95,0,0,95,"Unassigned, Iowa, US"
Kansas,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,,,58,0,0,58,"Unassigned, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,,,63,73,0,-10,"Unassigned, Louisiana, US"
Maine,US,2020-05-05 02:32:34,,,2,0,0,2,"Unassigned, Maine, US"
Maryland,US,2020-05-05 02:32:34,,,0,77,0,-77,"Unassigned, Maryland, US"
Massachusetts,US,2020-05-05 02:32:34,,,662,7,0,655,"Unassigned, Massachusetts, US"
Michigan,US,2020-05-05 02:32:34,,,11,1,0,10,"Unassigned, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,,,21,0,0,21,"Unassigned, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Missouri, US"
Montana,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Montana, US"
Nebraska,US,2020-05-05 02:32:34,,,0,11,0,-11,"Unassigned, Nebraska, US"
Nevada,US,2020-05-05 02:32:34,,,0,3,0,-3,"Unassigned, Nevada, US"
New Hampshire,US,2020-05-05 02:32:34,,,15,26,0,-11,"Unassigned, New Hampshire, US"
New Jersey,US,2020-05-05 02:32:34,,,647,0,0,647,"Unassigned, New Jersey, US"
New Mexico,US,2020-05-05 02:32:34,,,0,6,0,-6,"Unassigned, New Mexico, US"
New York,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, New York, US"
North Carolina,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, North Carolina, US"
North Dakota,US,2020-05-05 02:32:34,,,0,6,0,-6,"Unassigned, North Dakota, US"
Ohio,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Oregon, US"
Pennsylvania,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Pennsylvania, US"
Rhode Island,US,2020-05-05 02:32:34,,,1133,341,0,792,"Unassigned, Rhode Island, US"
South Carolina,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, South Carolina, US"
South Dakota,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, South Dakota, US"
Tennessee,US,2020-05-05 02:32:34,,,133,0,0,133,"Unassigned, Tennessee, US"
Texas,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Texas, US"
Utah,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Utah, US"
Vermont,US,2020-05-05 02:32:34,,,4,0,0,4,"Unassigned, Vermont, US"
Virginia,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Virginia, US"
Washington,US,2020-05-05 02:32:34,,,52,0,0,52,"Unassigned, Washington, US"
West Virginia,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,,,0,0,0,0,"Unassigned, Wisconsin, US"
Wyoming,US,2020-05-05 02:32:34,,,0,6,0,-6,"Unassigned, Wyoming, US"
Tennessee,US,2020-05-05 02:32:34,36.10890856,-82.43709629,2,0,0,2,"Unicoi, Tennessee, US"
Arkansas,US,2020-05-05 02:32:34,33.16887091,-92.59746952,62,0,0,62,"Union, Arkansas, US"
Florida,US,2020-05-05 02:32:34,30.04412971,-82.37497443,5,0,0,5,"Union, Florida, US"
Georgia,US,2020-05-05 02:32:34,34.82995757,-83.98967069,31,1,0,30,"Union, Georgia, US"
Illinois,US,2020-05-05 02:32:34,37.47119609,-89.25548938,30,0,0,30,"Union, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.62550777,-84.92497066,7,0,0,7,"Union, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.0277278,-94.24234847,1,0,0,1,"Union, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.66166713,-87.94300009,8,0,0,8,"Union, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,32.83121059,-92.3749373,143,7,0,136,"Union, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,34.49162015,-89.00776006,30,2,0,28,"Union, Mississippi, US"
New Jersey,US,2020-05-05 02:32:34,40.65835409,-74.30680092,13357,737,0,12620,"Union, New Jersey, US"
New Mexico,US,2020-05-05 02:32:34,36.48126404,-103.4709624,3,0,0,3,"Union, New Mexico, US"
North Carolina,US,2020-05-05 02:32:34,34.98960527,-80.52955873,263,12,0,251,"Union, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,40.30016061,-83.37239023,25,0,0,25,"Union, Ohio, US"
Oregon,US,2020-05-05 02:32:34,45.30915495,-118.0068979,4,0,0,4,"Union, Oregon, US"
Pennsylvania,US,2020-05-05 02:32:34,40.96188846,-77.05996014,38,0,0,38,"Union, Pennsylvania, US"
South Carolina,US,2020-05-05 02:32:34,34.68835752,-81.61730349,26,0,0,26,"Union, South Carolina, US"
South Dakota,US,2020-05-05 02:32:34,42.83112163,-96.6557828,32,0,0,32,"Union, South Dakota, US"
Tennessee,US,2020-05-05 02:32:34,36.28590426,-83.83651902,3,0,0,3,"Union, Tennessee, US"
Texas,US,2020-05-05 02:32:34,32.73706798,-94.93999853,15,0,0,15,"Upshur, Texas, US"
West Virginia,US,2020-05-05 02:32:34,38.89285061,-80.23689136,5,0,0,5,"Upshur, West Virginia, US"
Georgia,US,2020-05-05 02:32:34,32.87920671,-84.30024826,240,21,0,219,"Upson, Georgia, US"
Utah,US,2020-05-05 02:32:34,40.116672200000004,-111.66576620000001,1122,9,0,1113,"Utah, Utah, US"
Texas,US,2020-05-05 02:32:34,29.35739637,-99.76229172,6,0,0,6,"Uvalde, Texas, US"
Texas,US,2020-05-05 02:32:34,29.89149232,-101.1525205,13,0,0,13,"Val Verde, Texas, US"
New Mexico,US,2020-05-05 02:32:34,34.71669834,-106.8103733,50,1,0,49,"Valencia, New Mexico, US"
Idaho,US,2020-05-05 02:32:34,44.76728382,-115.5676773,2,0,0,2,"Valley, Idaho, US"
Nebraska,US,2020-05-05 02:32:34,41.56730777,-98.98197724,1,0,0,1,"Valley, Nebraska, US"
Arkansas,US,2020-05-05 02:32:34,35.58095779,-92.51295036,28,2,0,26,"Van Buren, Arkansas, US"
Iowa,US,2020-05-05 02:32:34,40.75326764,-91.95017958,8,0,0,8,"Van Buren, Iowa, US"
Michigan,US,2020-05-05 02:32:34,42.25190229,-86.01939087,67,2,0,65,"Van Buren, Michigan, US"
Tennessee,US,2020-05-05 02:32:34,35.69864497,-85.45221699,2,0,0,2,"Van Buren, Tennessee, US"
Ohio,US,2020-05-05 02:32:34,40.8554138,-84.59111700000003,3,0,0,3,"Van Wert, Ohio, US"
Texas,US,2020-05-05 02:32:34,32.56483801,-95.83766469,16,1,0,15,"Van Zandt, Texas, US"
North Carolina,US,2020-05-05 02:32:34,36.36880673,-78.40670845,113,7,0,106,"Vance, North Carolina, US"
Indiana,US,2020-05-05 02:32:34,38.02658833,-87.58763124,150,1,0,149,"Vanderburgh, Indiana, US"
Pennsylvania,US,2020-05-05 02:32:34,41.40323442,-79.75845449,7,0,0,7,"Venango, Pennsylvania, US"
