Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Louisiana,US,2020-05-11 02:32:30,30.40942847,-89.95642711,1452,133,0,1319,"St. Tammany, Louisiana, US"
Kansas,US,2020-05-11 02:32:30,38.03100851,-98.71762001,1,0,0,1,"Stafford, Kansas, US"
Virginia,US,2020-05-11 02:32:30,38.41758738,-77.45917053,374,2,0,372,"Stafford, Virginia, US"
California,US,2020-05-11 02:32:30,37.55862499,-120.9970722,496,20,0,476,"Stanislaus, California, US"
South Dakota,US,2020-05-11 02:32:30,44.41381872,-100.7349153,9,0,0,9,"Stanley, South Dakota, US"
North Carolina,US,2020-05-11 02:32:30,35.31647813,-80.25093221,30,4,0,26,"Stanly, North Carolina, US"
Kansas,US,2020-05-11 02:32:30,37.56304714,-101.7843534,9,0,0,9,"Stanton, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,41.9169835,-97.19394708,8,0,0,8,"Stanton, Nebraska, US"
Illinois,US,2020-05-11 02:32:30,41.09309773,-89.79745866,1,0,0,1,"Stark, Illinois, US"
North Dakota,US,2020-05-11 02:32:30,46.80851182,-102.6576326,61,2,0,59,"Stark, North Dakota, US"
Ohio,US,2020-05-11 02:32:30,40.81482476,-81.36437305,500,67,0,433,"Stark, Ohio, US"
Indiana,US,2020-05-11 02:32:30,41.27890281,-86.64686895,21,2,0,19,"Starke, Indiana, US"
Texas,US,2020-05-11 02:32:30,26.56150059,-98.73892358,14,0,0,14,"Starr, Texas, US"
Virginia,US,2020-05-11 02:32:30,38.15965544,-79.05979937,15,0,0,15,"Staunton, Virginia, US"
Missouri,US,2020-05-11 02:32:30,37.89090059,-90.1949941,8,1,0,7,"Ste. Genevieve, Missouri, US"
Minnesota,US,2020-05-11 02:32:30,45.55192576,-94.61078221,1405,5,0,1400,"Stearns, Minnesota, US"
Minnesota,US,2020-05-11 02:32:30,44.02240351,-93.22627088,60,0,0,60,"Steele, Minnesota, US"
Georgia,US,2020-05-11 02:32:30,34.55151201,-83.29405315,91,1,0,90,"Stephens, Georgia, US"
Oklahoma,US,2020-05-11 02:32:30,34.48556989,-97.85141892,22,1,0,21,"Stephens, Oklahoma, US"
Texas,US,2020-05-11 02:32:30,32.73553157,-98.83631615,1,0,0,1,"Stephens, Texas, US"
Illinois,US,2020-05-11 02:32:30,42.35129217,-89.662598,97,0,0,97,"Stephenson, Illinois, US"
Indiana,US,2020-05-11 02:32:30,41.64423868,-85.00101094,62,2,0,60,"Steuben, Indiana, US"
New York,US,2020-05-11 02:32:30,42.2689144,-77.3829924,227,39,0,188,"Steuben, New York, US"
Kansas,US,2020-05-11 02:32:30,37.1923008,-101.3118967,17,0,0,17,"Stevens, Kansas, US"
Minnesota,US,2020-05-11 02:32:30,45.58613007,-96.00163705,1,0,0,1,"Stevens, Minnesota, US"
Washington,US,2020-05-11 02:32:30,48.40035475,-117.8542701,9,1,0,8,"Stevens, Washington, US"
Georgia,US,2020-05-11 02:32:30,32.07996777,-84.83208037,31,0,0,31,"Stewart, Georgia, US"
Tennessee,US,2020-05-11 02:32:30,36.50235092,-87.83920548,7,0,0,7,"Stewart, Tennessee, US"
Montana,US,2020-05-11 02:32:30,45.67071407,-109.3950061,1,0,0,1,"Stillwater, Montana, US"
Missouri,US,2020-05-11 02:32:30,36.85571651,-89.9444155,29,0,0,29,"Stoddard, Missouri, US"
North Carolina,US,2020-05-11 02:32:30,36.4017975,-80.23893369,11,0,0,11,"Stokes, North Carolina, US"
Arkansas,US,2020-05-11 02:32:30,35.86251946,-92.15684085,8,0,0,8,"Stone, Arkansas, US"
Mississippi,US,2020-05-11 02:32:30,30.79187949,-89.11547539,24,0,0,24,"Stone, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,36.75000327,-93.45256475,3,0,0,3,"Stone, Missouri, US"
Nevada,US,2020-05-11 02:32:30,39.44875482,-119.5250207,0,0,0,0,"Storey, Nevada, US"
Iowa,US,2020-05-11 02:32:30,42.03621213,-93.46499005,58,1,0,57,"Story, Iowa, US"
New Hampshire,US,2020-05-11 02:32:30,43.291833,-71.02336013,192,8,0,184,"Strafford, New Hampshire, US"
North Dakota,US,2020-05-11 02:32:30,46.97962541,-98.95637318,13,0,0,13,"Stutsman, North Dakota, US"
Wyoming,US,2020-05-11 02:32:30,42.76558279,-109.9130922,3,0,0,3,"Sublette, Wyoming, US"
Massachusetts,US,2020-05-11 02:32:30,42.3279514,-71.07850442,15279,718,0,14561,"Suffolk, Massachusetts, US"
New York,US,2020-05-11 02:32:30,40.88320119,-72.8012172,36702,1617,0,35085,"Suffolk, New York, US"
Virginia,US,2020-05-11 02:32:30,36.70155394,-76.63603554,215,19,0,196,"Suffolk, Virginia, US"
Indiana,US,2020-05-11 02:32:30,39.08952258,-87.41414469,20,0,0,20,"Sullivan, Indiana, US"
Missouri,US,2020-05-11 02:32:30,40.2099105,-93.11150106,1,0,0,1,"Sullivan, Missouri, US"
New Hampshire,US,2020-05-11 02:32:30,43.36094111,-72.22203125,14,1,0,13,"Sullivan, New Hampshire, US"
New York,US,2020-05-11 02:32:30,41.71579493,-74.76394559,1093,25,0,1068,"Sullivan, New York, US"
Pennsylvania,US,2020-05-11 02:32:30,41.44634738,-76.51246591,1,0,0,1,"Sullivan, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,36.51240691,-82.30412917,54,1,0,53,"Sullivan, Tennessee, US"
South Dakota,US,2020-05-11 02:32:30,44.71571812,-100.1278092,1,0,0,1,"Sully, South Dakota, US"
West Virginia,US,2020-05-11 02:32:30,37.65390597,-80.86009693,1,0,0,1,"Summers, West Virginia, US"
Colorado,US,2020-05-11 02:32:30,39.63803232,-106.1150762,165,1,0,164,"Summit, Colorado, US"
Ohio,US,2020-05-11 02:32:30,41.12464734,-81.53123079,892,78,0,814,"Summit, Ohio, US"
Utah,US,2020-05-11 02:32:30,40.86688146,-110.9535882,385,0,0,385,"Summit, Utah, US"
Kansas,US,2020-05-11 02:32:30,37.23682549,-97.47721621,4,1,0,3,"Sumner, Kansas, US"
Tennessee,US,2020-05-11 02:32:30,36.46824103,-86.45917204,698,38,0,660,"Sumner, Tennessee, US"
Alabama,US,2020-05-11 02:32:30,32.59117397,-88.19916205,100,4,0,96,"Sumter, Alabama, US"
Florida,US,2020-05-11 02:32:30,28.70181754,-82.0794267,244,14,0,230,"Sumter, Florida, US"
Georgia,US,2020-05-11 02:32:30,32.03650571,-84.19821492,400,32,0,368,"Sumter, Georgia, US"
South Carolina,US,2020-05-11 02:32:30,33.91826534,-80.37942316,287,12,0,275,"Sumter, South Carolina, US"
Mississippi,US,2020-05-11 02:32:30,33.60192578,-90.58882684,63,3,0,60,"Sunflower, Mississippi, US"
North Carolina,US,2020-05-11 02:32:30,36.41689489,-80.69102283,41,1,0,40,"Surry, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.11781893,-76.88450012,5,1,0,4,"Surry, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,41.82147784,-75.80071959,81,13,0,68,"Susquehanna, Pennsylvania, US"
Delaware,US,2020-05-11 02:32:30,38.66143781,-75.39031349,2990,90,0,2900,"Sussex, Delaware, US"
New Jersey,US,2020-05-11 02:32:30,41.13891592,-74.69118243,1026,127,0,899,"Sussex, New Jersey, US"
Virginia,US,2020-05-11 02:32:30,36.92432914,-77.25791182,33,1,0,32,"Sussex, Virginia, US"
California,US,2020-05-11 02:32:30,39.03417539,-121.6945899,33,2,0,31,"Sutter, California, US"
Florida,US,2020-05-11 02:32:30,30.19746066,-82.99099670000003,146,18,0,128,"Suwannee, Florida, US"
North Carolina,US,2020-05-11 02:32:30,35.48665845,-83.48748932,5,0,0,5,"Swain, North Carolina, US"
Wyoming,US,2020-05-11 02:32:30,41.65943896,-108.8827882,19,0,0,19,"Sweetwater, Wyoming, US"
Minnesota,US,2020-05-11 02:32:30,45.2829032,-95.68264092,5,0,0,5,"Swift, Minnesota, US"
Texas,US,2020-05-11 02:32:30,34.53028891,-101.7349174,12,0,0,12,"Swisher, Texas, US"
Indiana,US,2020-05-11 02:32:30,38.82767338,-85.03022429,14,0,0,14,"Switzerland, Indiana, US"
Georgia,US,2020-05-11 02:32:30,32.69642758,-84.53351366,27,1,0,26,"Talbot, Georgia, US"
Maryland,US,2020-05-11 02:32:30,38.76618159,-76.10882561,60,1,0,59,"Talbot, Maryland, US"
Georgia,US,2020-05-11 02:32:30,33.56543317,-82.88136816,1,0,0,1,"Taliaferro, Georgia, US"
Alabama,US,2020-05-11 02:32:30,33.37823223,-86.16886178,73,2,0,71,"Talladega, Alabama, US"
Mississippi,US,2020-05-11 02:32:30,33.95339918,-90.1729398,12,1,0,11,"Tallahatchie, Mississippi, US"
Alabama,US,2020-05-11 02:32:30,32.86698258,-85.79833053,323,42,0,281,"Tallapoosa, Alabama, US"
Iowa,US,2020-05-11 02:32:30,42.07991767,-92.53266945,329,13,0,316,"Tama, Iowa, US"
Missouri,US,2020-05-11 02:32:30,36.65465345,-93.04075153,12,2,0,10,"Taney, Missouri, US"
Louisiana,US,2020-05-11 02:32:30,30.62888673,-90.40664996,654,28,0,626,"Tangipahoa, Louisiana, US"
New Mexico,US,2020-05-11 02:32:30,36.58006022,-105.6310198,20,0,0,20,"Taos, New Mexico, US"
Texas,US,2020-05-11 02:32:30,32.77143818,-97.29101614,3210,101,0,3109,"Tarrant, Texas, US"
Mississippi,US,2020-05-11 02:32:30,34.65133709,-89.94485778,50,0,0,50,"Tate, Mississippi, US"
Georgia,US,2020-05-11 02:32:30,32.04785085,-82.05539188,9,0,0,9,"Tattnall, Georgia, US"
Florida,US,2020-05-11 02:32:30,30.04848048,-83.60445406,3,0,0,3,"Taylor, Florida, US"
Georgia,US,2020-05-11 02:32:30,32.55792548,-84.25077141,20,2,0,18,"Taylor, Georgia, US"
Iowa,US,2020-05-11 02:32:30,40.73710579,-94.69778563,1,0,0,1,"Taylor, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.3677562,-85.3329931,9,0,0,9,"Taylor, Kentucky, US"
Texas,US,2020-05-11 02:32:30,32.30163422,-99.89007449,208,6,0,202,"Taylor, Texas, US"
West Virginia,US,2020-05-11 02:32:30,39.33602617,-80.0421439,8,0,0,8,"Taylor, West Virginia, US"
Illinois,US,2020-05-11 02:32:30,40.50716185,-89.51404662,59,4,0,55,"Tazewell, Illinois, US"
Virginia,US,2020-05-11 02:32:30,37.12191123,-81.56685568,7,0,0,7,"Tazewell, Virginia, US"
California,US,2020-05-11 02:32:30,40.12570935,-122.2370171,1,1,0,0,"Tehama, California, US"
Georgia,US,2020-05-11 02:32:30,31.92829517,-82.93491155,28,0,0,28,"Telfair, Georgia, US"
Colorado,US,2020-05-11 02:32:30,38.88133511,-105.16148929999999,31,2,0,29,"Teller, Colorado, US"
Louisiana,US,2020-05-11 02:32:30,32.00760749,-91.32915234,6,0,0,6,"Tensas, Louisiana, US"
Louisiana,US,2020-05-11 02:32:30,29.37343766,-90.82626855,523,38,0,485,"Terrebonne, Louisiana, US"
Georgia,US,2020-05-11 02:32:30,31.77527543,-84.44069698,198,21,0,177,"Terrell, Georgia, US"
Texas,US,2020-05-11 02:32:30,33.17402785,-102.3354521,12,0,0,12,"Terry, Texas, US"
Idaho,US,2020-05-11 02:32:30,43.75303583,-111.2056773,11,0,0,11,"Teton, Idaho, US"
Wyoming,US,2020-05-11 02:32:30,43.93522482,-110.5890801,98,0,0,98,"Teton, Wyoming, US"
Missouri,US,2020-05-11 02:32:30,37.31728859,-91.96564727,0,0,0,0,"Texas, Missouri, US"
Oklahoma,US,2020-05-11 02:32:30,36.74777635,-101.4889765,403,3,0,400,"Texas, Oklahoma, US"
Georgia,US,2020-05-11 02:32:30,30.86392347,-83.91847289,242,26,0,216,"Thomas, Georgia, US"
Nebraska,US,2020-05-11 02:32:30,41.91358968,-100.5556632,1,0,0,1,"Thomas, Nebraska, US"
Nebraska,US,2020-05-11 02:32:30,42.15725356,-96.54157099,13,0,0,13,"Thurston, Nebraska, US"
Washington,US,2020-05-11 02:32:30,46.9291895,-122.8290656,121,1,0,120,"Thurston, Washington, US"
Georgia,US,2020-05-11 02:32:30,31.45743864,-83.5236119,156,6,0,150,"Tift, Georgia, US"
Oregon,US,2020-05-11 02:32:30,45.46248721,-123.712066,6,0,0,6,"Tillamook, Oregon, US"
Oklahoma,US,2020-05-11 02:32:30,34.37288446,-98.92426619,19,0,0,19,"Tillman, Oklahoma, US"
New York,US,2020-05-11 02:32:30,42.16852837,-76.30835812,105,14,0,91,"Tioga, New York, US"
Pennsylvania,US,2020-05-11 02:32:30,41.77255149,-77.25433032,16,1,0,15,"Tioga, Pennsylvania, US"
Mississippi,US,2020-05-11 02:32:30,34.76872156,-88.90988194,65,11,0,54,"Tippah, Mississippi, US"
Indiana,US,2020-05-11 02:32:30,40.38872739,-86.89413959,233,2,0,231,"Tippecanoe, Indiana, US"
Indiana,US,2020-05-11 02:32:30,40.31123252,-86.05234925,21,1,0,20,"Tipton, Indiana, US"
Tennessee,US,2020-05-11 02:32:30,35.501942,-89.73694895,159,2,0,157,"Tipton, Tennessee, US"
Mississippi,US,2020-05-11 02:32:30,34.74023475,-88.23917219,10,0,0,10,"Tishomingo, Mississippi, US"
Texas,US,2020-05-11 02:32:30,33.21339719,-94.96797273,35,0,0,35,"Titus, Texas, US"
Kentucky,US,2020-05-11 02:32:30,36.8381152,-87.17878374,14,0,0,14,"Todd, Kentucky, US"
Minnesota,US,2020-05-11 02:32:30,46.06996226,-94.89785296,36,0,0,36,"Todd, Minnesota, US"
South Dakota,US,2020-05-11 02:32:30,43.19338568,-100.7195503,9,0,0,9,"Todd, South Dakota, US"
Connecticut,US,2020-05-11 02:32:30,41.85853803,-72.3308481,543,47,0,496,"Tolland, Connecticut, US"
Texas,US,2020-05-11 02:32:30,31.40464436,-100.462443,84,1,0,83,"Tom Green, Texas, US"
New York,US,2020-05-11 02:32:30,42.44945765,-76.47229843,132,0,0,132,"Tompkins, New York, US"
Utah,US,2020-05-11 02:32:30,40.44862644,-113.1295715,77,0,0,77,"Tooele, Utah, US"
Montana,US,2020-05-11 02:32:30,48.65577551,-111.6942414,29,6,0,23,"Toole, Montana, US"
Georgia,US,2020-05-11 02:32:30,32.12059861,-82.32957247,40,3,0,37,"Toombs, Georgia, US"
New Mexico,US,2020-05-11 02:32:30,34.64048375,-105.8508949,18,1,0,17,"Torrance, New Mexico, US"
Georgia,US,2020-05-11 02:32:30,34.91369188,-83.74107459999998,20,1,0,19,"Towns, Georgia, US"
North Dakota,US,2020-05-11 02:32:30,47.45367788,-97.16323288,1,0,0,1,"Traill, North Dakota, US"
North Carolina,US,2020-05-11 02:32:30,35.20383864,-82.79638423,7,0,0,7,"Transylvania, North Carolina, US"
Minnesota,US,2020-05-11 02:32:30,45.77298854,-96.47062949,3,0,0,3,"Traverse, Minnesota, US"
Texas,US,2020-05-11 02:32:30,30.33432034,-97.7853562,2127,60,0,2067,"Travis, Texas, US"
Wisconsin,US,2020-05-11 02:32:30,44.30360275,-91.35893614,5,0,0,5,"Trempealeau, Wisconsin, US"
Georgia,US,2020-05-11 02:32:30,32.40422134,-82.56904553,5,0,0,5,"Treutlen, Georgia, US"
Utah,US,2020-05-11 02:32:30,40.12491499,-109.5174415,16,0,0,16,"TriCounty, Utah, US"
Kentucky,US,2020-05-11 02:32:30,36.80767017,-87.87333656,9,0,0,9,"Trigg, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,38.61056487,-85.33775972,3,0,0,3,"Trimble, Kentucky, US"
California,US,2020-05-11 02:32:30,40.64917670000001,-123.114713,1,0,0,1,"Trinity, California, US"
Texas,US,2020-05-11 02:32:30,31.0879489,-95.1367187,11,0,0,11,"Trinity, Texas, US"
Georgia,US,2020-05-11 02:32:30,33.03349196,-85.02812115,186,5,0,181,"Troup, Georgia, US"
Tennessee,US,2020-05-11 02:32:30,36.39026213,-86.16087954,1357,2,0,1355,"Trousdale, Tennessee, US"
Ohio,US,2020-05-11 02:32:30,41.31735028,-80.76109643,406,35,0,371,"Trumbull, Ohio, US"
West Virginia,US,2020-05-11 02:32:30,39.11240885,-79.57053576,4,0,0,4,"Tucker, West Virginia, US"
California,US,2020-05-11 02:32:30,36.22026558,-118.8020203,1140,48,0,1092,"Tulare, California, US"
Oklahoma,US,2020-05-11 02:32:30,36.11939621,-95.94013939,700,36,0,664,"Tulsa, Oklahoma, US"
Mississippi,US,2020-05-11 02:32:30,34.64967704,-90.37481167,38,2,0,36,"Tunica, Mississippi, US"
California,US,2020-05-11 02:32:30,38.02644018,-119.9525093,2,0,0,2,"Tuolumne, California, US"
Georgia,US,2020-05-11 02:32:30,31.71612656,-83.62069378,78,12,0,66,"Turner, Georgia, US"
South Dakota,US,2020-05-11 02:32:30,43.3109081,-97.14865776,18,0,0,18,"Turner, South Dakota, US"
Alabama,US,2020-05-11 02:32:30,33.28726072,-87.52556818,278,4,0,274,"Tuscaloosa, Alabama, US"
Ohio,US,2020-05-11 02:32:30,40.44214695,-81.47226262,211,1,0,210,"Tuscarawas, Ohio, US"
Michigan,US,2020-05-11 02:32:30,43.46606813,-83.41897025,134,17,0,117,"Tuscola, Michigan, US"
Georgia,US,2020-05-11 02:32:30,32.67435595,-83.43078662,8,0,0,8,"Twiggs, Georgia, US"
Idaho,US,2020-05-11 02:32:30,42.35440512,-114.6685381,259,11,0,248,"Twin Falls, Idaho, US"
Texas,US,2020-05-11 02:32:30,30.77031716,-94.37690895,7,0,0,7,"Tyler, Texas, US"
West Virginia,US,2020-05-11 02:32:30,39.46811972,-80.88772676,3,0,0,3,"Tyler, West Virginia, US"
North Carolina,US,2020-05-11 02:32:30,35.87147226,-76.17055253,4,0,0,4,"Tyrrell, North Carolina, US"
Wyoming,US,2020-05-11 02:32:30,41.2878183,-110.54757820000002,9,0,0,9,"Uinta, Wyoming, US"
New York,US,2020-05-11 02:32:30,41.89027881,-74.26252104,1450,54,0,1396,"Ulster, New York, US"
Oregon,US,2020-05-11 02:32:30,45.59073056,-118.7353826,85,1,0,84,"Umatilla, Oregon, US"
Alabama,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Alabama, US"
Alaska,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Alaska, US"
Arizona,US,2020-05-11 02:32:30,,,0,1,0,-1,"Unassigned, Arizona, US"
Arkansas,US,2020-05-11 02:32:30,,,127,0,0,127,"Unassigned, Arkansas, US"
California,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, California, US"
Colorado,US,2020-05-11 02:32:30,,,222,3,0,219,"Unassigned, Colorado, US"
Connecticut,US,2020-05-11 02:32:30,,,300,3,0,297,"Unassigned, Connecticut, US"
Delaware,US,2020-05-11 02:32:30,,,27,0,0,27,"Unassigned, Delaware, US"
Florida,US,2020-05-11 02:32:30,,,50,0,0,50,"Unassigned, Florida, US"
Georgia,US,2020-05-11 02:32:30,,,840,2,0,838,"Unassigned, Georgia, US"
Hawaii,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Hawaii, US"
Idaho,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Idaho, US"
Illinois,US,2020-05-11 02:32:30,,,84,0,0,84,"Unassigned, Illinois, US"
Indiana,US,2020-05-11 02:32:30,,,0,129,0,-129,"Unassigned, Indiana, US"
Iowa,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Iowa, US"
Kansas,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,,,34,0,0,34,"Unassigned, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,,,64,74,0,-10,"Unassigned, Louisiana, US"
Maine,US,2020-05-11 02:32:30,,,3,0,0,3,"Unassigned, Maine, US"
Maryland,US,2020-05-11 02:32:30,,,0,91,0,-91,"Unassigned, Maryland, US"
Massachusetts,US,2020-05-11 02:32:30,,,302,5,0,297,"Unassigned, Massachusetts, US"
Michigan,US,2020-05-11 02:32:30,,,17,1,0,16,"Unassigned, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,,,18,0,0,18,"Unassigned, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Missouri, US"
Montana,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Montana, US"
Nebraska,US,2020-05-11 02:32:30,,,0,21,0,-21,"Unassigned, Nebraska, US"
Nevada,US,2020-05-11 02:32:30,,,0,5,0,-5,"Unassigned, Nevada, US"
New Hampshire,US,2020-05-11 02:32:30,,,28,47,0,-19,"Unassigned, New Hampshire, US"
New Jersey,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, New Jersey, US"
New Mexico,US,2020-05-11 02:32:30,,,19,0,0,19,"Unassigned, New Mexico, US"
New York,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, New York, US"
North Carolina,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, North Carolina, US"
North Dakota,US,2020-05-11 02:32:30,,,0,8,0,-8,"Unassigned, North Dakota, US"
Ohio,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Oregon, US"
Pennsylvania,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Pennsylvania, US"
Rhode Island,US,2020-05-11 02:32:30,,,2755,422,0,2333,"Unassigned, Rhode Island, US"
South Carolina,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, South Carolina, US"
South Dakota,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, South Dakota, US"
Tennessee,US,2020-05-11 02:32:30,,,34,0,0,34,"Unassigned, Tennessee, US"
Texas,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Texas, US"
Utah,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Utah, US"
Vermont,US,2020-05-11 02:32:30,,,4,0,0,4,"Unassigned, Vermont, US"
Virginia,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Virginia, US"
Washington,US,2020-05-11 02:32:30,,,40,0,0,40,"Unassigned, Washington, US"
West Virginia,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,,,0,0,0,0,"Unassigned, Wisconsin, US"
Wyoming,US,2020-05-11 02:32:30,,,0,6,0,-6,"Unassigned, Wyoming, US"
Tennessee,US,2020-05-11 02:32:30,36.10890856,-82.43709629,3,0,0,3,"Unicoi, Tennessee, US"
Arkansas,US,2020-05-11 02:32:30,33.16887091,-92.59746952,76,2,0,74,"Union, Arkansas, US"
Florida,US,2020-05-11 02:32:30,30.04412971,-82.37497443,6,0,0,6,"Union, Florida, US"
Georgia,US,2020-05-11 02:32:30,34.82995757,-83.98967069,34,1,0,33,"Union, Georgia, US"
Illinois,US,2020-05-11 02:32:30,37.47119609,-89.25548938,63,1,0,62,"Union, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.62550777,-84.92497066,8,0,0,8,"Union, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.0277278,-94.24234847,1,0,0,1,"Union, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.66166713,-87.94300009,10,0,0,10,"Union, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.83121059,-92.3749373,165,9,0,156,"Union, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,34.49162015,-89.00776006,47,3,0,44,"Union, Mississippi, US"
New Jersey,US,2020-05-11 02:32:30,40.65835409,-74.30680092,14057,867,0,13190,"Union, New Jersey, US"
New Mexico,US,2020-05-11 02:32:30,36.48126404,-103.4709624,3,0,0,3,"Union, New Mexico, US"
North Carolina,US,2020-05-11 02:32:30,34.98960527,-80.52955873,297,17,0,280,"Union, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,40.30016061,-83.37239023,28,0,0,28,"Union, Ohio, US"
Oregon,US,2020-05-11 02:32:30,45.30915495,-118.0068979,4,0,0,4,"Union, Oregon, US"
Pennsylvania,US,2020-05-11 02:32:30,40.96188846,-77.05996014,40,1,0,39,"Union, Pennsylvania, US"
South Carolina,US,2020-05-11 02:32:30,34.68835752,-81.61730349,30,0,0,30,"Union, South Carolina, US"
South Dakota,US,2020-05-11 02:32:30,42.83112163,-96.6557828,53,0,0,53,"Union, South Dakota, US"
Tennessee,US,2020-05-11 02:32:30,36.28590426,-83.83651902,3,0,0,3,"Union, Tennessee, US"
Texas,US,2020-05-11 02:32:30,32.73706798,-94.93999853,17,0,0,17,"Upshur, Texas, US"
West Virginia,US,2020-05-11 02:32:30,38.89285061,-80.23689136,5,0,0,5,"Upshur, West Virginia, US"
Georgia,US,2020-05-11 02:32:30,32.87920671,-84.30024826,250,24,0,226,"Upson, Georgia, US"
Utah,US,2020-05-11 02:32:30,40.1166722,-111.6657662,1346,11,0,1335,"Utah, Utah, US"
Texas,US,2020-05-11 02:32:30,29.35739637,-99.76229172,6,0,0,6,"Uvalde, Texas, US"
Texas,US,2020-05-11 02:32:30,29.89149232,-101.1525205,13,0,0,13,"Val Verde, Texas, US"
New Mexico,US,2020-05-11 02:32:30,34.71669834,-106.8103733,55,1,0,54,"Valencia, New Mexico, US"
Idaho,US,2020-05-11 02:32:30,44.76728382,-115.5676773,2,0,0,2,"Valley, Idaho, US"
Nebraska,US,2020-05-11 02:32:30,41.56730777,-98.98197724,1,0,0,1,"Valley, Nebraska, US"
Arkansas,US,2020-05-11 02:32:30,35.58095779,-92.51295036,28,2,0,26,"Van Buren, Arkansas, US"
Iowa,US,2020-05-11 02:32:30,40.75326764,-91.95017958,8,0,0,8,"Van Buren, Iowa, US"
Michigan,US,2020-05-11 02:32:30,42.25190229,-86.01939087,88,4,0,84,"Van Buren, Michigan, US"
Tennessee,US,2020-05-11 02:32:30,35.69864497,-85.45221699,2,0,0,2,"Van Buren, Tennessee, US"
Ohio,US,2020-05-11 02:32:30,40.8554138,-84.59111700000003,3,0,0,3,"Van Wert, Ohio, US"
Texas,US,2020-05-11 02:32:30,32.56483801,-95.83766469,18,1,0,17,"Van Zandt, Texas, US"
North Carolina,US,2020-05-11 02:32:30,36.36880673,-78.40670845,161,12,0,149,"Vance, North Carolina, US"
Indiana,US,2020-05-11 02:32:30,38.02658833,-87.58763124,185,2,0,183,"Vanderburgh, Indiana, US"
Pennsylvania,US,2020-05-11 02:32:30,41.40323442,-79.75845449,7,0,0,7,"Venango, Pennsylvania, US"
California,US,2020-05-11 02:32:30,34.44465746,-119.0910613,666,19,0,647,"Ventura, California, US"
Illinois,US,2020-05-11 02:32:30,40.18417171,-87.73384359,25,1,0,24,"Vermilion, Illinois, US"
Louisiana,US,2020-05-11 02:32:30,29.83517605,-92.30292538,41,2,0,39,"Vermilion, Louisiana, US"
Indiana,US,2020-05-11 02:32:30,39.8523352,-87.46160542,7,0,0,7,"Vermillion, Indiana, US"
Louisiana,US,2020-05-11 02:32:30,31.10884837,-93.18153838,18,2,0,16,"Vernon, Louisiana, US"
Missouri,US,2020-05-11 02:32:30,37.8457799,-94.34127305,4,0,0,4,"Vernon, Missouri, US"
Wisconsin,US,2020-05-11 02:32:30,43.59422667,-90.8324691,3,0,0,3,"Vernon, Wisconsin, US"
Texas,US,2020-05-11 02:32:30,28.79780988,-96.96813006,150,5,0,145,"Victoria, Texas, US"
Indiana,US,2020-05-11 02:32:30,39.42944561,-87.39169027,80,6,0,74,"Vigo, Indiana, US"
