Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
420,"Texas, Oklahoma, US",424,US,4,2020-05-13 03:32:26,36.74777635,-101.4889765,Oklahoma,0
238,"Thomas, Georgia, US",264,US,26,2020-05-13 03:32:26,30.86392347,-83.91847289,Georgia,0
1,"Thomas, Nebraska, US",1,US,0,2020-05-13 03:32:26,41.91358968,-100.5556632,Nebraska,0
13,"Thurston, Nebraska, US",13,US,0,2020-05-13 03:32:26,42.15725356,-96.54157099,Nebraska,0
121,"Thurston, Washington, US",122,US,1,2020-05-13 03:32:26,46.9291895,-122.8290656,Washington,0
155,"Tift, Georgia, US",161,US,6,2020-05-13 03:32:26,31.45743864,-83.5236119,Georgia,0
6,"Tillamook, Oregon, US",6,US,0,2020-05-13 03:32:26,45.46248721,-123.712066,Oregon,0
18,"Tillman, Oklahoma, US",19,US,1,2020-05-13 03:32:26,34.37288446,-98.92426619,Oklahoma,0
87,"Tioga, New York, US",107,US,20,2020-05-13 03:32:26,42.16852837,-76.30835812,New York,0
15,"Tioga, Pennsylvania, US",16,US,1,2020-05-13 03:32:26,41.77255149,-77.25433032,Pennsylvania,0
55,"Tippah, Mississippi, US",66,US,11,2020-05-13 03:32:26,34.76872156,-88.90988194,Mississippi,0
246,"Tippecanoe, Indiana, US",248,US,2,2020-05-13 03:32:26,40.38872739,-86.89413959,Indiana,0
20,"Tipton, Indiana, US",21,US,1,2020-05-13 03:32:26,40.31123252,-86.05234925,Indiana,0
393,"Tipton, Tennessee, US",395,US,2,2020-05-13 03:32:26,35.501942,-89.73694895,Tennessee,0
10,"Tishomingo, Mississippi, US",10,US,0,2020-05-13 03:32:26,34.74023475,-88.23917219,Mississippi,0
37,"Titus, Texas, US",37,US,0,2020-05-13 03:32:26,33.21339719,-94.96797273,Texas,0
15,"Todd, Kentucky, US",15,US,0,2020-05-13 03:32:26,36.8381152,-87.17878374,Kentucky,0
42,"Todd, Minnesota, US",42,US,0,2020-05-13 03:32:26,46.06996226,-94.89785296,Minnesota,0
13,"Todd, South Dakota, US",13,US,0,2020-05-13 03:32:26,43.19338568,-100.7195503,South Dakota,0
509,"Tolland, Connecticut, US",556,US,47,2020-05-13 03:32:26,41.85853803,-72.3308481,Connecticut,0
83,"Tom Green, Texas, US",84,US,1,2020-05-13 03:32:26,31.40464436,-100.462443,Texas,0
132,"Tompkins, New York, US",132,US,0,2020-05-13 03:32:26,42.44945765,-76.47229843,New York,0
78,"Tooele, Utah, US",78,US,0,2020-05-13 03:32:26,40.44862644,-113.1295715,Utah,0
23,"Toole, Montana, US",29,US,6,2020-05-13 03:32:26,48.65577551,-111.6942414,Montana,0
37,"Toombs, Georgia, US",41,US,4,2020-05-13 03:32:26,32.12059861,-82.32957247,Georgia,0
17,"Torrance, New Mexico, US",18,US,1,2020-05-13 03:32:26,34.64048375,-105.8508949,New Mexico,0
19,"Towns, Georgia, US",20,US,1,2020-05-13 03:32:26,34.91369188,-83.74107459999998,Georgia,0
1,"Traill, North Dakota, US",1,US,0,2020-05-13 03:32:26,47.45367788,-97.16323288,North Dakota,0
7,"Transylvania, North Carolina, US",7,US,0,2020-05-13 03:32:26,35.20383864,-82.79638423,North Carolina,0
3,"Traverse, Minnesota, US",3,US,0,2020-05-13 03:32:26,45.77298854,-96.47062949,Minnesota,0
2164,"Travis, Texas, US",2235,US,71,2020-05-13 03:32:26,30.33432034,-97.7853562,Texas,0
6,"Trempealeau, Wisconsin, US",6,US,0,2020-05-13 03:32:26,44.30360275,-91.35893614,Wisconsin,0
5,"Treutlen, Georgia, US",5,US,0,2020-05-13 03:32:26,32.40422134,-82.56904553,Georgia,0
16,"TriCounty, Utah, US",16,US,0,2020-05-13 03:32:26,40.12491499,-109.5174415,Utah,0
9,"Trigg, Kentucky, US",9,US,0,2020-05-13 03:32:26,36.80767017,-87.87333656,Kentucky,0
3,"Trimble, Kentucky, US",3,US,0,2020-05-13 03:32:26,38.61056487,-85.33775972,Kentucky,0
2,"Trinity, California, US",2,US,0,2020-05-13 03:32:26,40.64917670000001,-123.114713,California,0
11,"Trinity, Texas, US",11,US,0,2020-05-13 03:32:26,31.0879489,-95.1367187,Texas,0
191,"Troup, Georgia, US",196,US,5,2020-05-13 03:32:26,33.03349196,-85.02812115,Georgia,0
1361,"Trousdale, Tennessee, US",1364,US,3,2020-05-13 03:32:26,36.39026213,-86.16087954,Tennessee,0
377,"Trumbull, Ohio, US",413,US,36,2020-05-13 03:32:26,41.31735028,-80.76109643,Ohio,0
4,"Tucker, West Virginia, US",4,US,0,2020-05-13 03:32:26,39.11240885,-79.57053576,West Virginia,0
1189,"Tulare, California, US",1241,US,52,2020-05-13 03:32:26,36.22026558,-118.8020203,California,0
680,"Tulsa, Oklahoma, US",717,US,37,2020-05-13 03:32:26,36.11939621,-95.94013939,Oklahoma,0
38,"Tunica, Mississippi, US",40,US,2,2020-05-13 03:32:26,34.64967704,-90.37481167,Mississippi,0
2,"Tuolumne, California, US",2,US,0,2020-05-13 03:32:26,38.02644018,-119.9525093,California,0
66,"Turner, Georgia, US",78,US,12,2020-05-13 03:32:26,31.71612656,-83.62069378,Georgia,0
18,"Turner, South Dakota, US",18,US,0,2020-05-13 03:32:26,43.3109081,-97.14865776,South Dakota,0
284,"Tuscaloosa, Alabama, US",291,US,7,2020-05-13 03:32:26,33.28726072,-87.52556818,Alabama,0
222,"Tuscarawas, Ohio, US",223,US,1,2020-05-13 03:32:26,40.44214695,-81.47226262,Ohio,0
145,"Tuscola, Michigan, US",162,US,17,2020-05-13 03:32:26,43.46606813,-83.41897025,Michigan,0
8,"Twiggs, Georgia, US",8,US,0,2020-05-13 03:32:26,32.67435595,-83.43078662,Georgia,0
269,"Twin Falls, Idaho, US",280,US,11,2020-05-13 03:32:26,42.35440512,-114.6685381,Idaho,0
7,"Tyler, Texas, US",7,US,0,2020-05-13 03:32:26,30.77031716,-94.37690895,Texas,0
3,"Tyler, West Virginia, US",3,US,0,2020-05-13 03:32:26,39.46811972,-80.88772676,West Virginia,0
4,"Tyrrell, North Carolina, US",4,US,0,2020-05-13 03:32:26,35.87147226,-76.17055253,North Carolina,0
9,"Uinta, Wyoming, US",9,US,0,2020-05-13 03:32:26,41.2878183,-110.54757820000002,Wyoming,0
1405,"Ulster, New York, US",1465,US,60,2020-05-13 03:32:26,41.89027881,-74.26252104,New York,0
83,"Umatilla, Oregon, US",85,US,2,2020-05-13 03:32:26,45.59073056,-118.7353826,Oregon,0
0,"Unassigned, Alabama, US",0,US,0,2020-05-13 03:32:26,,,Alabama,0
4,"Unassigned, Alaska, US",4,US,0,2020-05-13 03:32:26,,,Alaska,0
-1,"Unassigned, Arizona, US",0,US,1,2020-05-13 03:32:26,,,Arizona,0
137,"Unassigned, Arkansas, US",137,US,0,2020-05-13 03:32:26,,,Arkansas,0
0,"Unassigned, California, US",0,US,0,2020-05-13 03:32:26,,,California,0
98,"Unassigned, Colorado, US",101,US,3,2020-05-13 03:32:26,,,Colorado,0
260,"Unassigned, Connecticut, US",263,US,3,2020-05-13 03:32:26,,,Connecticut,0
35,"Unassigned, Delaware, US",36,US,1,2020-05-13 03:32:26,,,Delaware,0
57,"Unassigned, Florida, US",57,US,0,2020-05-13 03:32:26,,,Florida,0
1134,"Unassigned, Georgia, US",1135,US,1,2020-05-13 03:32:26,,,Georgia,0
0,"Unassigned, Hawaii, US",0,US,0,2020-05-13 03:32:26,,,Hawaii,0
0,"Unassigned, Idaho, US",0,US,0,2020-05-13 03:32:26,,,Idaho,0
60,"Unassigned, Illinois, US",61,US,1,2020-05-13 03:32:26,,,Illinois,0
-134,"Unassigned, Indiana, US",0,US,134,2020-05-13 03:32:26,,,Indiana,0
6,"Unassigned, Iowa, US",6,US,0,2020-05-13 03:32:26,,,Iowa,0
0,"Unassigned, Kansas, US",0,US,0,2020-05-13 03:32:26,,,Kansas,0
31,"Unassigned, Kentucky, US",31,US,0,2020-05-13 03:32:26,,,Kentucky,0
-3,"Unassigned, Louisiana, US",64,US,67,2020-05-13 03:32:26,,,Louisiana,0
6,"Unassigned, Maine, US",6,US,0,2020-05-13 03:32:26,,,Maine,0
-109,"Unassigned, Maryland, US",0,US,109,2020-05-13 03:32:26,,,Maryland,0
269,"Unassigned, Massachusetts, US",273,US,4,2020-05-13 03:32:26,,,Massachusetts,0
6,"Unassigned, Michigan, US",8,US,2,2020-05-13 03:32:26,,,Michigan,0
30,"Unassigned, Minnesota, US",30,US,0,2020-05-13 03:32:26,,,Minnesota,0
0,"Unassigned, Mississippi, US",0,US,0,2020-05-13 03:32:26,,,Mississippi,0
0,"Unassigned, Missouri, US",0,US,0,2020-05-13 03:32:26,,,Missouri,0
0,"Unassigned, Montana, US",0,US,0,2020-05-13 03:32:26,,,Montana,0
-31,"Unassigned, Nebraska, US",0,US,31,2020-05-13 03:32:26,,,Nebraska,0
23,"Unassigned, Nevada, US",31,US,8,2020-05-13 03:32:26,,,Nevada,0
-30,"Unassigned, New Hampshire, US",26,US,56,2020-05-13 03:32:26,,,New Hampshire,0
0,"Unassigned, New Jersey, US",0,US,0,2020-05-13 03:32:26,,,New Jersey,0
49,"Unassigned, New Mexico, US",49,US,0,2020-05-13 03:32:26,,,New Mexico,0
0,"Unassigned, New York, US",0,US,0,2020-05-13 03:32:26,,,New York,0
0,"Unassigned, North Carolina, US",0,US,0,2020-05-13 03:32:26,,,North Carolina,0
-6,"Unassigned, North Dakota, US",0,US,6,2020-05-13 03:32:26,,,North Dakota,0
0,"Unassigned, Ohio, US",0,US,0,2020-05-13 03:32:26,,,Ohio,0
1,"Unassigned, Oklahoma, US",1,US,0,2020-05-13 03:32:26,,,Oklahoma,0
0,"Unassigned, Oregon, US",0,US,0,2020-05-13 03:32:26,,,Oregon,0
0,"Unassigned, Pennsylvania, US",0,US,0,2020-05-13 03:32:26,,,Pennsylvania,0
754,"Unassigned, Rhode Island, US",1198,US,444,2020-05-13 03:32:26,,,Rhode Island,0
0,"Unassigned, South Carolina, US",0,US,0,2020-05-13 03:32:26,,,South Carolina,0
-5,"Unassigned, South Dakota, US",0,US,5,2020-05-13 03:32:26,,,South Dakota,0
224,"Unassigned, Tennessee, US",224,US,0,2020-05-13 03:32:26,,,Tennessee,0
0,"Unassigned, Texas, US",0,US,0,2020-05-13 03:32:26,,,Texas,0
0,"Unassigned, Utah, US",0,US,0,2020-05-13 03:32:26,,,Utah,0
4,"Unassigned, Vermont, US",4,US,0,2020-05-13 03:32:26,,,Vermont,0
0,"Unassigned, Virginia, US",0,US,0,2020-05-13 03:32:26,,,Virginia,0
57,"Unassigned, Washington, US",57,US,0,2020-05-13 03:32:26,,,Washington,0
0,"Unassigned, West Virginia, US",0,US,0,2020-05-13 03:32:26,,,West Virginia,0
0,"Unassigned, Wisconsin, US",0,US,0,2020-05-13 03:32:26,,,Wisconsin,0
-6,"Unassigned, Wyoming, US",0,US,6,2020-05-13 03:32:26,,,Wyoming,0
3,"Unicoi, Tennessee, US",3,US,0,2020-05-13 03:32:26,36.10890856,-82.43709629,Tennessee,0
76,"Union, Arkansas, US",80,US,4,2020-05-13 03:32:26,33.16887091,-92.59746952,Arkansas,0
7,"Union, Florida, US",7,US,0,2020-05-13 03:32:26,30.04412971,-82.37497443,Florida,0
35,"Union, Georgia, US",36,US,1,2020-05-13 03:32:26,34.82995757,-83.98967069,Georgia,0
62,"Union, Illinois, US",63,US,1,2020-05-13 03:32:26,37.47119609,-89.25548938,Illinois,0
8,"Union, Indiana, US",8,US,0,2020-05-13 03:32:26,39.62550777,-84.92497066,Indiana,0
2,"Union, Iowa, US",2,US,0,2020-05-13 03:32:26,41.0277278,-94.24234847,Iowa,0
10,"Union, Kentucky, US",10,US,0,2020-05-13 03:32:26,37.66166713,-87.94300009,Kentucky,0
160,"Union, Louisiana, US",171,US,11,2020-05-13 03:32:26,32.83121059,-92.3749373,Louisiana,0
50,"Union, Mississippi, US",54,US,4,2020-05-13 03:32:26,34.49162015,-89.00776006,Mississippi,0
13304,"Union, New Jersey, US",14203,US,899,2020-05-13 03:32:26,40.65835409,-74.30680092,New Jersey,0
3,"Union, New Mexico, US",3,US,0,2020-05-13 03:32:26,36.48126404,-103.4709624,New Mexico,0
284,"Union, North Carolina, US",301,US,17,2020-05-13 03:32:26,34.98960527,-80.52955873,North Carolina,0
28,"Union, Ohio, US",28,US,0,2020-05-13 03:32:26,40.30016061,-83.37239023,Ohio,0
4,"Union, Oregon, US",4,US,0,2020-05-13 03:32:26,45.30915495,-118.0068979,Oregon,0
40,"Union, Pennsylvania, US",41,US,1,2020-05-13 03:32:26,40.96188846,-77.05996014,Pennsylvania,0
31,"Union, South Carolina, US",31,US,0,2020-05-13 03:32:26,34.68835752,-81.61730349,South Carolina,0
56,"Union, South Dakota, US",56,US,0,2020-05-13 03:32:26,42.83112163,-96.6557828,South Dakota,0
3,"Union, Tennessee, US",3,US,0,2020-05-13 03:32:26,36.28590426,-83.83651902,Tennessee,0
17,"Upshur, Texas, US",17,US,0,2020-05-13 03:32:26,32.73706798,-94.93999853,Texas,0
6,"Upshur, West Virginia, US",6,US,0,2020-05-13 03:32:26,38.89285061,-80.23689136,West Virginia,0
229,"Upson, Georgia, US",254,US,25,2020-05-13 03:32:26,32.87920671,-84.30024826,Georgia,0
1354,"Utah, Utah, US",1365,US,11,2020-05-13 03:32:26,40.1166722,-111.6657662,Utah,0
6,"Uvalde, Texas, US",6,US,0,2020-05-13 03:32:26,29.35739637,-99.76229172,Texas,0
13,"Val Verde, Texas, US",13,US,0,2020-05-13 03:32:26,29.89149232,-101.1525205,Texas,0
56,"Valencia, New Mexico, US",57,US,1,2020-05-13 03:32:26,34.71669834,-106.8103733,New Mexico,0
2,"Valley, Idaho, US",2,US,0,2020-05-13 03:32:26,44.76728382,-115.5676773,Idaho,0
1,"Valley, Nebraska, US",1,US,0,2020-05-13 03:32:26,41.56730777,-98.98197724,Nebraska,0
26,"Van Buren, Arkansas, US",28,US,2,2020-05-13 03:32:26,35.58095779,-92.51295036,Arkansas,0
8,"Van Buren, Iowa, US",8,US,0,2020-05-13 03:32:26,40.75326764,-91.95017958,Iowa,0
90,"Van Buren, Michigan, US",94,US,4,2020-05-13 03:32:26,42.25190229,-86.01939087,Michigan,0
2,"Van Buren, Tennessee, US",2,US,0,2020-05-13 03:32:26,35.69864497,-85.45221699,Tennessee,0
3,"Van Wert, Ohio, US",3,US,0,2020-05-13 03:32:26,40.8554138,-84.59111700000003,Ohio,0
17,"Van Zandt, Texas, US",18,US,1,2020-05-13 03:32:26,32.56483801,-95.83766469,Texas,0
153,"Vance, North Carolina, US",168,US,15,2020-05-13 03:32:26,36.36880673,-78.40670845,North Carolina,0
193,"Vanderburgh, Indiana, US",195,US,2,2020-05-13 03:32:26,38.02658833,-87.58763124,Indiana,0
7,"Venango, Pennsylvania, US",7,US,0,2020-05-13 03:32:26,41.40323442,-79.75845449,Pennsylvania,0
679,"Ventura, California, US",698,US,19,2020-05-13 03:32:26,34.44465746,-119.0910613,California,0
25,"Vermilion, Illinois, US",26,US,1,2020-05-13 03:32:26,40.18417171,-87.73384359,Illinois,0
39,"Vermilion, Louisiana, US",41,US,2,2020-05-13 03:32:26,29.83517605,-92.30292538,Louisiana,0
7,"Vermillion, Indiana, US",7,US,0,2020-05-13 03:32:26,39.8523352,-87.46160542,Indiana,0
16,"Vernon, Louisiana, US",18,US,2,2020-05-13 03:32:26,31.10884837,-93.18153838,Louisiana,0
4,"Vernon, Missouri, US",4,US,0,2020-05-13 03:32:26,37.8457799,-94.34127305,Missouri,0
4,"Vernon, Wisconsin, US",4,US,0,2020-05-13 03:32:26,43.59422667,-90.8324691,Wisconsin,0
144,"Victoria, Texas, US",150,US,6,2020-05-13 03:32:26,28.79780988,-96.96813006,Texas,0
80,"Vigo, Indiana, US",86,US,6,2020-05-13 03:32:26,39.42944561,-87.39169027,Indiana,0
4,"Vilas, Wisconsin, US",4,US,0,2020-05-13 03:32:26,46.05467334,-89.51719204,Wisconsin,0
15,"Vinton, Ohio, US",15,US,0,2020-05-13 03:32:26,39.25208988,-82.4831444,Ohio,0
491,"Virginia Beach, Virginia, US",509,US,18,2020-05-13 03:32:26,36.73285734,-76.04566934,Virginia,0
527,"Volusia, Florida, US",557,US,30,2020-05-13 03:32:26,29.05858895,-81.18263252,Florida,0
1,"Wabash, Illinois, US",1,US,0,2020-05-13 03:32:26,38.44272901,-87.84922065,Illinois,0
65,"Wabash, Indiana, US",67,US,2,2020-05-13 03:32:26,40.84704239,-85.79328272,Indiana,0
13,"Wabasha, Minnesota, US",13,US,0,2020-05-13 03:32:26,44.28424356,-92.23121312,Minnesota,0
27,"Wabaunsee, Kansas, US",27,US,0,2020-05-13 03:32:26,38.95471985,-96.20350509,Kansas,0
4,"Wadena, Minnesota, US",4,US,0,2020-05-13 03:32:26,46.58589171,-94.96968506,Minnesota,0
113,"Wagoner, Oklahoma, US",130,US,17,2020-05-13 03:32:26,35.96024096,-95.51911308,Oklahoma,0
4,"Wahkiakum, Washington, US",4,US,0,2020-05-13 03:32:26,46.29180039999999,-123.4250831,Washington,0
1051,"Wake, North Carolina, US",1076,US,25,2020-05-13 03:32:26,35.78879266,-78.65249174,North Carolina,0
30,"Wakulla, Florida, US",31,US,1,2020-05-13 03:32:26,30.16548905,-84.39895211,Florida,0
35,"Waldo, Maine, US",49,US,14,2020-05-13 03:32:26,44.4858305,-69.12061935,Maine,0
110,"Walker, Alabama, US",110,US,0,2020-05-13 03:32:26,33.80270512,-87.30027177,Alabama,0
68,"Walker, Georgia, US",68,US,0,2020-05-13 03:32:26,34.73376362,-85.30165174,Georgia,0
340,"Walker, Texas, US",342,US,2,2020-05-13 03:32:26,30.73872995,-95.57440968,Texas,0
104,"Walla Walla, Washington, US",106,US,2,2020-05-13 03:32:26,46.23040051,-118.4775539,Washington,0
39,"Waller, Texas, US",39,US,0,2020-05-13 03:32:26,30.01058447,-95.99011759,Texas,0
1,"Wallowa, Oregon, US",1,US,0,2020-05-13 03:32:26,45.57894064,-117.18353799999998,Oregon,0
8,"Walsh, North Dakota, US",8,US,0,2020-05-13 03:32:26,48.36876964,-97.72574783,North Dakota,0
42,"Walthall, Mississippi, US",42,US,0,2020-05-13 03:32:26,31.14971548,-90.10446654,Mississippi,0
64,"Walton, Florida, US",66,US,2,2020-05-13 03:32:26,30.64204028,-86.16935664,Florida,0
145,"Walton, Georgia, US",152,US,7,2020-05-13 03:32:26,33.78017694,-83.73552314,Georgia,0
5,"Walworth, South Dakota, US",5,US,0,2020-05-13 03:32:26,45.43019636,-100.0307514,South Dakota,0
233,"Walworth, Wisconsin, US",244,US,11,2020-05-13 03:32:26,42.66858202,-88.54163073,Wisconsin,0
283,"Wapello, Iowa, US",283,US,0,2020-05-13 03:32:26,41.03064984,-92.40954728,Iowa,0
27,"Ward, North Dakota, US",28,US,1,2020-05-13 03:32:26,48.22390169,-101.5436763,North Dakota,0
155,"Ware, Georgia, US",167,US,12,2020-05-13 03:32:26,31.05449097,-82.42224148,Georgia,0
16,"Warren, Georgia, US",16,US,0,2020-05-13 03:32:26,33.41146451,-82.67795848,Georgia,0
106,"Warren, Illinois, US",106,US,0,2020-05-13 03:32:26,40.84925021,-90.6147432,Illinois,0
11,"Warren, Indiana, US",12,US,1,2020-05-13 03:32:26,40.34728141,-87.35602659,Indiana,0
49,"Warren, Iowa, US",49,US,0,2020-05-13 03:32:26,41.33559454,-93.56007641,Iowa,0
635,"Warren, Kentucky, US",637,US,2,2020-05-13 03:32:26,36.99903045,-86.42672751,Kentucky,0
120,"Warren, Mississippi, US",122,US,2,2020-05-13 03:32:26,32.35810271,-90.83352619,Mississippi,0
28,"Warren, Missouri, US",28,US,0,2020-05-13 03:32:26,38.76529479,-91.16124662,Missouri,0
953,"Warren, New Jersey, US",1061,US,108,2020-05-13 03:32:26,40.85951833,-74.99556527,New Jersey,0
221,"Warren, New York, US",221,US,0,2020-05-13 03:32:26,43.56173026,-73.8433699,New York,0
23,"Warren, North Carolina, US",23,US,0,2020-05-13 03:32:26,36.39728256,-78.10652228,North Carolina,0
200,"Warren, Ohio, US",213,US,13,2020-05-13 03:32:26,39.42581994,-84.16557457,Ohio,0
1,"Warren, Pennsylvania, US",1,US,0,2020-05-13 03:32:26,41.81304978,-79.26969577,Pennsylvania,0
13,"Warren, Tennessee, US",13,US,0,2020-05-13 03:32:26,35.6728299,-85.77969117,Tennessee,0
86,"Warren, Virginia, US",87,US,1,2020-05-13 03:32:26,38.90847745,-78.20280433,Virginia,0
108,"Warrick, Indiana, US",128,US,20,2020-05-13 03:32:26,38.08922676,-87.2716085,Indiana,0
183,"Wasatch, Utah, US",184,US,1,2020-05-13 03:32:26,40.33110236,-111.1691419,Utah,0
15,"Wasco, Oregon, US",16,US,1,2020-05-13 03:32:26,45.16292781,-121.1670954,Oregon,0
16,"Waseca, Minnesota, US",16,US,0,2020-05-13 03:32:26,44.02211116,-93.58720034,Minnesota,0
8,"Washakie, Wyoming, US",8,US,0,2020-05-13 03:32:26,43.90451606,-107.68018700000002,Wyoming,0
1,"Washburn, Wisconsin, US",1,US,0,2020-05-13 03:32:26,45.89838588,-91.79050449,Wisconsin,0
50,"Washington, Alabama, US",55,US,5,2020-05-13 03:32:26,31.4092794,-88.20689944,Alabama,0
107,"Washington, Arkansas, US",111,US,4,2020-05-13 03:32:26,35.976844,-94.21800746,Arkansas,0
9,"Washington, Colorado, US",9,US,0,2020-05-13 03:32:26,39.97015535,-103.202587,Colorado,0
12,"Washington, Florida, US",12,US,0,2020-05-13 03:32:26,30.61359259,-85.66002461,Florida,0
62,"Washington, Georgia, US",63,US,1,2020-05-13 03:32:26,32.96711864,-82.79357039,Georgia,0
8,"Washington, Idaho, US",8,US,0,2020-05-13 03:32:26,44.45275475,-116.7847688,Idaho,0
17,"Washington, Illinois, US",17,US,0,2020-05-13 03:32:26,38.35309213,-89.40982703,Illinois,0
47,"Washington, Indiana, US",48,US,1,2020-05-13 03:32:26,38.60219804,-86.1049363,Indiana,0
156,"Washington, Iowa, US",163,US,7,2020-05-13 03:32:26,41.33577126,-91.71725711,Iowa,0
0,"Washington, Kansas, US",0,US,0,2020-05-13 03:32:26,39.78420784,-97.0875323,Kansas,0
5,"Washington, Kentucky, US",5,US,0,2020-05-13 03:32:26,37.75599461,-85.17407732,Kentucky,0
321,"Washington, Louisiana, US",347,US,26,2020-05-13 03:32:26,30.85288548,-90.03866652,Louisiana,0
2,"Washington, Maine, US",2,US,0,2020-05-13 03:32:26,45.01607142,-67.62813524,Maine,0
275,"Washington, Maryland, US",284,US,9,2020-05-13 03:32:26,39.60835778,-77.82002295,Maryland,0
250,"Washington, Minnesota, US",266,US,16,2020-05-13 03:32:26,45.03864533,-92.88429635,Minnesota,0
82,"Washington, Mississippi, US",86,US,4,2020-05-13 03:32:26,33.28392041,-90.94196237,Mississippi,0
8,"Washington, Missouri, US",9,US,1,2020-05-13 03:32:26,37.96130078,-90.87948158,Missouri,0
22,"Washington, Nebraska, US",23,US,1,2020-05-13 03:32:26,41.52815707,-96.22019892,Nebraska,0
197,"Washington, New York, US",210,US,13,2020-05-13 03:32:26,43.31153794,-73.43043448,New York,0
22,"Washington, North Carolina, US",25,US,3,2020-05-13 03:32:26,35.83810081,-76.57299037,North Carolina,0
97,"Washington, Ohio, US",114,US,17,2020-05-13 03:32:26,39.45690571,-81.49121382,Ohio,0
272,"Washington, Oklahoma, US",300,US,28,2020-05-13 03:32:26,36.71380786,-95.90514104,Oklahoma,0
588,"Washington, Oregon, US",601,US,13,2020-05-13 03:32:26,45.55972701,-123.0955257,Oregon,0
122,"Washington, Pennsylvania, US",126,US,4,2020-05-13 03:32:26,40.19208869,-80.24582867,Pennsylvania,0
411,"Washington, Rhode Island, US",411,US,0,2020-05-13 03:32:26,41.45961631,-71.61435303,Rhode Island,0
65,"Washington, Tennessee, US",65,US,0,2020-05-13 03:32:26,36.29472368,-82.49454720000001,Tennessee,0
148,"Washington, Texas, US",170,US,22,2020-05-13 03:32:26,30.21498498,-96.40946246,Texas,0
37,"Washington, Vermont, US",38,US,1,2020-05-13 03:32:26,44.27343241,-72.61604978,Vermont,0
45,"Washington, Virginia, US",48,US,3,2020-05-13 03:32:26,36.72341572,-81.95666289,Virginia,0
115,"Washington, Wisconsin, US",119,US,4,2020-05-13 03:32:26,43.36863664,-88.22974712,Wisconsin,0
0,"Washita, Oklahoma, US",0,US,0,2020-05-13 03:32:26,35.29071824,-98.99180434,Oklahoma,0
1076,"Washoe, Nevada, US",1116,US,40,2020-05-13 03:32:26,40.66562265,-119.6631594,Nevada,0
1124,"Washtenaw, Michigan, US",1206,US,82,2020-05-13 03:32:26,42.253105,-83.83853204,Michigan,0
9,"Watauga, North Carolina, US",9,US,0,2020-05-13 03:32:26,36.23103603,-81.70033724,North Carolina,0
28,"Watonwan, Minnesota, US",28,US,0,2020-05-13 03:32:26,43.97823903,-94.61413846,Minnesota,0
391,"Waukesha, Wisconsin, US",414,US,23,2020-05-13 03:32:26,43.01833055,-88.30431188,Wisconsin,0
12,"Waupaca, Wisconsin, US",13,US,1,2020-05-13 03:32:26,44.47068056,-88.96534501,Wisconsin,0
4,"Waushara, Wisconsin, US",4,US,0,2020-05-13 03:32:26,44.11324419,-89.24317107,Wisconsin,0
13,"Wayne, Georgia, US",13,US,0,2020-05-13 03:32:26,31.5521809,-81.91894878,Georgia,0
3,"Wayne, Illinois, US",3,US,0,2020-05-13 03:32:26,38.42955355,-88.42586459,Illinois,0
52,"Wayne, Indiana, US",57,US,5,2020-05-13 03:32:26,39.8633444,-85.01044989,Indiana,0
1,"Wayne, Iowa, US",1,US,0,2020-05-13 03:32:26,40.73969028,-93.32752197,Iowa,0
8,"Wayne, Kentucky, US",8,US,0,2020-05-13 03:32:26,36.80310688,-84.8251971,Kentucky,0
16134,"Wayne, Michigan, US",18274,US,2140,2020-05-13 03:32:26,42.28098405,-83.281255,Michigan,0
29,"Wayne, Mississippi, US",29,US,0,2020-05-13 03:32:26,31.64135687,-88.69573913,Mississippi,0
2,"Wayne, Nebraska, US",2,US,0,2020-05-13 03:32:26,42.20934475,-97.11926964,Nebraska,0
81,"Wayne, New York, US",83,US,2,2020-05-13 03:32:26,43.15494365,-77.02976528,New York,0
742,"Wayne, North Carolina, US",755,US,13,2020-05-13 03:32:26,35.36438125,-78.00027268,North Carolina,0
143,"Wayne, Ohio, US",190,US,47,2020-05-13 03:32:26,40.82925852,-81.88844833,Ohio,0
112,"Wayne, Pennsylvania, US",117,US,5,2020-05-13 03:32:26,41.64938475,-75.29956506,Pennsylvania,0
3,"Wayne, Tennessee, US",3,US,0,2020-05-13 03:32:26,35.23868267,-87.78644456,Tennessee,0
86,"Wayne, West Virginia, US",93,US,7,2020-05-13 03:32:26,38.14901357,-82.42287994,West Virginia,0
21,"Waynesboro, Virginia, US",21,US,0,2020-05-13 03:32:26,38.06451466,-78.90293905,Virginia,0
24,"Weakley, Tennessee, US",24,US,0,2020-05-13 03:32:26,36.29896232,-88.71990865,Tennessee,0
427,"Webb, Texas, US",444,US,17,2020-05-13 03:32:26,27.7610369,-99.33237355,Texas,0
204,"Weber-Morgan, Utah, US",207,US,3,2020-05-13 03:32:26,41.27116049,-111.9145117,Utah,0
9,"Webster, Georgia, US",11,US,2,2020-05-13 03:32:26,32.04066113,-84.54742852,Georgia,0
10,"Webster, Iowa, US",10,US,0,2020-05-13 03:32:26,42.42853483,-94.17987389,Iowa,0
29,"Webster, Kentucky, US",29,US,0,2020-05-13 03:32:26,37.52168356,-87.67989953,Kentucky,0
97,"Webster, Louisiana, US",101,US,4,2020-05-13 03:32:26,32.70847669,-93.33121835,Louisiana,0
