DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,TN,Hardeman,22,0,0,22,35.20772017,-88.99161161
05/07/2020,US,IL,Hardin,1,0,0,1,37.51810645,-88.26873022
05/07/2020,US,IA,Hardin,9,0,0,9,42.38353877,-93.23654611
05/07/2020,US,KY,Hardin,55,1,0,54,37.6976111,-85.96319251
05/07/2020,US,OH,Hardin,26,0,0,26,40.66015414,-83.65929931
05/07/2020,US,TN,Hardin,7,0,0,7,35.19732531,-88.18593755
05/07/2020,US,TX,Hardin,112,3,0,109,30.33364686,-94.38931817
05/07/2020,US,NM,Harding,1,0,0,1,35.85751555,-103.8220938
05/07/2020,US,WV,Hardy,9,0,0,9,39.00683177,-78.85855301
05/07/2020,US,MD,Harford,532,21,0,511,39.55010644,-76.30775940000002
05/07/2020,US,NC,Harnett,192,10,0,182,35.36731853,-78.87243571
05/07/2020,US,OR,Harney,1,0,0,1,43.06422669,-118.9666306
05/07/2020,US,KS,Harper,1,0,0,1,37.19175361,-98.07578384
05/07/2020,US,OK,Harper,1,0,0,1,36.78836519,-99.6679804
05/07/2020,US,GA,Harris,60,2,0,58,32.73709786,-84.90538572
05/07/2020,US,TX,Harris,7244,150,0,7094,29.86,-95.39
05/07/2020,US,IN,Harrison,145,11,0,134,38.19467379,-86.10948271
05/07/2020,US,IA,Harrison,17,0,0,17,41.68330137,-95.81558439
05/07/2020,US,KY,Harrison,18,0,0,18,38.44188174,-84.32869741
05/07/2020,US,MS,Harrison,187,6,0,181,30.51359752,-89.12467576
05/07/2020,US,MO,Harrison,6,0,0,6,40.35570088,-93.99222144
05/07/2020,US,OH,Harrison,6,0,0,6,40.29380509,-81.09068544
05/07/2020,US,TX,Harrison,160,6,0,154,32.54935988,-94.36934071
05/07/2020,US,WV,Harrison,31,1,0,30,39.2853852,-80.37919577
05/07/2020,US,VA,Harrisonburg,525,19,0,506,38.43542574,-78.87536254
05/07/2020,US,GA,Hart,15,0,0,15,34.34626973,-82.96567682
05/07/2020,US,KY,Hart,8,0,0,8,37.29943898,-85.88461055
05/07/2020,US,CT,Hartford,6530,842,0,5688,41.80283011,-72.73103891
05/07/2020,US,TX,Hartley,7,2,0,5,35.84008013,-102.6029022
05/07/2020,US,KS,Harvey,9,0,0,9,38.04293782,-97.42747573
05/07/2020,US,KS,Haskell,8,0,0,8,37.5620394,-100.8710738
05/07/2020,US,OK,Haskell,5,0,0,5,35.22257600000001,-95.11513306
05/07/2020,US,HI,Hawaii,74,0,0,74,19.60121157,-155.5210167
05/07/2020,US,TN,Hawkins,31,2,0,29,36.44355426,-82.94885298
05/07/2020,US,TX,Hays,176,1,0,175,30.05669873,-98.02944344
05/07/2020,US,NC,Haywood,18,0,0,18,35.55269063,-82.98196486
05/07/2020,US,TN,Haywood,26,1,0,25,35.58332824,-89.28536625
05/07/2020,US,GA,Heard,14,1,0,13,33.29686567,-85.12886832
05/07/2020,US,TX,Hemphill,1,0,0,1,35.83764858,-100.2703577
05/07/2020,US,AR,Hempstead,7,1,0,6,33.73325583,-93.66935133
05/07/2020,US,IL,Henderson,5,0,0,5,40.81908672,-90.92491462
05/07/2020,US,KY,Henderson,72,2,0,70,37.79344553,-87.57392021
05/07/2020,US,NC,Henderson,213,22,0,191,35.33788927,-82.4766782
05/07/2020,US,TN,Henderson,10,0,0,10,35.65581134,-88.38600175
05/07/2020,US,TX,Henderson,33,0,0,33,32.21128872,-95.85846587
05/07/2020,US,IN,Hendricks,883,46,0,837,39.76719009,-86.51037283
05/07/2020,US,FL,Hendry,120,5,0,115,26.55386945,-81.16469006
05/07/2020,US,MN,Hennepin,2764,325,0,2439,45.00761521,-93.47694895
05/07/2020,US,VA,Henrico,985,106,0,879,37.53460572,-77.39326555
05/07/2020,US,AL,Henry,27,1,0,26,31.51148016,-85.24267944
05/07/2020,US,GA,Henry,546,14,0,532,33.4533428,-84.14814659999998
05/07/2020,US,IL,Henry,54,0,0,54,41.3533994,-90.13296166
05/07/2020,US,IN,Henry,47,2,0,45,39.93029017,-85.39625719
05/07/2020,US,IA,Henry,40,1,0,39,40.98767962,-91.54436349
05/07/2020,US,KY,Henry,8,0,0,8,38.44942688,-85.11587507
05/07/2020,US,MO,Henry,8,1,0,7,38.38482826,-93.79293734
05/07/2020,US,OH,Henry,6,0,0,6,41.3339642,-84.06830637
05/07/2020,US,TN,Henry,13,0,0,13,36.33160906,-88.30121797
05/07/2020,US,VA,Henry,19,1,0,18,36.68542395,-79.87634026
05/07/2020,US,NY,Herkimer,68,3,0,65,43.42034246,-74.96145307
05/07/2020,US,FL,Hernando,97,5,0,92,28.55364461,-82.42700204
05/07/2020,US,NC,Hertford,46,1,0,45,36.3607755,-76.98104134
05/07/2020,US,KY,Hickman,5,0,0,5,36.67948079999999,-88.97875928
05/07/2020,US,TN,Hickman,47,0,0,47,35.80609681,-87.47643507
05/07/2020,US,NM,Hidalgo,0,0,0,0,31.91383467,-108.7151824
05/07/2020,US,TX,Hidalgo,353,7,0,346,26.39418217,-98.18299696
05/07/2020,US,OH,Highland,11,1,0,10,39.1839264,-83.60331456
05/07/2020,US,VA,Highland,2,0,0,2,38.35799465,-79.56124594
05/07/2020,US,FL,Highlands,87,7,0,80,27.34254618,-81.34071957
05/07/2020,US,MT,Hill,1,0,0,1,48.62879827,-110.1129252
05/07/2020,US,TX,Hill,18,1,0,17,31.99045053,-97.13423143
05/07/2020,US,FL,Hillsborough,1331,33,0,1298,27.9276559,-82.32013172
05/07/2020,US,NH,Hillsborough,1252,31,0,1221,42.91537785,-71.7200253
05/07/2020,US,MI,Hillsdale,138,21,0,117,41.88753639,-84.59312019
05/07/2020,US,MS,Hinds,588,11,0,577,32.2656285,-90.44435448
05/07/2020,US,CO,Hinsdale,3,0,0,3,37.82247444,-107.3004345
05/07/2020,US,NE,Hitchcock,1,0,0,1,40.17609175,-101.0416477
05/07/2020,US,OH,Hocking,20,1,0,19,39.49537927,-82.47991446
05/07/2020,US,TX,Hockley,20,1,0,19,33.60771256,-102.3431676
05/07/2020,US,NC,Hoke,103,0,0,103,35.01888303,-79.23651674
05/07/2020,US,FL,Holmes,10,0,0,10,30.86747479,-85.81319222
05/07/2020,US,MS,Holmes,176,12,0,164,33.12345854,-90.08923538
05/07/2020,US,OH,Holmes,6,1,0,5,40.56163713,-81.92635677
05/07/2020,US,MO,Holt,1,0,0,1,40.09799248,-95.2163888
05/07/2020,US,NE,Holt,1,0,0,1,42.45522056,-98.78402558
05/07/2020,US,HI,Honolulu,405,11,0,394,21.45803166,-157.97121819999995
05/07/2020,US,TX,Hood,20,3,0,17,32.42990927,-97.83242024
05/07/2020,US,OR,Hood River,11,0,0,11,45.51872811,-121.65520359999998
05/07/2020,US,NE,Hooker,0,0,0,0,41.91586243,-101.1354293
05/07/2020,US,VA,Hopewell,31,0,0,31,37.29186313,-77.29754684
05/07/2020,US,KY,Hopkins,211,24,0,187,37.30939025,-87.54670406
05/07/2020,US,TX,Hopkins,6,0,0,6,33.14875072,-95.56351139
05/07/2020,US,SC,Horry,238,18,0,220,33.9212828,-78.99555293
05/07/2020,US,AR,Hot Spring,22,0,0,22,34.31709259,-92.95396325
05/07/2020,US,WY,Hot Springs,3,0,0,3,43.71930657,-108.4423174
05/07/2020,US,MI,Houghton,2,0,0,2,46.89988536,-88.68495385
05/07/2020,US,AL,Houston,99,4,0,95,31.15197924,-85.29939599
05/07/2020,US,GA,Houston,274,14,0,260,32.45802497,-83.66879087
05/07/2020,US,MN,Houston,1,0,0,1,43.67129565,-91.49143057
05/07/2020,US,TN,Houston,6,0,0,6,36.28872054,-87.71878828
05/07/2020,US,TX,Houston,9,0,0,9,31.31925973,-95.42226208
05/07/2020,US,AR,Howard,14,0,0,14,34.09007427,-93.9934871
05/07/2020,US,IN,Howard,220,9,0,211,40.48527731,-86.11351892
05/07/2020,US,IA,Howard,12,0,0,12,43.35671042,-92.31702714
05/07/2020,US,MD,Howard,1061,25,0,1036,39.25305293,-76.93126208
05/07/2020,US,MO,Howard,2,0,0,2,39.1435761,-92.69756691
05/07/2020,US,NE,Howard,19,0,0,19,41.2200529,-98.5166499
05/07/2020,US,TX,Howard,6,1,0,5,32.30621324,-101.4356444
05/07/2020,US,MO,Howell,5,0,0,5,36.77383887,-91.88683935
05/07/2020,US,NJ,Hudson,16197,903,0,15294,40.73766234,-74.07515667
05/07/2020,US,CO,Huerfano,2,0,0,2,37.68473101,-104.9612585
05/07/2020,US,SD,Hughes,13,0,0,13,44.39091534,-99.99661148
05/07/2020,US,CA,Humboldt,55,0,0,55,40.69923009,-123.876044
05/07/2020,US,IA,Humboldt,4,0,0,4,42.7764426,-94.20722537
05/07/2020,US,NV,Humboldt,58,3,0,55,41.40692186,-118.1109427
05/07/2020,US,MS,Humphreys,27,4,0,23,33.12825718,-90.52252707
05/07/2020,US,TN,Humphreys,11,1,0,10,36.03958805,-87.77992872
05/07/2020,US,TX,Hunt,54,3,0,51,33.12351514,-96.08551032
05/07/2020,US,NJ,Hunterdon,682,39,0,643,40.56335249,-74.91284156
05/07/2020,US,PA,Huntingdon,60,0,0,60,40.42162652,-77.97673273
05/07/2020,US,IN,Huntington,12,2,0,10,40.82907273,-85.48822092
05/07/2020,US,MI,Huron,28,1,0,27,43.83353985,-83.04078453
05/07/2020,US,OH,Huron,34,1,0,33,41.14651175,-82.59867951
05/07/2020,US,SD,Hutchinson,3,0,0,3,43.33449012,-97.75536441
05/07/2020,US,TX,Hutchinson,20,0,0,20,35.84006574,-101.3546643
05/07/2020,US,NC,Hyde,1,0,0,1,35.42017674,-76.15180542
05/07/2020,US,SD,Hyde,1,0,0,1,44.54747703,-99.48572582
05/07/2020,US,LA,Iberia,278,24,0,254,29.86803617,-91.75871777
05/07/2020,US,LA,Iberville,489,32,0,457,30.25734305,-91.3499598
05/07/2020,US,ID,Idaho,3,0,0,3,45.84721541,-115.4634436
05/07/2020,US,CA,Imperial,419,10,0,409,33.0393082,-115.3669042
05/07/2020,US,AR,Independence,11,0,0,11,35.74242707,-91.57001641
05/07/2020,US,FL,Indian River,99,8,0,91,27.69308961,-80.60556721
05/07/2020,US,PA,Indiana,75,5,0,70,40.65241041,-79.08963285
05/07/2020,US,MI,Ingham,539,14,0,525,42.59716886,-84.37472069
05/07/2020,US,CA,Inyo,19,1,0,18,36.51112084,-117.41119779999998
05/07/2020,US,MI,Ionia,98,2,0,96,42.94502238,-85.07413319
05/07/2020,US,MI,Iosco,53,7,0,46,44.35486835,-83.63484895
05/07/2020,US,IA,Iowa,24,0,0,24,41.68630265,-92.0643373
05/07/2020,US,WI,Iowa,10,0,0,10,43.00050278,-90.13469017
05/07/2020,US,NC,Iredell,138,6,0,132,35.80950511,-80.8743128
05/07/2020,US,MO,Iron,2,0,0,2,37.55487945,-90.7735296
05/07/2020,US,WI,Iron,2,1,0,1,46.26302338,-90.24295041
05/07/2020,US,IL,Iroquois,62,1,0,61,40.74717633,-87.82466784
05/07/2020,US,GA,Irwin,20,1,0,19,31.60213036,-83.27501387
05/07/2020,US,MI,Isabella,61,7,0,54,43.64060976,-84.84664923
05/07/2020,US,MN,Isanti,7,0,0,7,45.56181234,-93.29487636
05/07/2020,US,WA,Island,172,9,0,163,48.14713305,-122.5216407
05/07/2020,US,VA,Isle of Wight,100,3,0,97,36.90579348,-76.70842863
05/07/2020,US,MN,Itasca,24,0,0,24,47.51009045,-93.63092229
05/07/2020,US,MS,Itawamba,65,6,0,59,34.27993475,-88.3606733
05/07/2020,US,AR,Izard,11,0,0,11,36.09604046,-91.90847954
05/07/2020,US,TX,Jack,4,0,0,4,33.23377248,-98.17283469
05/07/2020,US,AL,Jackson,53,2,0,51,34.78144169,-85.99750489
05/07/2020,US,AR,Jackson,1,0,0,1,35.59802983,-91.21494602
05/07/2020,US,FL,Jackson,23,0,0,23,30.7954597,-85.21500423
05/07/2020,US,GA,Jackson,117,3,0,114,34.13794553,-83.56814788
05/07/2020,US,IL,Jackson,154,9,0,145,37.78595185,-89.38232563
05/07/2020,US,IN,Jackson,188,1,0,187,38.90915820000001,-86.03851889
05/07/2020,US,IA,Jackson,5,0,0,5,42.17178824,-90.57354837
05/07/2020,US,KS,Jackson,2,0,0,2,39.41673394,-95.79356799
05/07/2020,US,KY,Jackson,60,12,0,48,37.41866422,-83.99825483
05/07/2020,US,LA,Jackson,56,4,0,52,32.30251776,-92.55692092
05/07/2020,US,MI,Jackson,373,26,0,347,42.24807035,-84.42258681
05/07/2020,US,MN,Jackson,25,0,0,25,43.67423373,-95.15398258
05/07/2020,US,MS,Jackson,271,10,0,261,30.54020656,-88.64184064
05/07/2020,US,MO,Jackson,362,16,0,346,39.01002188,-94.34724536
05/07/2020,US,NC,Jackson,20,0,0,20,35.28814273,-83.14093385
05/07/2020,US,OH,Jackson,7,0,0,7,39.01914254,-82.61818559999998
05/07/2020,US,OK,Jackson,19,0,0,19,34.58781741,-99.41138784
05/07/2020,US,OR,Jackson,49,0,0,49,42.43201126,-122.7289309
05/07/2020,US,TN,Jackson,7,0,0,7,36.36380466,-85.67239905
05/07/2020,US,TX,Jackson,14,0,0,14,28.95472367,-96.57749563
05/07/2020,US,WV,Jackson,134,15,0,119,38.84263974,-81.68148753
05/07/2020,US,WI,Jackson,12,1,0,11,44.31864893,-90.80566792
05/07/2020,US,VA,James City,166,14,0,152,37.31156958,-76.76950618
05/07/2020,US,GA,Jasper,26,0,0,26,33.31535543,-83.68844964
05/07/2020,US,IL,Jasper,46,5,0,41,39.01054275,-88.15437049
05/07/2020,US,IN,Jasper,37,1,0,36,41.02078733,-87.11553319
05/07/2020,US,IA,Jasper,220,5,0,215,41.68576082,-93.05567785
05/07/2020,US,MS,Jasper,66,2,0,64,32.01922104,-89.11786866
05/07/2020,US,MO,Jasper,24,0,0,24,37.20351921,-94.34050458
05/07/2020,US,SC,Jasper,21,1,0,20,32.43171982,-81.02487495
05/07/2020,US,TX,Jasper,18,1,0,17,30.74685667,-94.02667579
05/07/2020,US,IN,Jay,18,0,0,18,40.43781032,-85.00576229
05/07/2020,US,GA,Jeff Davis,22,1,0,21,31.80405727,-82.63724870000001
05/07/2020,US,AL,Jefferson,1048,53,0,995,33.55554728,-86.89506300000002
05/07/2020,US,AR,Jefferson,217,19,0,198,34.26767081,-91.92619839
05/07/2020,US,CO,Jefferson,1507,87,0,1420,39.58635604,-105.2517692
05/07/2020,US,FL,Jefferson,28,2,0,26,30.43669112,-83.89442308
05/07/2020,US,GA,Jefferson,17,1,0,16,33.05867328,-82.41609057
05/07/2020,US,ID,Jefferson,5,0,0,5,43.82078483,-112.3131749
05/07/2020,US,IL,Jefferson,86,15,0,71,38.29980057,-88.9240025
05/07/2020,US,IN,Jefferson,30,0,0,30,38.78576239,-85.43633383
05/07/2020,US,IA,Jefferson,6,0,0,6,41.03192394,-91.94849466
05/07/2020,US,KS,Jefferson,11,0,0,11,39.2347941,-95.38289232
05/07/2020,US,KY,Jefferson,1535,106,0,1429,38.18664655,-85.65931031
05/07/2020,US,LA,Jefferson,6554,387,0,6167,29.74075478,-90.11115756
05/07/2020,US,MS,Jefferson,26,0,0,26,31.73397872,-91.03764977
05/07/2020,US,MO,Jefferson,301,10,0,291,38.25926778,-90.53870896
05/07/2020,US,MT,Jefferson,2,0,0,2,46.14907081,-112.094396
05/07/2020,US,NE,Jefferson,4,0,0,4,40.17584531,-97.142601
05/07/2020,US,NY,Jefferson,63,0,0,63,44.04200959,-75.94653457
05/07/2020,US,OH,Jefferson,48,2,0,46,40.38614126,-80.76259514
05/07/2020,US,OK,Jefferson,2,0,0,2,34.11130184,-97.83182974
05/07/2020,US,OR,Jefferson,18,0,0,18,44.62806839,-121.17832
05/07/2020,US,PA,Jefferson,7,0,0,7,41.12913106,-78.9986361
05/07/2020,US,TN,Jefferson,26,0,0,26,36.04818632,-83.45148924
05/07/2020,US,TX,Jefferson,335,23,0,312,29.8832777,-94.16434171
05/07/2020,US,WA,Jefferson,28,0,0,28,47.75003077,-123.56097040000002
05/07/2020,US,WV,Jefferson,83,1,0,82,39.30776166,-77.86014147
05/07/2020,US,WI,Jefferson,47,0,0,47,43.02054068,-88.77529134
05/07/2020,US,LA,Jefferson Davis,66,6,0,60,30.26896765,-92.81210004
05/07/2020,US,MS,Jefferson Davis,45,1,0,44,31.56884708,-89.82670990000004
05/07/2020,US,GA,Jenkins,17,1,0,16,32.79248718,-81.96040187
05/07/2020,US,IN,Jennings,87,3,0,84,38.99588883,-85.62710784
05/07/2020,US,SD,Jerauld,6,1,0,5,44.06637798,-98.62965972
05/07/2020,US,ID,Jerome,64,2,0,62,42.68891267,-114.2655033
05/07/2020,US,IL,Jersey,15,1,0,14,39.08869046,-90.35393073
05/07/2020,US,KY,Jessamine,40,0,0,40,37.87119786,-84.58252003
05/07/2020,US,KS,Jewell,4,0,0,4,39.78470589,-98.21820662
05/07/2020,US,TX,Jim Hogg,3,0,0,3,27.04453923,-98.6968187
05/07/2020,US,TX,Jim Wells,5,0,0,5,27.73103938,-98.0904705
05/07/2020,US,IL,Jo Daviess,14,0,0,14,42.36542373,-90.21094405
05/07/2020,US,AR,Johnson,31,0,0,31,35.56759135,-93.46036368
05/07/2020,US,GA,Johnson,64,2,0,62,32.70211082,-82.66166794
05/07/2020,US,IL,Johnson,4,0,0,4,37.45939802,-88.88165419
05/07/2020,US,IN,Johnson,746,77,0,669,39.48994426,-86.10149107
05/07/2020,US,IA,Johnson,530,6,0,524,41.67169354,-91.58754744
05/07/2020,US,KS,Johnson,521,45,0,476,38.88548175,-94.82250877
05/07/2020,US,KY,Johnson,3,0,0,3,37.85106355,-82.8264322
05/07/2020,US,MO,Johnson,60,0,0,60,38.74719601,-93.80691168
05/07/2020,US,NE,Johnson,4,0,0,4,40.39257596,-96.26522753
05/07/2020,US,TN,Johnson,7,0,0,7,36.45523950000001,-81.84886538
05/07/2020,US,TX,Johnson,95,4,0,91,32.37877812,-97.36615819
05/07/2020,US,WY,Johnson,15,1,0,14,44.04057166,-106.5845174
05/07/2020,US,NC,Johnston,189,17,0,172,35.51745004,-78.36622717
05/07/2020,US,OK,Johnston,3,0,0,3,34.31440473,-96.66011537
05/07/2020,US,GA,Jones,31,0,0,31,33.02512137,-83.56019163
05/07/2020,US,IA,Jones,25,0,0,25,42.12118609,-91.13139641
05/07/2020,US,MS,Jones,199,4,0,195,31.62257767,-89.16896899999998
05/07/2020,US,NC,Jones,19,2,0,17,35.02254606,-77.35870791
05/07/2020,US,TX,Jones,84,0,0,84,32.73997145,-99.87861576
05/07/2020,US,OR,Josephine,24,1,0,23,42.3665549,-123.5561938
05/07/2020,US,AK,Juneau,27,0,0,27,58.45031811,-134.200436
05/07/2020,US,WI,Juneau,19,1,0,18,43.92456975,-90.11120239
05/07/2020,US,PA,Juniata,86,1,0,85,40.53358749,-77.39975129999998
05/07/2020,US,MI,Kalamazoo,539,23,0,516,42.24542231,-85.53038622
05/07/2020,US,MI,Kalkaska,17,2,0,15,44.68512729,-85.09085699
05/07/2020,US,MN,Kanabec,2,0,0,2,45.9459309,-93.29275192
05/07/2020,US,WV,Kanawha,170,10,0,160,38.33860077,-81.52857054
05/07/2020,US,MN,Kandiyohi,211,1,0,210,45.1526059,-95.00586446
05/07/2020,US,IL,Kane,2331,74,0,2257,41.93842729,-88.42861412
05/07/2020,US,IL,Kankakee,416,27,0,389,41.13746989,-87.86205334
05/07/2020,US,MO,Kansas City,706,16,0,690,39.0997,-94.5786
05/07/2020,US,TX,Karnes,3,0,0,3,28.90705334,-97.85960149
05/07/2020,US,HI,Kauai,21,0,0,21,22.03935037,-159.5966786
05/07/2020,US,TX,Kaufman,101,1,0,100,32.599141700000004,-96.28734728
05/07/2020,US,OK,Kay,48,7,0,41,36.81799745,-97.14421435
05/07/2020,US,NE,Kearney,6,0,0,6,40.50663314,-98.94877182
05/07/2020,US,KS,Kearny,24,0,0,24,38.00017981,-101.321681
05/07/2020,US,NE,Keith,1,0,0,1,41.19930341,-101.6620164
05/07/2020,US,MS,Kemper,80,6,0,74,32.75462946,-88.64105766
05/07/2020,US,AK,Kenai Peninsula,22,2,0,20,60.24429722,-151.53888840000005
05/07/2020,US,IL,Kendall,346,10,0,336,41.59081014,-88.42869583
05/07/2020,US,TX,Kendall,17,0,0,17,29.94414155,-98.7113588
05/07/2020,US,ME,Kennebec,106,8,0,98,44.40759555,-69.76738544
05/07/2020,US,WI,Kenosha,580,14,0,566,42.57639354,-88.04051686
05/07/2020,US,DE,Kent,891,33,0,858,39.08646628,-75.56884914
05/07/2020,US,MD,Kent,94,8,0,86,39.24976208,-76.04741541
05/07/2020,US,MI,Kent,2016,40,0,1976,43.03197711,-85.54934642
05/07/2020,US,RI,Kent,703,0,0,703,41.67106337,-71.57641596
05/07/2020,US,KY,Kenton,353,26,0,327,38.93950319,-84.53241199
05/07/2020,US,IA,Keokuk,3,0,0,3,41.33649833,-92.1785067
05/07/2020,US,CA,Kern,1073,11,0,1062,35.34329425,-118.7277796
05/07/2020,US,TX,Kerr,6,0,0,6,30.06040006,-99.34930144
05/07/2020,US,SC,Kershaw,245,10,0,235,34.33988254,-80.58763164
05/07/2020,US,AK,Ketchikan Gateway,16,0,0,16,55.57445008,-130.975561
05/07/2020,US,WI,Kewaunee,25,1,0,24,44.51727459,-87.61468386
05/07/2020,US,NE,Kimball,9,0,0,9,41.19774275,-103.7148131
05/07/2020,US,WA,King,6704,474,0,6230,47.49137892,-121.8346131
05/07/2020,US,VA,King George,36,4,0,32,38.26818502,-77.15852768
05/07/2020,US,VA,King William,10,1,0,9,37.70965316,-77.09384941
05/07/2020,US,VA,King and Queen,3,0,0,3,37.71044922,-76.88689628
05/07/2020,US,OK,Kingfisher,8,0,0,8,35.94530008,-97.94193268
05/07/2020,US,CA,Kings,233,1,0,232,36.07409056,-119.8159973
05/07/2020,US,SD,Kingsbury,0,0,0,0,44.36956169,-97.4913945
05/07/2020,US,KS,Kiowa,2,0,0,2,37.55848695,-99.2856537
05/07/2020,US,OK,Kiowa,5,0,0,5,34.91671958,-98.97720696
05/07/2020,US,CO,Kit Carson,24,2,0,22,39.30497777,-102.6022199
05/07/2020,US,WA,Kitsap,151,2,0,149,47.63479026,-122.6436061
05/07/2020,US,WA,Kittitas,15,0,0,15,47.12521214,-120.679439
05/07/2020,US,MN,Kittson,1,0,0,1,48.77754106,-96.78317184
05/07/2020,US,OR,Klamath,39,0,0,39,42.68762984,-121.64964609999998
05/07/2020,US,TX,Kleberg,10,1,0,9,27.42435506,-97.69894948
05/07/2020,US,WA,Klickitat,18,3,0,15,45.87325839,-120.7913598
05/07/2020,US,KY,Knott,4,0,0,4,37.35388197,-82.94981134
05/07/2020,US,IL,Knox,61,0,0,61,40.93148779,-90.21330340000002
05/07/2020,US,IN,Knox,20,0,0,20,38.68861576,-87.4194665
05/07/2020,US,KY,Knox,6,0,0,6,36.89225732,-83.85403396
05/07/2020,US,ME,Knox,17,0,0,17,44.11486325,-69.10529169
05/07/2020,US,NE,Knox,5,0,0,5,42.63758421,-97.89178836
05/07/2020,US,OH,Knox,20,1,0,19,40.39830217,-82.42027563
05/07/2020,US,TN,Knox,252,5,0,247,35.99508821,-83.94635435
05/07/2020,US,TX,Knox,1,0,0,1,33.60519951,-99.7422906
05/07/2020,US,AK,Kodiak Island,1,0,0,1,57.65529415,-153.7493579
05/07/2020,US,MN,Koochiching,1,0,0,1,48.24539665,-93.78352843
05/07/2020,US,ID,Kootenai,62,0,0,62,47.67282258,-116.7020872
05/07/2020,US,IN,Kosciusko,39,1,0,38,41.24521668,-85.86312322
05/07/2020,US,IA,Kossuth,2,0,0,2,43.20405458,-94.20691791
05/07/2020,US,WI,La Crosse,32,0,0,32,43.90632465,-91.11451093
05/07/2020,US,AZ,La Paz,18,1,0,17,33.72854224,-113.9810029
05/07/2020,US,CO,La Plata,63,0,0,63,37.28632032,-107.8429014
05/07/2020,US,TX,La Salle,1,0,0,1,28.34453111,-99.09908775
05/07/2020,US,IN,LaGrange,36,2,0,34,41.64232188,-85.42674232
05/07/2020,US,IN,LaPorte,284,9,0,275,41.54366008,-86.74072188
05/07/2020,US,IL,LaSalle,84,2,0,82,41.34426129999999,-88.88633881
05/07/2020,US,LA,LaSalle,29,0,0,29,31.67884782,-92.15907765
05/07/2020,US,KS,Labette,22,0,0,22,37.19113093,-95.29849679
05/07/2020,US,MN,Lac qui Parle,2,0,0,2,44.9973857,-96.17488219
05/07/2020,US,PA,Lackawanna,1076,106,0,970,41.43564672,-75.60379201
05/07/2020,US,AR,Lafayette,9,1,0,8,33.24116713,-93.60677071
05/07/2020,US,FL,Lafayette,3,0,0,3,29.98484137,-83.18166636
05/07/2020,US,LA,Lafayette,477,21,0,456,30.2049055,-92.06959876
05/07/2020,US,MS,Lafayette,96,3,0,93,34.35687874,-89.48490961
05/07/2020,US,MO,Lafayette,50,1,0,49,39.06986886,-93.78076396
05/07/2020,US,WI,Lafayette,8,0,0,8,42.66005229,-90.1317729
05/07/2020,US,LA,Lafourche,692,53,0,639,29.52470226,-90.40976986
05/07/2020,US,CA,Lake,8,0,0,8,39.10124298,-122.7536244
05/07/2020,US,CO,Lake,21,0,0,21,39.20278823,-106.3555697
05/07/2020,US,FL,Lake,236,14,0,222,28.76202069,-81.7125123
05/07/2020,US,IL,Lake,4529,162,0,4367,42.3224907,-88.00367925
05/07/2020,US,IN,Lake,2233,106,0,2127,41.41874274,-87.38277575
05/07/2020,US,MI,Lake,2,0,0,2,43.99050893,-85.802173
05/07/2020,US,MT,Lake,5,0,0,5,47.64514965,-114.0898013
05/07/2020,US,OH,Lake,180,8,0,172,41.69710807,-81.23676539
05/07/2020,US,SD,Lake,4,0,0,4,44.02193107,-97.12926365
05/07/2020,US,TN,Lake,59,0,0,59,36.34180170000001,-89.48921915
05/07/2020,US,AL,Lamar,13,0,0,13,33.77995024,-88.09668032
05/07/2020,US,GA,Lamar,39,1,0,38,33.07841647,-84.14263877
05/07/2020,US,MS,Lamar,127,3,0,124,31.20572971,-89.5077704
05/07/2020,US,TX,Lamar,71,1,0,70,33.66981763,-95.57404777
05/07/2020,US,TX,Lamb,4,0,0,4,34.06859623,-102.3516289
05/07/2020,US,VT,Lamoille,26,1,0,25,44.60353043,-72.64356694
05/07/2020,US,TX,Lampasas,5,0,0,5,31.19531316,-98.24206613
05/07/2020,US,NE,Lancaster,452,1,0,451,40.78416049,-96.68777155
05/07/2020,US,PA,Lancaster,2041,206,0,1835,40.03904563,-76.24770128
05/07/2020,US,SC,Lancaster,99,4,0,95,34.68270843,-80.70513032
05/07/2020,US,VA,Lancaster,5,0,0,5,37.71889653,-76.46400482
05/07/2020,US,NV,Lander,14,0,0,14,39.9332233,-117.0397075
05/07/2020,US,OR,Lane,57,2,0,55,43.93727035,-122.847753
05/07/2020,US,GA,Lanier,10,1,0,9,31.03828570000001,-83.06472457
05/07/2020,US,MI,Lapeer,174,29,0,145,43.09052506,-83.22153148
05/07/2020,US,WY,Laramie,163,0,0,163,41.30702520000001,-104.6887497
05/07/2020,US,CO,Larimer,415,18,0,397,40.66671597,-105.4625784
05/07/2020,US,KY,Larue,6,0,0,6,37.54567114,-85.70138352
05/07/2020,US,CO,Las Animas,4,0,0,4,37.3153406,-104.0376458
05/07/2020,US,ID,Latah,5,0,0,5,46.81587887,-116.7113698
05/07/2020,US,OK,Latimer,5,1,0,4,34.87844729,-95.25215049
05/07/2020,US,AL,Lauderdale,71,2,0,69,34.90171875,-87.65624729
05/07/2020,US,MS,Lauderdale,448,40,0,408,32.40419769,-88.66229662
05/07/2020,US,TN,Lauderdale,25,0,0,25,35.75893438,-89.63015909999999
05/07/2020,US,KY,Laurel,20,2,0,18,37.10975748,-84.11321779
