DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/09/2020,US,ME,Hancock,10,1,0,9,44.59816444,-68.38401854
05/09/2020,US,MS,Hancock,72,9,0,63,30.41830223,-89.48851033
05/09/2020,US,OH,Hancock,39,1,0,38,41.00250487,-83.66838948
05/09/2020,US,TN,Hancock,0,0,0,0,36.52692871,-83.22375847
05/09/2020,US,WV,Hancock,12,0,0,12,40.51943859,-80.57461608
05/09/2020,US,SD,Hand,1,0,0,1,44.54708407,-99.00386459
05/09/2020,US,VA,Hanover,155,15,0,140,37.7583355,-77.49464673
05/09/2020,US,TX,Hansford,12,2,0,10,36.27743284,-101.3545796
05/09/2020,US,GA,Haralson,32,2,0,30,33.79602175,-85.21005667
05/09/2020,US,FL,Hardee,35,0,0,35,27.49293939,-81.80956574
05/09/2020,US,TN,Hardeman,64,0,0,64,35.20772017,-88.99161161
05/09/2020,US,IL,Hardin,1,0,0,1,37.51810645,-88.26873022
05/09/2020,US,IA,Hardin,12,0,0,12,42.38353877,-93.23654611
05/09/2020,US,KY,Hardin,61,2,0,59,37.6976111,-85.96319251
05/09/2020,US,OH,Hardin,27,0,0,27,40.66015414,-83.65929931
05/09/2020,US,TN,Hardin,7,0,0,7,35.19732531,-88.18593755
05/09/2020,US,TX,Hardin,113,3,0,110,30.33364686,-94.38931817
05/09/2020,US,NM,Harding,1,0,0,1,35.85751555,-103.82209379999999
05/09/2020,US,WV,Hardy,15,0,0,15,39.00683177,-78.85855301
05/09/2020,US,MD,Harford,572,24,0,548,39.55010644,-76.30775940000002
05/09/2020,US,KY,Harlan,1,0,0,1,36.85699301,-83.21899516
05/09/2020,US,NC,Harnett,207,12,0,195,35.36731853,-78.87243571
05/09/2020,US,OR,Harney,1,0,0,1,43.06422669,-118.96663059999999
05/09/2020,US,KS,Harper,1,0,0,1,37.19175361,-98.07578384
05/09/2020,US,OK,Harper,1,0,0,1,36.78836519,-99.6679804
05/09/2020,US,GA,Harris,62,2,0,60,32.73709786,-84.90538572
05/09/2020,US,TX,Harris,7594,160,0,7434,29.86,-95.39
05/09/2020,US,IN,Harrison,153,11,0,142,38.19467379,-86.10948271
05/09/2020,US,IA,Harrison,17,0,0,17,41.68330137,-95.81558439
05/09/2020,US,KY,Harrison,18,0,0,18,38.44188174,-84.32869741
05/09/2020,US,MS,Harrison,193,6,0,187,30.51359752,-89.12467576
05/09/2020,US,MO,Harrison,6,0,0,6,40.35570088,-93.99222144
05/09/2020,US,OH,Harrison,6,0,0,6,40.29380509,-81.09068544
05/09/2020,US,TX,Harrison,180,6,0,174,32.54935988,-94.36934071
05/09/2020,US,WV,Harrison,33,1,0,32,39.2853852,-80.37919577
05/09/2020,US,VA,Harrisonburg,574,21,0,553,38.43542574,-78.87536254
05/09/2020,US,GA,Hart,15,0,0,15,34.34626973,-82.96567682
05/09/2020,US,KY,Hart,8,0,0,8,37.29943898,-85.88461055
05/09/2020,US,CT,Hartford,6904,884,0,6020,41.80283011,-72.73103891
05/09/2020,US,TX,Hartley,7,2,0,5,35.84008013,-102.6029022
05/09/2020,US,KS,Harvey,9,0,0,9,38.04293782,-97.42747573
05/09/2020,US,KS,Haskell,14,0,0,14,37.562039399999996,-100.8710738
05/09/2020,US,OK,Haskell,5,0,0,5,35.22257600000001,-95.11513306
05/09/2020,US,HI,Hawaii,74,0,0,74,19.60121157,-155.5210167
05/09/2020,US,TN,Hawkins,31,2,0,29,36.44355426,-82.94885298
05/09/2020,US,TX,Hays,195,1,0,194,30.05669873,-98.02944344
05/09/2020,US,NC,Haywood,18,0,0,18,35.55269063,-82.98196486
05/09/2020,US,TN,Haywood,26,1,0,25,35.58332824,-89.28536625
05/09/2020,US,GA,Heard,14,1,0,13,33.29686567,-85.12886832
05/09/2020,US,TX,Hemphill,1,0,0,1,35.83764858,-100.2703577
05/09/2020,US,AR,Hempstead,7,1,0,6,33.73325583,-93.66935133
05/09/2020,US,IL,Henderson,6,0,0,6,40.81908672,-90.92491462
05/09/2020,US,KY,Henderson,75,2,0,73,37.79344553,-87.57392021
05/09/2020,US,NC,Henderson,218,24,0,194,35.33788927,-82.4766782
05/09/2020,US,TN,Henderson,10,0,0,10,35.65581134,-88.38600175
05/09/2020,US,TX,Henderson,36,0,0,36,32.21128872,-95.85846587
05/09/2020,US,IN,Hendricks,927,52,0,875,39.76719009,-86.51037283
05/09/2020,US,FL,Hendry,133,5,0,128,26.55386945,-81.16469006
05/09/2020,US,MN,Hennepin,3153,362,0,2791,45.00761521,-93.47694895
05/09/2020,US,VA,Henrico,1032,110,0,922,37.53460572,-77.39326555
05/09/2020,US,AL,Henry,27,1,0,26,31.51148016,-85.24267944
05/09/2020,US,GA,Henry,566,14,0,552,33.4533428,-84.14814659999998
05/09/2020,US,IL,Henry,59,0,0,59,41.3533994,-90.13296166
05/09/2020,US,IN,Henry,70,2,0,68,39.93029017,-85.39625719
05/09/2020,US,IA,Henry,42,1,0,41,40.98767962,-91.54436349
05/09/2020,US,KY,Henry,8,0,0,8,38.44942688,-85.11587507
05/09/2020,US,MO,Henry,9,1,0,8,38.38482826,-93.79293734
05/09/2020,US,OH,Henry,8,0,0,8,41.333964200000004,-84.06830637
05/09/2020,US,TN,Henry,14,0,0,14,36.33160906,-88.30121797
05/09/2020,US,VA,Henry,21,1,0,20,36.68542395,-79.87634026
05/09/2020,US,NY,Herkimer,76,3,0,73,43.42034246,-74.96145307
05/09/2020,US,FL,Hernando,98,5,0,93,28.55364461,-82.42700204
05/09/2020,US,NC,Hertford,46,1,0,45,36.3607755,-76.98104134
05/09/2020,US,KY,Hickman,5,0,0,5,36.67948079999999,-88.97875928
05/09/2020,US,TN,Hickman,48,0,0,48,35.80609681,-87.47643507
05/09/2020,US,NM,Hidalgo,0,0,0,0,31.91383467,-108.7151824
05/09/2020,US,TX,Hidalgo,368,7,0,361,26.39418217,-98.18299696
05/09/2020,US,OH,Highland,11,1,0,10,39.1839264,-83.60331456
05/09/2020,US,VA,Highland,2,0,0,2,38.35799465,-79.56124594
05/09/2020,US,FL,Highlands,93,8,0,85,27.34254618,-81.34071957
05/09/2020,US,MT,Hill,1,0,0,1,48.62879827,-110.1129252
05/09/2020,US,TX,Hill,19,1,0,18,31.99045053,-97.13423143
05/09/2020,US,FL,Hillsborough,1371,37,0,1334,27.9276559,-82.32013172
05/09/2020,US,NH,Hillsborough,1375,40,0,1335,42.91537785,-71.7200253
05/09/2020,US,MI,Hillsdale,151,21,0,130,41.88753639,-84.59312019
05/09/2020,US,MS,Hinds,657,11,0,646,32.2656285,-90.44435448
05/09/2020,US,CO,Hinsdale,3,0,0,3,37.82247444,-107.3004345
05/09/2020,US,NE,Hitchcock,1,0,0,1,40.17609175,-101.04164770000001
05/09/2020,US,OH,Hocking,20,1,0,19,39.49537927,-82.47991446
05/09/2020,US,TX,Hockley,20,1,0,19,33.60771256,-102.3431676
05/09/2020,US,NC,Hoke,117,0,0,117,35.01888303,-79.23651674
05/09/2020,US,FL,Holmes,10,0,0,10,30.86747479,-85.81319222
05/09/2020,US,MS,Holmes,196,17,0,179,33.12345854,-90.08923538
05/09/2020,US,OH,Holmes,7,1,0,6,40.56163713,-81.92635677
05/09/2020,US,MO,Holt,1,0,0,1,40.09799248,-95.21638879999999
05/09/2020,US,NE,Holt,1,0,0,1,42.45522056,-98.78402558
05/09/2020,US,HI,Honolulu,408,11,0,397,21.45803166,-157.97121819999995
05/09/2020,US,TX,Hood,22,3,0,19,32.42990927,-97.83242024
05/09/2020,US,OR,Hood River,11,0,0,11,45.51872811,-121.65520359999998
05/09/2020,US,NE,Hooker,0,0,0,0,41.91586243,-101.1354293
05/09/2020,US,VA,Hopewell,33,0,0,33,37.29186313,-77.29754684
05/09/2020,US,KY,Hopkins,213,25,0,188,37.30939025,-87.54670406
05/09/2020,US,TX,Hopkins,7,0,0,7,33.14875072,-95.56351139
05/09/2020,US,SC,Horry,251,18,0,233,33.9212828,-78.99555293
05/09/2020,US,AR,Hot Spring,22,0,0,22,34.31709259,-92.95396325
05/09/2020,US,WY,Hot Springs,3,0,0,3,43.71930657,-108.44231740000001
05/09/2020,US,MI,Houghton,2,0,0,2,46.89988536,-88.68495385
05/09/2020,US,AL,Houston,102,4,0,98,31.15197924,-85.29939599
05/09/2020,US,GA,Houston,284,15,0,269,32.45802497,-83.66879087
05/09/2020,US,MN,Houston,2,0,0,2,43.67129565,-91.49143057
05/09/2020,US,TN,Houston,6,0,0,6,36.28872054,-87.71878828
05/09/2020,US,TX,Houston,10,0,0,10,31.31925973,-95.42226208
05/09/2020,US,AR,Howard,14,0,0,14,34.09007427,-93.9934871
05/09/2020,US,IN,Howard,234,9,0,225,40.48527731,-86.11351892
05/09/2020,US,IA,Howard,12,0,0,12,43.35671042,-92.31702714
05/09/2020,US,MD,Howard,1138,27,0,1111,39.25305293,-76.93126208
05/09/2020,US,MO,Howard,3,0,0,3,39.1435761,-92.69756691
05/09/2020,US,NE,Howard,21,0,0,21,41.2200529,-98.5166499
05/09/2020,US,TX,Howard,6,1,0,5,32.30621324,-101.4356444
05/09/2020,US,MO,Howell,5,0,0,5,36.77383887,-91.88683935
05/09/2020,US,NJ,Hudson,17365,945,0,16420,40.73766234,-74.07515667
05/09/2020,US,CO,Huerfano,3,0,0,3,37.68473101,-104.9612585
05/09/2020,US,SD,Hughes,15,0,0,15,44.39091534,-99.99661148
05/09/2020,US,CA,Humboldt,55,0,0,55,40.69923009,-123.876044
05/09/2020,US,IA,Humboldt,6,0,0,6,42.7764426,-94.20722537
05/09/2020,US,NV,Humboldt,58,3,0,55,41.40692186,-118.11094270000001
05/09/2020,US,MS,Humphreys,28,4,0,24,33.12825718,-90.52252707
05/09/2020,US,TN,Humphreys,11,1,0,10,36.03958805,-87.77992872
05/09/2020,US,TX,Hunt,56,3,0,53,33.12351514,-96.08551032
05/09/2020,US,NJ,Hunterdon,701,44,0,657,40.56335249,-74.91284156
05/09/2020,US,PA,Huntingdon,117,0,0,117,40.42162652,-77.97673273
05/09/2020,US,IN,Huntington,13,2,0,11,40.82907273,-85.48822092
05/09/2020,US,MI,Huron,34,1,0,33,43.83353985,-83.04078453
05/09/2020,US,OH,Huron,37,1,0,36,41.14651175,-82.59867951
05/09/2020,US,SD,Hutchinson,3,0,0,3,43.33449012,-97.75536441
05/09/2020,US,TX,Hutchinson,19,0,0,19,35.84006574,-101.3546643
05/09/2020,US,NC,Hyde,1,0,0,1,35.42017674,-76.15180542
05/09/2020,US,SD,Hyde,1,0,0,1,44.54747703,-99.48572582
05/09/2020,US,LA,Iberia,283,26,0,257,29.86803617,-91.75871777
05/09/2020,US,LA,Iberville,493,35,0,458,30.25734305,-91.3499598
05/09/2020,US,ID,Idaho,3,0,0,3,45.84721541,-115.4634436
05/09/2020,US,CA,Imperial,512,12,0,500,33.0393082,-115.36690420000001
05/09/2020,US,AR,Independence,12,0,0,12,35.74242707,-91.57001641
05/09/2020,US,FL,Indian River,100,8,0,92,27.69308961,-80.60556721
05/09/2020,US,PA,Indiana,75,5,0,70,40.65241041,-79.08963285
05/09/2020,US,MI,Ingham,563,16,0,547,42.59716886,-84.37472069
05/09/2020,US,CA,Inyo,19,1,0,18,36.51112084,-117.41119779999998
05/09/2020,US,MI,Ionia,103,2,0,101,42.94502238,-85.07413319
05/09/2020,US,MI,Iosco,54,8,0,46,44.35486835,-83.63484895
05/09/2020,US,IA,Iowa,27,0,0,27,41.68630265,-92.0643373
05/09/2020,US,WI,Iowa,10,0,0,10,43.00050278,-90.13469017
05/09/2020,US,NC,Iredell,141,6,0,135,35.80950511,-80.8743128
05/09/2020,US,MO,Iron,2,0,0,2,37.55487945,-90.7735296
05/09/2020,US,WI,Iron,2,1,0,1,46.26302338,-90.24295041
05/09/2020,US,IL,Iroquois,84,1,0,83,40.74717633,-87.82466784
05/09/2020,US,GA,Irwin,21,1,0,20,31.60213036,-83.27501387
05/09/2020,US,MI,Isabella,61,7,0,54,43.64060976,-84.84664923
05/09/2020,US,MN,Isanti,7,0,0,7,45.56181234,-93.29487636
05/09/2020,US,WA,Island,172,9,0,163,48.14713305,-122.5216407
05/09/2020,US,VA,Isle of Wight,105,3,0,102,36.90579348,-76.70842863
05/09/2020,US,MN,Itasca,24,0,0,24,47.51009045,-93.63092229
05/09/2020,US,MS,Itawamba,67,6,0,61,34.27993475,-88.3606733
05/09/2020,US,AR,Izard,11,0,0,11,36.09604046,-91.90847954
05/09/2020,US,TX,Jack,4,0,0,4,33.23377248,-98.17283469
05/09/2020,US,AL,Jackson,59,2,0,57,34.78144169,-85.99750489
05/09/2020,US,AR,Jackson,1,0,0,1,35.59802983,-91.21494602
05/09/2020,US,FL,Jackson,74,0,0,74,30.795459700000002,-85.21500423
05/09/2020,US,GA,Jackson,122,3,0,119,34.13794553,-83.56814788
05/09/2020,US,IL,Jackson,161,10,0,151,37.78595185,-89.38232563
05/09/2020,US,IN,Jackson,251,1,0,250,38.90915820000001,-86.03851889
05/09/2020,US,IA,Jackson,7,0,0,7,42.17178824,-90.57354837
05/09/2020,US,KS,Jackson,2,0,0,2,39.41673394,-95.79356799
05/09/2020,US,KY,Jackson,56,12,0,44,37.41866422,-83.99825483
05/09/2020,US,LA,Jackson,58,4,0,54,32.30251776,-92.55692092
05/09/2020,US,MI,Jackson,381,25,0,356,42.24807035,-84.42258681
05/09/2020,US,MN,Jackson,29,0,0,29,43.67423373,-95.15398258
05/09/2020,US,MS,Jackson,273,11,0,262,30.54020656,-88.64184064
05/09/2020,US,MO,Jackson,380,16,0,364,39.01002188,-94.34724536
05/09/2020,US,NC,Jackson,21,0,0,21,35.28814273,-83.14093385
05/09/2020,US,OH,Jackson,7,0,0,7,39.01914254,-82.61818559999998
05/09/2020,US,OK,Jackson,19,0,0,19,34.58781741,-99.41138784
05/09/2020,US,OR,Jackson,49,0,0,49,42.43201126,-122.72893090000001
05/09/2020,US,TN,Jackson,8,0,0,8,36.36380466,-85.67239905
05/09/2020,US,TX,Jackson,14,0,0,14,28.95472367,-96.57749563
05/09/2020,US,WV,Jackson,136,15,0,121,38.84263974,-81.68148753
05/09/2020,US,WI,Jackson,12,1,0,11,44.31864893,-90.80566792
05/09/2020,US,VA,James City,170,15,0,155,37.31156958,-76.76950618
05/09/2020,US,GA,Jasper,26,0,0,26,33.31535543,-83.68844964
05/09/2020,US,IL,Jasper,46,6,0,40,39.01054275,-88.15437049
05/09/2020,US,IN,Jasper,36,1,0,35,41.02078733,-87.11553319
05/09/2020,US,IA,Jasper,235,6,0,229,41.68576082,-93.05567785
05/09/2020,US,MS,Jasper,84,2,0,82,32.01922104,-89.11786866
05/09/2020,US,MO,Jasper,24,0,0,24,37.20351921,-94.34050458
05/09/2020,US,SC,Jasper,21,1,0,20,32.43171982,-81.02487495
05/09/2020,US,TX,Jasper,19,1,0,18,30.74685667,-94.02667579
05/09/2020,US,IN,Jay,18,0,0,18,40.43781032,-85.00576229
05/09/2020,US,GA,Jeff Davis,24,1,0,23,31.80405727,-82.63724870000001
05/09/2020,US,AL,Jefferson,1094,59,0,1035,33.55554728,-86.89506300000002
05/09/2020,US,AR,Jefferson,226,19,0,207,34.26767081,-91.92619839
05/09/2020,US,CO,Jefferson,1574,93,0,1481,39.58635604,-105.2517692
05/09/2020,US,FL,Jefferson,28,2,0,26,30.43669112,-83.89442308
05/09/2020,US,GA,Jefferson,17,1,0,16,33.05867328,-82.41609057
05/09/2020,US,ID,Jefferson,5,0,0,5,43.82078483,-112.3131749
05/09/2020,US,IL,Jefferson,89,15,0,74,38.29980057,-88.9240025
05/09/2020,US,IN,Jefferson,34,0,0,34,38.78576239,-85.43633383
05/09/2020,US,IA,Jefferson,6,0,0,6,41.03192394,-91.94849466
05/09/2020,US,KS,Jefferson,12,0,0,12,39.2347941,-95.38289232
05/09/2020,US,KY,Jefferson,1610,108,0,1502,38.18664655,-85.65931031
05/09/2020,US,LA,Jefferson,6610,392,0,6218,29.74075478,-90.11115756
05/09/2020,US,MS,Jefferson,30,0,0,30,31.73397872,-91.03764977
05/09/2020,US,MO,Jefferson,307,12,0,295,38.25926778,-90.53870896
05/09/2020,US,MT,Jefferson,2,0,0,2,46.14907081,-112.094396
05/09/2020,US,NE,Jefferson,4,0,0,4,40.17584531,-97.142601
05/09/2020,US,NY,Jefferson,66,0,0,66,44.04200959,-75.94653457
05/09/2020,US,OH,Jefferson,50,2,0,48,40.38614126,-80.76259514
05/09/2020,US,OK,Jefferson,3,0,0,3,34.11130184,-97.83182974
05/09/2020,US,OR,Jefferson,22,0,0,22,44.62806839,-121.17832
05/09/2020,US,PA,Jefferson,7,0,0,7,41.12913106,-78.9986361
05/09/2020,US,TN,Jefferson,26,0,0,26,36.04818632,-83.45148924
05/09/2020,US,TX,Jefferson,353,25,0,328,29.8832777,-94.16434171
05/09/2020,US,WA,Jefferson,28,0,0,28,47.75003077,-123.56097040000002
05/09/2020,US,WV,Jefferson,87,1,0,86,39.30776166,-77.86014147
05/09/2020,US,WI,Jefferson,50,0,0,50,43.02054068,-88.77529134
05/09/2020,US,LA,Jefferson Davis,66,6,0,60,30.26896765,-92.81210004
05/09/2020,US,MS,Jefferson Davis,51,1,0,50,31.56884708,-89.82670990000004
05/09/2020,US,GA,Jenkins,17,1,0,16,32.79248718,-81.96040187
05/09/2020,US,IN,Jennings,93,3,0,90,38.99588883,-85.62710784
05/09/2020,US,SD,Jerauld,6,1,0,5,44.06637798,-98.62965972
05/09/2020,US,ID,Jerome,65,2,0,63,42.68891267,-114.2655033
05/09/2020,US,IL,Jersey,16,1,0,15,39.08869046,-90.35393073
05/09/2020,US,KY,Jessamine,41,0,0,41,37.87119786,-84.58252003
05/09/2020,US,KS,Jewell,4,0,0,4,39.78470589,-98.21820662
05/09/2020,US,TX,Jim Hogg,3,0,0,3,27.04453923,-98.69681870000001
05/09/2020,US,TX,Jim Wells,5,0,0,5,27.73103938,-98.0904705
05/09/2020,US,IL,Jo Daviess,16,0,0,16,42.36542373,-90.21094405
05/09/2020,US,AR,Johnson,34,0,0,34,35.56759135,-93.46036368
05/09/2020,US,GA,Johnson,65,2,0,63,32.70211082,-82.66166794
05/09/2020,US,IL,Johnson,4,0,0,4,37.45939802,-88.88165419
05/09/2020,US,IN,Johnson,769,83,0,686,39.48994426,-86.10149107
05/09/2020,US,IA,Johnson,546,6,0,540,41.67169354,-91.58754744
05/09/2020,US,KS,Johnson,576,47,0,529,38.88548175,-94.82250877
05/09/2020,US,KY,Johnson,4,0,0,4,37.85106355,-82.8264322
05/09/2020,US,MO,Johnson,62,0,0,62,38.74719601,-93.80691168
05/09/2020,US,NE,Johnson,5,0,0,5,40.39257596,-96.26522753
05/09/2020,US,TN,Johnson,5,0,0,5,36.45523950000001,-81.84886538
05/09/2020,US,TX,Johnson,99,4,0,95,32.37877812,-97.36615819
05/09/2020,US,WY,Johnson,15,1,0,14,44.04057166,-106.58451740000001
05/09/2020,US,NC,Johnston,191,17,0,174,35.51745004,-78.36622717
05/09/2020,US,OK,Johnston,3,0,0,3,34.31440473,-96.66011537
05/09/2020,US,GA,Jones,31,0,0,31,33.02512137,-83.56019163
05/09/2020,US,IA,Jones,31,0,0,31,42.12118609,-91.13139641
05/09/2020,US,MS,Jones,223,4,0,219,31.62257767,-89.16896899999998
05/09/2020,US,NC,Jones,19,2,0,17,35.02254606,-77.35870791
05/09/2020,US,TX,Jones,87,0,0,87,32.73997145,-99.87861576
05/09/2020,US,OR,Josephine,24,1,0,23,42.3665549,-123.5561938
05/09/2020,US,AK,Juneau,27,0,0,27,58.45031811,-134.200436
05/09/2020,US,WI,Juneau,21,1,0,20,43.92456975,-90.11120239
05/09/2020,US,PA,Juniata,93,1,0,92,40.53358749,-77.39975129999998
05/09/2020,US,MI,Kalamazoo,573,25,0,548,42.24542231,-85.53038622
05/09/2020,US,MI,Kalkaska,17,2,0,15,44.68512729,-85.09085699
05/09/2020,US,MN,Kanabec,5,0,0,5,45.9459309,-93.29275192
05/09/2020,US,WV,Kanawha,180,10,0,170,38.33860077,-81.52857054
05/09/2020,US,MN,Kandiyohi,261,1,0,260,45.1526059,-95.00586446
05/09/2020,US,IL,Kane,2668,84,0,2584,41.93842729,-88.42861412
05/09/2020,US,IL,Kankakee,458,29,0,429,41.13746989,-87.86205334
05/09/2020,US,MO,Kansas City,739,16,0,723,39.0997,-94.5786
05/09/2020,US,TX,Karnes,3,0,0,3,28.90705334,-97.85960149
05/09/2020,US,HI,Kauai,21,0,0,21,22.03935037,-159.5966786
05/09/2020,US,TX,Kaufman,111,1,0,110,32.599141700000004,-96.28734728
05/09/2020,US,OK,Kay,48,7,0,41,36.81799745,-97.14421435
05/09/2020,US,NE,Kearney,6,0,0,6,40.50663314,-98.94877182
05/09/2020,US,KS,Kearny,28,0,0,28,38.00017981,-101.32168100000001
05/09/2020,US,NE,Keith,2,0,0,2,41.19930341,-101.66201640000001
05/09/2020,US,MS,Kemper,89,6,0,83,32.75462946,-88.64105766
05/09/2020,US,AK,Kenai Peninsula,23,2,0,21,60.24429722,-151.53888840000005
05/09/2020,US,IL,Kendall,373,10,0,363,41.59081014,-88.42869583
05/09/2020,US,TX,Kendall,18,0,0,18,29.94414155,-98.7113588
05/09/2020,US,ME,Kennebec,108,8,0,100,44.40759555,-69.76738544
05/09/2020,US,WI,Kenosha,627,15,0,612,42.57639354,-88.04051686
05/09/2020,US,DE,Kent,963,36,0,927,39.08646628,-75.56884914
05/09/2020,US,MD,Kent,98,8,0,90,39.24976208,-76.04741541
05/09/2020,US,MI,Kent,2135,41,0,2094,43.03197711,-85.54934642
05/09/2020,US,RI,Kent,703,0,0,703,41.67106337,-71.57641596
05/09/2020,US,KY,Kenton,372,26,0,346,38.93950319,-84.53241199
05/09/2020,US,IA,Keokuk,7,0,0,7,41.33649833,-92.1785067
05/09/2020,US,CA,Kern,1166,15,0,1151,35.34329425,-118.72777959999999
05/09/2020,US,TX,Kerr,7,0,0,7,30.06040006,-99.34930144
05/09/2020,US,SC,Kershaw,250,12,0,238,34.33988254,-80.58763164
05/09/2020,US,AK,Ketchikan Gateway,16,0,0,16,55.57445008,-130.975561
05/09/2020,US,WI,Kewaunee,26,1,0,25,44.51727459,-87.61468386
05/09/2020,US,NE,Kimball,9,0,0,9,41.19774275,-103.7148131
05/09/2020,US,TX,Kimble,1,0,0,1,30.48678918,-99.74856473
05/09/2020,US,WA,King,6863,487,0,6376,47.49137892,-121.8346131
05/09/2020,US,VA,King George,38,4,0,34,38.26818502,-77.15852768
05/09/2020,US,VA,King William,11,1,0,10,37.70965316,-77.09384941
05/09/2020,US,VA,King and Queen,4,0,0,4,37.71044922,-76.88689628
05/09/2020,US,OK,Kingfisher,8,0,0,8,35.94530008,-97.94193268
05/09/2020,US,CA,Kings,244,1,0,243,36.07409056,-119.8159973
05/09/2020,US,SD,Kingsbury,0,0,0,0,44.36956169,-97.4913945
05/09/2020,US,KS,Kiowa,2,0,0,2,37.55848695,-99.2856537
05/09/2020,US,OK,Kiowa,6,0,0,6,34.91671958,-98.97720696
05/09/2020,US,CO,Kit Carson,24,2,0,22,39.30497777,-102.6022199
05/09/2020,US,WA,Kitsap,154,2,0,152,47.63479026,-122.6436061
05/09/2020,US,WA,Kittitas,15,0,0,15,47.12521214,-120.67943899999999
05/09/2020,US,MN,Kittson,1,0,0,1,48.77754106,-96.78317184
05/09/2020,US,OR,Klamath,39,0,0,39,42.68762984,-121.64964609999998
05/09/2020,US,TX,Kleberg,10,1,0,9,27.42435506,-97.69894948
05/09/2020,US,WA,Klickitat,19,3,0,16,45.87325839,-120.7913598
05/09/2020,US,KY,Knott,4,0,0,4,37.35388197,-82.94981134
05/09/2020,US,IL,Knox,69,0,0,69,40.93148779,-90.21330340000002
05/09/2020,US,IN,Knox,20,0,0,20,38.68861576,-87.4194665
05/09/2020,US,KY,Knox,6,0,0,6,36.89225732,-83.85403396
05/09/2020,US,ME,Knox,18,0,0,18,44.11486325,-69.10529169
05/09/2020,US,NE,Knox,5,0,0,5,42.63758421,-97.89178836
05/09/2020,US,OH,Knox,20,1,0,19,40.39830217,-82.42027563
05/09/2020,US,TN,Knox,255,5,0,250,35.99508821,-83.94635435
05/09/2020,US,TX,Knox,1,0,0,1,33.60519951,-99.74229059999999
05/09/2020,US,AK,Kodiak Island,1,0,0,1,57.65529415,-153.7493579
05/09/2020,US,MN,Koochiching,1,0,0,1,48.24539665,-93.78352843
05/09/2020,US,ID,Kootenai,62,0,0,62,47.67282258,-116.7020872
05/09/2020,US,IN,Kosciusko,39,1,0,38,41.24521668,-85.86312322
05/09/2020,US,IA,Kossuth,2,0,0,2,43.20405458,-94.20691791
05/09/2020,US,WI,La Crosse,32,0,0,32,43.90632465,-91.11451093
05/09/2020,US,AZ,La Paz,22,1,0,21,33.72854224,-113.98100290000001
05/09/2020,US,CO,La Plata,64,0,0,64,37.28632032,-107.8429014
05/09/2020,US,TX,La Salle,1,0,0,1,28.34453111,-99.09908775
05/09/2020,US,IN,LaGrange,36,2,0,34,41.64232188,-85.42674232
05/09/2020,US,IN,LaPorte,307,11,0,296,41.54366008,-86.74072188
05/09/2020,US,IL,LaSalle,93,3,0,90,41.34426129999999,-88.88633881
05/09/2020,US,LA,LaSalle,31,0,0,31,31.67884782,-92.15907765
05/09/2020,US,KS,Labette,22,0,0,22,37.19113093,-95.29849679
05/09/2020,US,MN,Lac qui Parle,2,0,0,2,44.9973857,-96.17488219
05/09/2020,US,PA,Lackawanna,1114,113,0,1001,41.43564672,-75.60379201
05/09/2020,US,AR,Lafayette,9,1,0,8,33.24116713,-93.60677071
05/09/2020,US,FL,Lafayette,3,0,0,3,29.98484137,-83.18166636
05/09/2020,US,LA,Lafayette,481,21,0,460,30.2049055,-92.06959876
05/09/2020,US,MS,Lafayette,98,3,0,95,34.35687874,-89.48490961
05/09/2020,US,MO,Lafayette,59,1,0,58,39.06986886,-93.78076396
05/09/2020,US,WI,Lafayette,9,0,0,9,42.66005229,-90.1317729
05/09/2020,US,LA,Lafourche,698,57,0,641,29.52470226,-90.40976986
05/09/2020,US,CA,Lake,8,0,0,8,39.10124298,-122.75362439999999
05/09/2020,US,CO,Lake,23,0,0,23,39.20278823,-106.3555697
05/09/2020,US,FL,Lake,237,14,0,223,28.76202069,-81.7125123
05/09/2020,US,IL,Lake,4985,170,0,4815,42.3224907,-88.00367925
05/09/2020,US,IN,Lake,2359,118,0,2241,41.41874274,-87.38277575
05/09/2020,US,MI,Lake,2,0,0,2,43.99050893,-85.802173
05/09/2020,US,MN,Lake,1,0,0,1,47.64270764,-91.44557998
05/09/2020,US,MT,Lake,5,0,0,5,47.64514965,-114.0898013
05/09/2020,US,OH,Lake,192,8,0,184,41.69710807,-81.23676539
05/09/2020,US,SD,Lake,5,0,0,5,44.02193107,-97.12926365
05/09/2020,US,TN,Lake,59,0,0,59,36.34180170000001,-89.48921915
05/09/2020,US,AL,Lamar,13,0,0,13,33.77995024,-88.09668032
05/09/2020,US,GA,Lamar,39,1,0,38,33.07841647,-84.14263877
05/09/2020,US,MS,Lamar,141,4,0,137,31.20572971,-89.5077704
05/09/2020,US,TX,Lamar,77,1,0,76,33.66981763,-95.57404777
05/09/2020,US,TX,Lamb,5,0,0,5,34.06859623,-102.35162890000001
05/09/2020,US,VT,Lamoille,26,1,0,25,44.60353043,-72.64356694
05/09/2020,US,TX,Lampasas,6,0,0,6,31.19531316,-98.24206613
05/09/2020,US,NE,Lancaster,547,1,0,546,40.78416049,-96.68777155
05/09/2020,US,PA,Lancaster,2122,222,0,1900,40.03904563,-76.24770128
05/09/2020,US,SC,Lancaster,103,4,0,99,34.68270843,-80.70513032
05/09/2020,US,VA,Lancaster,6,0,0,6,37.71889653,-76.46400482
