DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,MT,Ravalli,5,0,0,5,46.08520862,-114.11891640000002
05/13/2020,US,MO,Ray,12,0,0,12,39.353746799999996,-93.98905745
05/13/2020,US,MN,Red Lake,2,0,0,2,47.87197525,-96.09561104
05/13/2020,US,LA,Red River,36,6,0,30,32.09530039,-93.34213308
05/13/2020,US,TX,Red River,27,0,0,27,33.61886692,-95.04841765
05/13/2020,US,NE,Red Willow,5,0,0,5,40.17556879999999,-100.476998
05/13/2020,US,MN,Redwood,3,0,0,3,44.40555844,-95.25207021
05/13/2020,US,TX,Reeves,7,0,0,7,31.32323325,-103.69038959999999
05/13/2020,US,TX,Refugio,2,0,0,2,28.323897600000002,-97.15766311
05/13/2020,US,KS,Reno,41,0,0,41,37.95230263,-98.08607292
05/13/2020,US,NY,Rensselaer,416,23,0,393,42.71348136,-73.51089874
05/13/2020,US,MN,Renville,6,0,0,6,44.72836381,-94.94553734
05/13/2020,US,ND,Renville,1,0,0,1,48.71982533,-101.6603912
05/13/2020,US,KS,Republic,4,0,0,4,39.82799632,-97.65036709
05/13/2020,US,MO,Reynolds,2,0,0,2,37.36085952,-90.97009925
05/13/2020,US,TN,Rhea,6,0,0,6,35.60536161,-84.93076643
05/13/2020,US,KS,Rice,3,0,0,3,38.34616184,-98.19992118
05/13/2020,US,MN,Rice,134,2,0,132,44.3543376,-93.29658715
05/13/2020,US,IL,Richland,3,0,0,3,38.71240969,-88.08475366
05/13/2020,US,LA,Richland,103,1,0,102,32.41391005,-91.76634876
05/13/2020,US,MT,Richland,3,0,0,3,47.78668011,-104.5610786
05/13/2020,US,ND,Richland,8,0,0,8,46.26440649,-96.94852979
05/13/2020,US,OH,Richland,130,2,0,128,40.77180308,-82.53799609999999
05/13/2020,US,SC,Richland,1145,59,0,1086,34.01791263,-80.90267209
05/13/2020,US,WI,Richland,13,2,0,11,43.3762778,-90.43012729
05/13/2020,US,GA,Richmond,469,17,0,452,33.35777107,-82.07026432
05/13/2020,US,NC,Richmond,91,2,0,89,35.00417719,-79.74491009
05/13/2020,US,VA,Richmond,200,3,0,197,37.937575,-76.72920628
05/13/2020,US,VA,Richmond City,565,18,0,547,37.53255773,-77.47966921
05/13/2020,US,KS,Riley,58,1,0,57,39.28935726,-96.73420026
05/13/2020,US,NM,Rio Arriba,28,0,0,28,36.51072137,-106.69316740000001
05/13/2020,US,CO,Rio Blanco,1,0,0,1,39.97913541,-108.2179009
05/13/2020,US,CO,Rio Grande,7,0,0,7,37.5836865,-106.3847838
05/13/2020,US,IN,Ripley,104,6,0,98,39.10235626,-85.26212744
05/13/2020,US,MO,Ripley,5,0,0,5,36.65460667,-90.85990261
05/13/2020,US,WV,Ritchie,1,0,0,1,39.18094587,-81.06356878
05/13/2020,US,CA,Riverside,5248,225,0,5023,33.74314981,-115.9933578
05/13/2020,US,TN,Roane,8,0,0,8,35.84923189,-84.52458689
05/13/2020,US,WV,Roane,8,0,0,8,38.71622686,-81.35243568
05/13/2020,US,VA,Roanoke,79,0,0,79,37.26865804,-80.06396753
05/13/2020,US,VA,Roanoke City,108,1,0,107,37.27791025,-79.96189766
05/13/2020,US,SD,Roberts,14,0,0,14,45.62975048,-96.94672673
05/13/2020,US,TX,Roberts,2,0,0,2,35.83809685,-100.813175
05/13/2020,US,TN,Robertson,244,0,0,244,36.52454807,-86.87346725
05/13/2020,US,TX,Robertson,5,0,0,5,31.02539637,-96.51272246
05/13/2020,US,NC,Robeson,417,6,0,411,34.64244496,-79.10250529999998
05/13/2020,US,MN,Rock,19,0,0,19,43.67482683,-96.25296832
05/13/2020,US,WI,Rock,369,13,0,356,42.67151616,-89.07147900000002
05/13/2020,US,IL,Rock Island,530,17,0,513,41.46613806,-90.57042164
05/13/2020,US,VA,Rockbridge,9,0,0,9,37.81204314,-79.44605905
05/13/2020,US,KY,Rockcastle,13,0,0,13,37.36642393,-84.31176452
05/13/2020,US,GA,Rockdale,245,7,0,238,33.65145002,-84.02202167
05/13/2020,US,NH,Rockingham,1010,28,0,982,42.98499744,-71.12883377
05/13/2020,US,NC,Rockingham,43,2,0,41,36.39593137,-79.77504841
05/13/2020,US,VA,Rockingham,364,2,0,362,38.51006137,-78.87260325
05/13/2020,US,NY,Rockland,12504,580,0,11924,41.15027894,-74.02560498
05/13/2020,US,TX,Rockwall,113,5,0,108,32.89779518,-96.40771592
05/13/2020,US,OK,Rogers,71,5,0,66,36.37004357,-95.60406759
05/13/2020,US,ND,Rolette,3,0,0,3,48.77245354,-99.84097493
05/13/2020,US,KS,Rooks,6,0,0,6,39.35022773,-99.32484567
05/13/2020,US,MT,Roosevelt,7,0,0,7,48.29607488,-105.00792679999999
05/13/2020,US,NM,Roosevelt,12,0,0,12,34.02097406,-103.4799493
05/13/2020,US,MI,Roscommon,20,0,0,20,44.33473082,-84.61067651
05/13/2020,US,MN,Roseau,1,0,0,1,48.77501878,-95.81079919
05/13/2020,US,OH,Ross,55,1,0,54,39.33705391,-83.06000914
05/13/2020,US,CO,Routt,59,6,0,53,40.48596505,-106.9905548
05/13/2020,US,KY,Rowan,6,0,0,6,38.19484205,-83.42088935
05/13/2020,US,NC,Rowan,488,25,0,463,35.64003916,-80.52446628
05/13/2020,US,TX,Runnels,2,0,0,2,31.8314342,-99.97616148
05/13/2020,US,IN,Rush,37,2,0,35,39.62002287,-85.4655599
05/13/2020,US,TX,Rusk,40,1,0,39,32.10773545,-94.76176432
05/13/2020,US,WI,Rusk,4,0,0,4,45.47498854,-91.1333012
05/13/2020,US,AL,Russell,83,0,0,83,32.28725256,-85.18415324
05/13/2020,US,KY,Russell,18,4,0,14,36.99308373,-85.06070117
05/13/2020,US,VA,Russell,6,0,0,6,36.93028320000001,-82.10095486
05/13/2020,US,NC,Rutherford,154,7,0,147,35.40114178,-81.92112099
05/13/2020,US,TN,Rutherford,764,18,0,746,35.84591405,-86.4107263
05/13/2020,US,VT,Rutland,49,1,0,48,43.57723578,-73.03741676
05/13/2020,US,LA,Sabine,19,1,0,18,31.56388699,-93.55433981
05/13/2020,US,TX,Sabine,3,0,0,3,31.34318809,-93.85440451
05/13/2020,US,IA,Sac,2,0,0,2,42.38624071,-95.10547892
05/13/2020,US,CA,Sacramento,1181,50,0,1131,38.45106826,-121.34253740000001
05/13/2020,US,ME,Sagadahoc,21,0,0,21,43.95415864,-69.85074999
05/13/2020,US,MI,Saginaw,829,87,0,742,43.33433923,-84.05131209999998
05/13/2020,US,CO,Saguache,8,0,0,8,38.08054629,-106.282466
05/13/2020,US,NJ,Salem,418,18,0,400,39.58719656,-75.34696629999998
05/13/2020,US,VA,Salem,32,0,0,32,37.2836193,-80.06219455
05/13/2020,US,AR,Saline,75,1,0,74,34.64916145,-92.67583224
05/13/2020,US,IL,Saline,5,0,0,5,37.75332999,-88.54119706
05/13/2020,US,KS,Saline,23,2,0,21,38.78369175,-97.65185177
05/13/2020,US,MO,Saline,219,0,0,219,39.13734288,-93.20259964
05/13/2020,US,NE,Saline,367,0,0,367,40.52418865,-97.14085859
05/13/2020,US,UT,Salt Lake,3414,49,0,3365,40.66616532,-111.92160109999999
05/13/2020,US,SC,Saluda,91,0,0,91,34.00795823,-81.72713237
05/13/2020,US,NC,Sampson,170,1,0,169,34.98820368,-78.36914061
05/13/2020,US,TX,San Augustine,22,1,0,21,31.39457611,-94.17000399
05/13/2020,US,CA,San Benito,58,2,0,56,36.60308176,-121.069975
05/13/2020,US,CA,San Bernardino,3078,120,0,2958,34.84060306,-116.1774685
05/13/2020,US,CA,San Diego,5161,190,0,4971,33.03484597,-116.73653259999999
05/13/2020,US,CA,San Francisco,1977,35,0,1942,37.75215114,-122.43856720000001
05/13/2020,US,TX,San Jacinto,11,0,0,11,30.57933681,-95.16260304
05/13/2020,US,CA,San Joaquin,629,30,0,599,37.93433732,-121.2730061
05/13/2020,US,CO,San Juan,1,0,0,1,37.76248981,-107.67632890000002
05/13/2020,US,NM,San Juan,1149,74,0,1075,36.50838318,-108.32043700000001
05/13/2020,US,UT,San Juan,152,3,0,149,37.62762978,-109.80337140000002
05/13/2020,US,WA,San Juan,15,0,0,15,48.60182783,-122.96745
05/13/2020,US,CA,San Luis Obispo,227,1,0,226,35.38822029,-120.4039028
05/13/2020,US,CA,San Mateo,1497,65,0,1432,37.422880799999994,-122.32755459999998
05/13/2020,US,CO,San Miguel,22,0,0,22,38.00450883,-108.4020725
05/13/2020,US,NM,San Miguel,7,0,0,7,35.48014807,-104.8163562
05/13/2020,US,TX,San Patricio,22,0,0,22,28.00880118,-97.51763891
05/13/2020,US,SD,Sanborn,3,0,0,3,44.02351092,-98.09098159999999
05/13/2020,US,NM,Sandoval,474,21,0,453,35.68862401,-106.86878030000001
05/13/2020,US,OH,Sandusky,53,8,0,45,41.35624126,-83.137872
05/13/2020,US,IL,Sangamon,276,21,0,255,39.75836914,-89.65872023
05/13/2020,US,MI,Sanilac,38,5,0,33,43.42406072,-82.82055898
05/13/2020,US,CA,Santa Barbara,1371,11,0,1360,34.65329488,-120.0188492
05/13/2020,US,CA,Santa Clara,2362,130,0,2232,37.23104908,-121.6970462
05/13/2020,US,AZ,Santa Cruz,51,0,0,51,31.52508998,-110.8479088
05/13/2020,US,CA,Santa Cruz,146,2,0,144,37.05580291,-122.0066524
05/13/2020,US,NM,Santa Fe,112,2,0,110,35.50708973,-105.9774716
05/13/2020,US,FL,Santa Rosa,179,9,0,170,30.69341450000001,-87.02458128
05/13/2020,US,FL,Sarasota,435,57,0,378,27.18546175,-82.33174248
05/13/2020,US,NY,Saratoga,407,11,0,396,43.10904162,-73.86653895
05/13/2020,US,ND,Sargent,3,0,0,3,46.10830372,-97.63217159
05/13/2020,US,NE,Sarpy,257,0,0,257,41.11314181,-96.11156432
05/13/2020,US,WI,Sauk,73,3,0,70,43.42574087,-89.94966132
05/13/2020,US,NE,Saunders,11,0,0,11,41.227810299999994,-96.63773905
05/13/2020,US,WI,Sawyer,4,0,0,4,45.87931905,-91.14504927
05/13/2020,US,NY,Schenectady,581,28,0,553,42.81668777,-74.05278291
05/13/2020,US,GA,Schley,15,1,0,14,32.2654021,-84.31258912
05/13/2020,US,NY,Schoharie,46,0,0,46,42.58831742,-74.44339029999998
05/13/2020,US,MI,Schoolcraft,4,0,0,4,46.19235734,-86.19972234
05/13/2020,US,IL,Schuyler,7,0,0,7,40.157179799999994,-90.61114163
05/13/2020,US,NY,Schuyler,8,0,0,8,42.39184015,-76.8773299
05/13/2020,US,PA,Schuylkill,459,14,0,445,40.70497338,-76.2150785
05/13/2020,US,OH,Scioto,13,0,0,13,38.80270163,-82.98907345
05/13/2020,US,MO,Scotland,4,0,0,4,40.45214695,-92.14709064
05/13/2020,US,NC,Scotland,43,0,0,43,34.8386299,-79.4757978
05/13/2020,US,AR,Scott,1,0,0,1,34.85588887,-94.0632176
05/13/2020,US,IN,Scott,85,2,0,83,38.68672078,-85.74627859
05/13/2020,US,IA,Scott,286,8,0,278,41.63935978,-90.61959493
05/13/2020,US,KS,Scott,4,0,0,4,38.48222076,-100.90665390000001
05/13/2020,US,KY,Scott,33,0,0,33,38.29622293,-84.5816631
05/13/2020,US,MN,Scott,168,1,0,167,44.6490231,-93.53340251
05/13/2020,US,MS,Scott,475,6,0,469,32.406704100000006,-89.53789439
05/13/2020,US,MO,Scott,82,6,0,76,37.05588075,-89.56474493
05/13/2020,US,TN,Scott,11,0,0,11,36.42325673,-84.50360494
05/13/2020,US,VA,Scott,7,2,0,5,36.71466456,-82.60171704
05/13/2020,US,NE,Scotts Bluff,46,0,0,46,41.85070896,-103.70809859999999
05/13/2020,US,GA,Screven,17,1,0,16,32.74976524,-81.60779441
05/13/2020,US,TX,Scurry,2,0,0,2,32.74613808,-100.91626640000001
05/13/2020,US,AR,Searcy,6,0,0,6,35.9109364,-92.69936482
05/13/2020,US,AR,Sebastian,15,0,0,15,35.19605503,-94.27162713
05/13/2020,US,KS,Sedgwick,471,20,0,451,37.6842718,-97.4608198
05/13/2020,US,FL,Seminole,418,11,0,407,28.7158582,-81.24060348
05/13/2020,US,GA,Seminole,36,2,0,34,30.93464824,-84.86823924
05/13/2020,US,OK,Seminole,21,2,0,19,35.16478725,-96.61686741
05/13/2020,US,NY,Seneca,49,0,0,49,42.78081007,-76.82497064
05/13/2020,US,OH,Seneca,14,1,0,13,41.12351311,-83.12783209
05/13/2020,US,TN,Sequatchie,6,0,0,6,35.36979721,-85.41022136
05/13/2020,US,OK,Sequoyah,14,3,0,11,35.49447108,-94.75463785
05/13/2020,US,AR,Sevier,21,1,0,20,33.99780401,-94.2424869
05/13/2020,US,TN,Sevier,65,2,0,63,35.78077323,-83.52244332
05/13/2020,US,KS,Seward,727,0,0,727,37.19324632,-100.85072009999999
05/13/2020,US,NE,Seward,17,1,0,16,40.87241834,-97.139673
05/13/2020,US,TX,Shackelford,1,0,0,1,32.73587756,-99.35401337
05/13/2020,US,MS,Sharkey,5,0,0,5,32.88149103,-90.81595379999999
05/13/2020,US,AR,Sharp,25,2,0,23,36.16258158,-91.47819342
05/13/2020,US,CA,Shasta,32,4,0,28,40.76391419,-122.0396884
05/13/2020,US,WI,Shawano,25,0,0,25,44.78902246,-88.76443896
05/13/2020,US,KS,Shawnee,173,5,0,168,39.04100763,-95.75572640000001
05/13/2020,US,WI,Sheboygan,66,2,0,64,43.72099677,-87.94579284
05/13/2020,US,AL,Shelby,378,18,0,360,33.26879845,-86.66232561
05/13/2020,US,IL,Shelby,10,1,0,9,39.39133527,-88.80611122
05/13/2020,US,IN,Shelby,272,17,0,255,39.52305623,-85.79158570000001
05/13/2020,US,IA,Shelby,21,0,0,21,41.6850066,-95.31015553
05/13/2020,US,KY,Shelby,54,3,0,51,38.21476019,-85.194223
05/13/2020,US,MO,Shelby,1,0,0,1,39.79742518,-92.07634971
05/13/2020,US,OH,Shelby,33,1,0,32,40.33163494,-84.20258189
05/13/2020,US,TN,Shelby,3429,73,0,3356,35.1864775,-89.89692423
05/13/2020,US,TX,Shelby,158,5,0,153,31.79211404,-94.14550696
05/13/2020,US,VA,Shenandoah,260,7,0,253,38.85905135,-78.56813762
05/13/2020,US,MN,Sherburne,122,1,0,121,45.44447208,-93.77617511
05/13/2020,US,KS,Sheridan,2,0,0,2,39.35018161,-100.44182590000001
05/13/2020,US,WY,Sheridan,16,0,0,16,44.79048913,-106.8862389
05/13/2020,US,KS,Sherman,5,0,0,5,39.35147699,-101.71976240000001
05/13/2020,US,NE,Sherman,2,0,0,2,41.22045983,-98.97588642
05/13/2020,US,OR,Sherman,1,0,0,1,45.41501554,-120.6827834
05/13/2020,US,TX,Sherman,23,0,0,23,36.27751473,-101.8933156
05/13/2020,US,MI,Shiawassee,214,18,0,196,42.95392800000001,-84.14585902
05/13/2020,US,MN,Sibley,4,0,0,4,44.5796592,-94.23164924
05/13/2020,US,NM,Sierra,1,0,0,1,33.13028233,-107.1925893
05/13/2020,US,MT,Silver Bow,11,0,0,11,45.90018933,-112.6620092
05/13/2020,US,KY,Simpson,32,2,0,30,36.74058474,-86.58047435
05/13/2020,US,MS,Simpson,63,0,0,63,31.91282117,-89.91716179
05/13/2020,US,IA,Sioux,100,0,0,100,43.08221074,-96.17675679999999
05/13/2020,US,ND,Sioux,1,0,0,1,46.11323337,-101.04401490000001
05/13/2020,US,CA,Siskiyou,5,0,0,5,41.59198861,-122.54074340000001
05/13/2020,US,AK,Sitka,1,0,0,1,57.24124555,-135.3206587
05/13/2020,US,WA,Skagit,406,14,0,392,48.48171488,-121.766131
05/13/2020,US,WA,Skamania,3,0,0,3,46.02408726,-121.91644029999999
05/13/2020,US,ND,Slope,3,0,0,3,46.44737738,-103.4601547
05/13/2020,US,KS,Smith,2,0,0,2,39.78516566,-98.78566062
05/13/2020,US,MS,Smith,105,7,0,98,32.01744532,-89.50644846
05/13/2020,US,TN,Smith,24,1,0,23,36.25359775,-85.95411046
05/13/2020,US,TX,Smith,177,3,0,174,32.37474036,-95.27175679999999
05/13/2020,US,VA,Smyth,13,0,0,13,36.84455636,-81.53344948
05/13/2020,US,WA,Snohomish,2711,121,0,2590,48.04615983,-121.7170703
05/13/2020,US,PA,Snyder,33,1,0,32,40.77129231,-77.06840691
05/13/2020,US,NM,Socorro,49,3,0,46,34.00715494,-106.9298354
05/13/2020,US,CA,Solano,388,11,0,377,38.26827353,-121.9357113
05/13/2020,US,ME,Somerset,17,0,0,17,45.51229767,-69.95995554
05/13/2020,US,MD,Somerset,51,0,0,51,38.1163542,-75.75118623
05/13/2020,US,NJ,Somerset,4115,339,0,3776,40.56465737,-74.61683016
05/13/2020,US,PA,Somerset,32,1,0,31,39.97172723,-79.02699593
05/13/2020,US,CA,Sonoma,312,4,0,308,38.52746429,-122.88625060000001
05/13/2020,US,VA,Southampton,131,1,0,130,36.72231125,-77.10642712
05/13/2020,US,AK,Southeast Fairbanks,2,0,0,2,63.87692095,-143.2127643
05/13/2020,US,UT,Southeast Utah,13,0,0,13,38.99617072,-110.70139579999999
05/13/2020,US,UT,Southwest Utah,167,3,0,164,37.85447192,-111.4418764
05/13/2020,US,GA,Spalding,237,12,0,225,33.26310031,-84.28013991
05/13/2020,US,SC,Spartanburg,351,13,0,338,34.92960077,-81.99225984
05/13/2020,US,IN,Spencer,7,1,0,6,38.01519732,-87.0079644
05/13/2020,US,KY,Spencer,16,0,0,16,38.03223971,-85.32749335
05/13/2020,US,SD,Spink,4,0,0,4,44.93837606,-98.34626602
05/13/2020,US,WA,Spokane,385,29,0,356,47.62113146,-117.4046494
05/13/2020,US,VA,Spotsylvania,261,4,0,257,38.18574462,-77.655399
05/13/2020,US,LA,St. Bernard,515,19,0,496,29.87761636,-89.51887093
05/13/2020,US,LA,St. Charles,596,43,0,553,29.90709658,-90.35555967
05/13/2020,US,MO,St. Charles,673,50,0,623,38.77875681,-90.66662425
05/13/2020,US,AL,St. Clair,86,1,0,85,33.71902176,-86.31029372
05/13/2020,US,IL,St. Clair,727,53,0,674,38.46996033,-89.93063427
05/13/2020,US,MI,St. Clair,366,28,0,338,42.92655373,-82.67937954
05/13/2020,US,MO,St. Clair,2,0,0,2,38.03699437,-93.77631447
05/13/2020,US,WI,St. Croix,31,0,0,31,45.03437474,-92.45000068
05/13/2020,US,AR,St. Francis,305,0,0,305,35.02201976,-90.74828138
05/13/2020,US,MO,St. Francois,33,2,0,31,37.81214171,-90.47598685
05/13/2020,US,LA,St. Helena,38,1,0,37,30.82210324,-90.71013176
05/13/2020,US,LA,St. James,256,20,0,236,30.02531716,-90.80212061
05/13/2020,US,LA,St. John the Baptist,804,76,0,728,30.12597499,-90.4753503
05/13/2020,US,FL,St. Johns,223,4,0,219,29.90096506,-81.43589967
05/13/2020,US,IN,St. Joseph,847,27,0,820,41.61756781,-86.29040834
05/13/2020,US,MI,St. Joseph,71,1,0,70,41.91441767,-85.52797979
05/13/2020,US,LA,St. Landry,215,51,0,164,30.59724262,-92.00135806
05/13/2020,US,NY,St. Lawrence,191,0,0,191,44.4976179,-75.06550039
05/13/2020,US,MN,St. Louis,96,12,0,84,47.604840700000004,-92.46879855
05/13/2020,US,MO,St. Louis,3986,278,0,3708,38.63770039999999,-90.4458375
05/13/2020,US,MO,St. Louis City,1549,91,0,1458,38.63555736,-90.24349225
05/13/2020,US,FL,St. Lucie,290,26,0,264,27.37763908,-80.47106649
05/13/2020,US,LA,St. Martin,264,21,0,243,30.13112107,-91.61403569
05/13/2020,US,LA,St. Mary,251,26,0,225,29.69262097,-91.44702164
05/13/2020,US,MD,St. Mary's,246,9,0,237,38.30058422,-76.60629279999998
05/13/2020,US,LA,St. Tammany,1477,141,0,1336,30.40942847,-89.95642711
05/13/2020,US,KS,Stafford,1,0,0,1,38.03100851,-98.71762001
05/13/2020,US,VA,Stafford,396,4,0,392,38.41758738,-77.45917053
05/13/2020,US,CA,Stanislaus,517,22,0,495,37.55862499,-120.9970722
05/13/2020,US,SD,Stanley,8,0,0,8,44.41381872,-100.7349153
05/13/2020,US,NC,Stanly,30,4,0,26,35.31647813,-80.25093221
05/13/2020,US,KS,Stanton,9,0,0,9,37.56304714,-101.78435340000001
05/13/2020,US,NE,Stanton,8,0,0,8,41.9169835,-97.19394708
05/13/2020,US,IL,Stark,1,0,0,1,41.09309773,-89.79745866
05/13/2020,US,ND,Stark,61,2,0,59,46.80851182,-102.65763259999999
05/13/2020,US,OH,Stark,515,68,0,447,40.81482476,-81.36437305
05/13/2020,US,IN,Starke,23,2,0,21,41.27890281,-86.64686895
05/13/2020,US,TX,Starr,14,0,0,14,26.56150059,-98.73892358
05/13/2020,US,VA,Staunton,18,0,0,18,38.15965544,-79.05979937
05/13/2020,US,MO,Ste. Genevieve,8,1,0,7,37.89090059,-90.1949941
05/13/2020,US,MN,Stearns,1512,6,0,1506,45.55192576,-94.61078221
05/13/2020,US,MN,Steele,73,0,0,73,44.02240351,-93.22627088
05/13/2020,US,GA,Stephens,93,1,0,92,34.55151201,-83.29405315
05/13/2020,US,OK,Stephens,22,1,0,21,34.48556989,-97.85141892
05/13/2020,US,TX,Stephens,1,0,0,1,32.73553157,-98.83631615
05/13/2020,US,IL,Stephenson,110,0,0,110,42.35129217,-89.662598
05/13/2020,US,IN,Steuben,62,2,0,60,41.64423868,-85.00101094
05/13/2020,US,NY,Steuben,229,39,0,190,42.2689144,-77.3829924
05/13/2020,US,KS,Stevens,18,0,0,18,37.1923008,-101.3118967
05/13/2020,US,MN,Stevens,1,0,0,1,45.58613007,-96.00163705
05/13/2020,US,WA,Stevens,9,1,0,8,48.40035475,-117.8542701
05/13/2020,US,GA,Stewart,35,0,0,35,32.07996777,-84.83208037
05/13/2020,US,TN,Stewart,7,0,0,7,36.50235092,-87.83920548
05/13/2020,US,MT,Stillwater,1,0,0,1,45.67071407,-109.3950061
05/13/2020,US,MO,Stoddard,29,0,0,29,36.85571651,-89.9444155
05/13/2020,US,NC,Stokes,14,0,0,14,36.4017975,-80.23893369
05/13/2020,US,AR,Stone,8,0,0,8,35.86251946,-92.15684085
05/13/2020,US,MS,Stone,23,0,0,23,30.79187949,-89.11547539
05/13/2020,US,MO,Stone,3,0,0,3,36.75000327,-93.45256475
05/13/2020,US,NV,Storey,0,0,0,0,39.44875482,-119.5250207
05/13/2020,US,IA,Story,64,1,0,63,42.03621213,-93.46499005
05/13/2020,US,NH,Strafford,199,8,0,191,43.291833000000004,-71.02336013
05/13/2020,US,ND,Stutsman,16,0,0,16,46.97962541,-98.95637318
05/13/2020,US,WY,Sublette,3,0,0,3,42.76558279,-109.91309220000001
05/13/2020,US,MA,Suffolk,15454,732,0,14722,42.327951399999996,-71.07850442
05/13/2020,US,NY,Suffolk,37062,1654,0,35408,40.88320119,-72.8012172
05/13/2020,US,VA,Suffolk,219,20,0,199,36.70155394,-76.63603554
05/13/2020,US,IN,Sullivan,20,0,0,20,39.08952258,-87.41414469
05/13/2020,US,MO,Sullivan,2,0,0,2,40.2099105,-93.11150106
05/13/2020,US,NH,Sullivan,14,1,0,13,43.36094111,-72.22203125
05/13/2020,US,NY,Sullivan,1119,25,0,1094,41.71579493,-74.76394559
05/13/2020,US,PA,Sullivan,1,0,0,1,41.44634738,-76.51246591
05/13/2020,US,TN,Sullivan,54,2,0,52,36.51240691,-82.30412917
05/13/2020,US,SD,Sully,1,0,0,1,44.71571812,-100.1278092
05/13/2020,US,WV,Summers,1,0,0,1,37.65390597,-80.86009693
05/13/2020,US,CO,Summit,171,1,0,170,39.63803232,-106.1150762
05/13/2020,US,OH,Summit,930,86,0,844,41.12464734,-81.53123079
05/13/2020,US,UT,Summit,388,0,0,388,40.86688146,-110.9535882
05/13/2020,US,KS,Sumner,4,1,0,3,37.23682549,-97.47721621
05/13/2020,US,TN,Sumner,708,39,0,669,36.46824103,-86.45917204
05/13/2020,US,AL,Sumter,110,4,0,106,32.59117397,-88.19916205
05/13/2020,US,FL,Sumter,244,15,0,229,28.70181754,-82.0794267
05/13/2020,US,GA,Sumter,406,35,0,371,32.03650571,-84.19821492
05/13/2020,US,SC,Sumter,294,13,0,281,33.91826534,-80.37942316
05/13/2020,US,MS,Sunflower,64,3,0,61,33.60192578,-90.58882684
05/13/2020,US,NC,Surry,45,1,0,44,36.41689489,-80.69102283
05/13/2020,US,VA,Surry,6,1,0,5,37.11781893,-76.88450012
05/13/2020,US,PA,Susquehanna,81,13,0,68,41.82147784,-75.80071959
05/13/2020,US,DE,Sussex,3205,93,0,3112,38.66143781,-75.39031349
05/13/2020,US,NJ,Sussex,1046,135,0,911,41.13891592,-74.69118243
05/13/2020,US,VA,Sussex,38,1,0,37,36.92432914,-77.25791182
05/13/2020,US,CA,Sutter,34,2,0,32,39.03417539,-121.6945899
05/13/2020,US,FL,Suwannee,148,18,0,130,30.19746066,-82.99099670000003
05/13/2020,US,NC,Swain,5,0,0,5,35.48665845,-83.48748932
05/13/2020,US,WY,Sweetwater,20,0,0,20,41.65943896,-108.8827882
05/13/2020,US,MN,Swift,9,0,0,9,45.2829032,-95.68264092
05/13/2020,US,TX,Swisher,13,0,0,13,34.53028891,-101.73491740000001
05/13/2020,US,IN,Switzerland,14,0,0,14,38.82767338,-85.03022429
05/13/2020,US,GA,Talbot,27,1,0,26,32.69642758,-84.53351366
05/13/2020,US,MD,Talbot,61,1,0,60,38.76618159,-76.10882561
05/13/2020,US,GA,Taliaferro,1,0,0,1,33.56543317,-82.88136816
05/13/2020,US,AL,Talladega,74,2,0,72,33.37823223,-86.16886178
05/13/2020,US,MS,Tallahatchie,13,1,0,12,33.95339918,-90.1729398
05/13/2020,US,AL,Tallapoosa,330,50,0,280,32.86698258,-85.79833053
05/13/2020,US,IA,Tama,341,13,0,328,42.07991767,-92.53266945
05/13/2020,US,MO,Taney,12,2,0,10,36.65465345,-93.04075153
05/13/2020,US,LA,Tangipahoa,679,29,0,650,30.62888673,-90.40664996
05/13/2020,US,NM,Taos,21,0,0,21,36.58006022,-105.63101979999999
05/13/2020,US,TX,Tarrant,3745,104,0,3641,32.77143818,-97.29101614
05/13/2020,US,MS,Tate,54,0,0,54,34.65133709,-89.94485778
05/13/2020,US,GA,Tattnall,10,0,0,10,32.04785085,-82.05539188
05/13/2020,US,FL,Taylor,3,0,0,3,30.04848048,-83.60445406
05/13/2020,US,GA,Taylor,22,2,0,20,32.55792548,-84.25077141
05/13/2020,US,IA,Taylor,1,0,0,1,40.73710579,-94.69778563
05/13/2020,US,KY,Taylor,9,0,0,9,37.3677562,-85.3329931
05/13/2020,US,TX,Taylor,210,6,0,204,32.30163422,-99.89007449
05/13/2020,US,WV,Taylor,8,0,0,8,39.33602617,-80.0421439
05/13/2020,US,IL,Tazewell,58,3,0,55,40.50716185,-89.51404662
05/13/2020,US,VA,Tazewell,7,0,0,7,37.12191123,-81.56685568
05/13/2020,US,CA,Tehama,1,1,0,0,40.12570935,-122.23701709999999
05/13/2020,US,GA,Telfair,28,0,0,28,31.92829517,-82.93491155
05/13/2020,US,CO,Teller,31,2,0,29,38.88133511,-105.1614893
05/13/2020,US,LA,Tensas,6,0,0,6,32.00760749,-91.32915234
05/13/2020,US,LA,Terrebonne,533,39,0,494,29.37343766,-90.82626855
05/13/2020,US,GA,Terrell,198,24,0,174,31.77527543,-84.44069698
05/13/2020,US,TX,Terry,12,0,0,12,33.17402785,-102.3354521
05/13/2020,US,ID,Teton,11,0,0,11,43.75303583,-111.2056773
05/13/2020,US,WY,Teton,98,0,0,98,43.93522482,-110.5890801
05/13/2020,US,MO,Texas,0,0,0,0,37.31728859,-91.96564727
05/13/2020,US,OK,Texas,424,4,0,420,36.74777635,-101.4889765
05/13/2020,US,GA,Thomas,264,26,0,238,30.86392347,-83.91847289
