Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
128,133,US,5,Kansas,0,39.04100763,-95.7557264,Shawnee,05/05/2020
53,55,US,2,Wisconsin,0,43.72099677,-87.94579284,Sheboygan,05/05/2020
322,335,US,13,Alabama,0,33.26879845,-86.66232561,Shelby,05/05/2020
9,10,US,1,Illinois,0,39.39133527,-88.80611122,Shelby,05/05/2020
215,229,US,14,Indiana,0,39.52305623,-85.79158570000001,Shelby,05/05/2020
14,14,US,0,Iowa,0,41.6850066,-95.31015553,Shelby,05/05/2020
30,33,US,3,Kentucky,0,38.21476019,-85.194223,Shelby,05/05/2020
1,1,US,0,Missouri,0,39.79742518,-92.07634971,Shelby,05/05/2020
29,30,US,1,Ohio,0,40.33163494,-84.20258189,Shelby,05/05/2020
2841,2901,US,60,Tennessee,0,35.1864775,-89.89692423,Shelby,05/05/2020
125,129,US,4,Texas,0,31.79211404,-94.14550696,Shelby,05/05/2020
162,165,US,3,Virginia,0,38.85905135,-78.56813762,Shenandoah,05/05/2020
70,71,US,1,Minnesota,0,45.44447208,-93.77617511,Sherburne,05/05/2020
2,2,US,0,Kansas,0,39.35018161,-100.4418259,Sheridan,05/05/2020
16,16,US,0,Wyoming,0,44.79048913,-106.8862389,Sheridan,05/05/2020
5,5,US,0,Kansas,0,39.35147699,-101.7197624,Sherman,05/05/2020
2,2,US,0,Nebraska,0,41.22045983,-98.97588642,Sherman,05/05/2020
1,1,US,0,Oregon,0,45.41501554,-120.6827834,Sherman,05/05/2020
18,18,US,0,Texas,0,36.27751473,-101.8933156,Sherman,05/05/2020
177,189,US,12,Michigan,0,42.95392800000001,-84.14585902,Shiawassee,05/05/2020
2,2,US,0,Minnesota,0,44.5796592,-94.23164924,Sibley,05/05/2020
1,1,US,0,New Mexico,0,33.13028233,-107.1925893,Sierra,05/05/2020
11,11,US,0,Montana,0,45.90018933,-112.6620092,Silver Bow,05/05/2020
29,31,US,2,Kentucky,0,36.74058474,-86.58047435,Simpson,05/05/2020
53,53,US,0,Mississippi,0,31.91282117,-89.91716179,Simpson,05/05/2020
24,24,US,0,Iowa,0,43.08221074,-96.1767568,Sioux,05/05/2020
1,1,US,0,North Dakota,0,46.11323337,-101.0440149,Sioux,05/05/2020
5,5,US,0,California,0,41.59198861,-122.5407434,Siskiyou,05/05/2020
1,1,US,0,Alaska,0,57.24124555,-135.3206587,Sitka,05/05/2020
351,364,US,13,Washington,0,48.48171488,-121.766131,Skagit,05/05/2020
3,3,US,0,Washington,0,46.02408726,-121.9164403,Skamania,05/05/2020
3,3,US,0,North Dakota,0,46.44737738,-103.4601547,Slope,05/05/2020
2,2,US,0,Kansas,0,39.78516566,-98.78566062,Smith,05/05/2020
82,86,US,4,Mississippi,0,32.01744532,-89.50644846,Smith,05/05/2020
22,23,US,1,Tennessee,0,36.25359775,-85.95411046,Smith,05/05/2020
152,155,US,3,Texas,0,32.37474036,-95.2717568,Smith,05/05/2020
13,13,US,0,Virginia,0,36.84455636,-81.53344948,Smyth,05/05/2020
2437,2549,US,112,Washington,0,48.04615983,-121.7170703,Snohomish,05/05/2020
32,33,US,1,Pennsylvania,0,40.77129231,-77.06840691,Snyder,05/05/2020
46,48,US,2,New Mexico,0,34.00715494,-106.9298354,Socorro,05/05/2020
314,320,US,6,California,0,38.26827353,-121.9357113,Solano,05/05/2020
17,17,US,0,Maine,0,45.51229767,-69.95995554,Somerset,05/05/2020
37,37,US,0,Maryland,0,38.1163542,-75.75118623,Somerset,05/05/2020
3514,3820,US,306,New Jersey,0,40.56465737,-74.61683016,Somerset,05/05/2020
29,30,US,1,Pennsylvania,0,39.97172723,-79.02699593,Somerset,05/05/2020
258,261,US,3,California,0,38.52746429,-122.8862506,Sonoma,05/05/2020
127,128,US,1,Virginia,0,36.72231125,-77.10642712,Southampton,05/05/2020
1,1,US,0,Alaska,0,63.87692095,-143.2127643,Southeast Fairbanks,05/05/2020
12,12,US,0,Utah,0,38.99617072,-110.7013958,Southeast Utah,05/05/2020
118,121,US,3,Utah,0,37.85447192,-111.4418764,Southwest Utah,05/05/2020
211,222,US,11,Georgia,0,33.26310031,-84.28013991,Spalding,05/05/2020
305,317,US,12,South Carolina,0,34.92960077,-81.99225984,Spartanburg,05/05/2020
4,5,US,1,Indiana,0,38.01519732,-87.0079644,Spencer,05/05/2020
15,15,US,0,Kentucky,0,38.03223971,-85.32749335,Spencer,05/05/2020
3,3,US,0,South Dakota,0,44.93837606,-98.34626602,Spink,05/05/2020
350,373,US,23,Washington,0,47.62113146,-117.4046494,Spokane,05/05/2020
202,206,US,4,Virginia,0,38.18574462,-77.655399,Spotsylvania,05/05/2020
482,502,US,20,Louisiana,0,29.87761636,-89.51887093,St. Bernard,05/05/2020
548,589,US,41,Louisiana,0,29.90709658,-90.35555967,St. Charles,05/05/2020
583,626,US,43,Missouri,0,38.77875681,-90.66662425,St. Charles,05/05/2020
76,76,US,0,Alabama,0,33.71902176,-86.31029372,St. Clair,05/05/2020
538,579,US,41,Illinois,0,38.46996033,-89.93063427,St. Clair,05/05/2020
321,342,US,21,Michigan,0,42.92655373,-82.67937954,St. Clair,05/05/2020
2,2,US,0,Missouri,0,38.03699437,-93.77631447,St. Clair,05/05/2020
21,21,US,0,Wisconsin,0,45.03437474,-92.45000068,St. Croix,05/05/2020
95,95,US,0,Arkansas,0,35.02201976,-90.74828138,St. Francis,05/05/2020
28,29,US,1,Missouri,0,37.81214171,-90.47598685,St. Francois,05/05/2020
31,32,US,1,Louisiana,0,30.82210324,-90.71013176,St. Helena,05/05/2020
234,254,US,20,Louisiana,0,30.02531716,-90.80212061,St. James,05/05/2020
707,782,US,75,Louisiana,0,30.12597499,-90.4753503,St. John the Baptist,05/05/2020
210,214,US,4,Florida,0,29.90096506,-81.43589967,St. Johns,05/05/2020
666,687,US,21,Indiana,0,41.61756781,-86.29040834,St. Joseph,05/05/2020
42,43,US,1,Michigan,0,41.91441767,-85.52797979,St. Joseph,05/05/2020
151,198,US,47,Louisiana,0,30.59724262,-92.00135806,St. Landry,05/05/2020
178,178,US,0,New York,0,44.4976179,-75.06550039,St. Lawrence,05/05/2020
70,81,US,11,Minnesota,0,47.6048407,-92.46879855,St. Louis,05/05/2020
3380,3569,US,189,Missouri,0,38.63770039999999,-90.4458375,St. Louis,05/05/2020
1284,1362,US,78,Missouri,0,38.63555736,-90.24349225,St. Louis City,05/05/2020
234,259,US,25,Florida,0,27.37763908,-80.47106649,St. Lucie,05/05/2020
228,247,US,19,Louisiana,0,30.13112107,-91.61403569,St. Martin,05/05/2020
189,212,US,23,Louisiana,0,29.69262097,-91.44702164,St. Mary,05/05/2020
163,170,US,7,Maryland,0,38.30058422,-76.60629279999998,St. Mary's,05/05/2020
1251,1369,US,118,Louisiana,0,30.40942847,-89.95642711,St. Tammany,05/05/2020
1,1,US,0,Kansas,0,38.03100851,-98.71762001,Stafford,05/05/2020
306,308,US,2,Virginia,0,38.41758738,-77.45917053,Stafford,05/05/2020
413,428,US,15,California,0,37.55862499,-120.9970722,Stanislaus,05/05/2020
8,8,US,0,South Dakota,0,44.41381872,-100.7349153,Stanley,05/05/2020
26,30,US,4,North Carolina,0,35.31647813,-80.25093221,Stanly,05/05/2020
7,7,US,0,Kansas,0,37.56304714,-101.7843534,Stanton,05/05/2020
8,8,US,0,Nebraska,0,41.9169835,-97.19394708,Stanton,05/05/2020
1,1,US,0,Illinois,0,41.09309773,-89.79745866,Stark,05/05/2020
55,57,US,2,North Dakota,0,46.80851182,-102.6576326,Stark,05/05/2020
357,414,US,57,Ohio,0,40.81482476,-81.36437305,Stark,05/05/2020
15,17,US,2,Indiana,0,41.27890281,-86.64686895,Starke,05/05/2020
10,10,US,0,Texas,0,26.56150059,-98.73892358,Starr,05/05/2020
13,13,US,0,Virginia,0,38.15965544,-79.05979937,Staunton,05/05/2020
8,9,US,1,Missouri,0,37.89090059,-90.1949941,Ste. Genevieve,05/05/2020
813,815,US,2,Minnesota,0,45.55192576,-94.61078221,Stearns,05/05/2020
25,25,US,0,Minnesota,0,44.02240351,-93.22627088,Steele,05/05/2020
89,90,US,1,Georgia,0,34.55151201,-83.29405315,Stephens,05/05/2020
21,22,US,1,Oklahoma,0,34.48556989,-97.85141892,Stephens,05/05/2020
1,1,US,0,Texas,0,32.73553157,-98.83631615,Stephens,05/05/2020
70,70,US,0,Illinois,0,42.35129217,-89.662598,Stephenson,05/05/2020
50,51,US,1,Indiana,0,41.64423868,-85.00101094,Steuben,05/05/2020
184,221,US,37,New York,0,42.2689144,-77.3829924,Steuben,05/05/2020
12,12,US,0,Kansas,0,37.1923008,-101.3118967,Stevens,05/05/2020
8,9,US,1,Washington,0,48.40035475,-117.8542701,Stevens,05/05/2020
25,25,US,0,Georgia,0,32.07996777,-84.83208037,Stewart,05/05/2020
7,7,US,0,Tennessee,0,36.50235092,-87.83920548,Stewart,05/05/2020
1,1,US,0,Montana,0,45.67071407,-109.3950061,Stillwater,05/05/2020
22,22,US,0,Missouri,0,36.85571651,-89.9444155,Stoddard,05/05/2020
11,11,US,0,North Carolina,0,36.4017975,-80.23893369,Stokes,05/05/2020
8,8,US,0,Arkansas,0,35.86251946,-92.15684085,Stone,05/05/2020
22,22,US,0,Mississippi,0,30.79187949,-89.11547539,Stone,05/05/2020
3,3,US,0,Missouri,0,36.75000327,-93.45256475,Stone,05/05/2020
0,0,US,0,Nevada,0,39.44875482,-119.5250207,Storey,05/05/2020
38,39,US,1,Iowa,0,42.03621213,-93.46499005,Story,05/05/2020
156,163,US,7,New Hampshire,0,43.291833,-71.02336013,Strafford,05/05/2020
12,12,US,0,North Dakota,0,46.97962541,-98.95637318,Stutsman,05/05/2020
3,3,US,0,Wyoming,0,42.76558279,-109.9130922,Sublette,05/05/2020
13564,14173,US,609,Massachusetts,0,42.3279514,-71.07850442,Suffolk,05/05/2020
33979,35275,US,1296,New York,0,40.88320119,-72.8012172,Suffolk,05/05/2020
190,205,US,15,Virginia,0,36.70155394,-76.63603554,Suffolk,05/05/2020
16,16,US,0,Indiana,0,39.08952258,-87.41414469,Sullivan,05/05/2020
1,1,US,0,Missouri,0,40.2099105,-93.11150106,Sullivan,05/05/2020
11,12,US,1,New Hampshire,0,43.36094111,-72.22203125,Sullivan,05/05/2020
961,984,US,23,New York,0,41.71579493,-74.76394559,Sullivan,05/05/2020
1,1,US,0,Pennsylvania,0,41.44634738,-76.51246591,Sullivan,05/05/2020
58,59,US,1,Tennessee,0,36.51240691,-82.30412917,Sullivan,05/05/2020
1,1,US,0,South Dakota,0,44.71571812,-100.1278092,Sully,05/05/2020
1,1,US,0,West Virginia,0,37.65390597,-80.86009693,Summers,05/05/2020
150,151,US,1,Colorado,0,39.63803232,-106.1150762,Summit,05/05/2020
685,751,US,66,Ohio,0,41.12464734,-81.53123079,Summit,05/05/2020
382,382,US,0,Utah,0,40.86688146,-110.9535882,Summit,05/05/2020
3,4,US,1,Kansas,0,37.23682549,-97.47721621,Sumner,05/05/2020
627,665,US,38,Tennessee,0,36.46824103,-86.45917204,Sumner,05/05/2020
82,85,US,3,Alabama,0,32.59117397,-88.19916205,Sumter,05/05/2020
222,236,US,14,Florida,0,28.70181754,-82.0794267,Sumter,05/05/2020
363,392,US,29,Georgia,0,32.03650571,-84.19821492,Sumter,05/05/2020
258,270,US,12,South Carolina,0,33.91826534,-80.37942316,Sumter,05/05/2020
57,60,US,3,Mississippi,0,33.60192578,-90.58882684,Sunflower,05/05/2020
20,20,US,0,North Carolina,0,36.41689489,-80.69102283,Surry,05/05/2020
3,4,US,1,Virginia,0,37.11781893,-76.88450012,Surry,05/05/2020
75,86,US,11,Pennsylvania,0,41.82147784,-75.80071959,Susquehanna,05/05/2020
2448,2520,US,72,Delaware,0,38.66143781,-75.39031349,Sussex,05/05/2020
867,987,US,120,New Jersey,0,41.13891592,-74.69118243,Sussex,05/05/2020
31,32,US,1,Virginia,0,36.92432914,-77.25791182,Sussex,05/05/2020
29,31,US,2,California,0,39.03417539,-121.6945899,Sutter,05/05/2020
125,142,US,17,Florida,0,30.19746066,-82.99099670000003,Suwannee,05/05/2020
4,4,US,0,North Carolina,0,35.48665845,-83.48748932,Swain,05/05/2020
18,18,US,0,Wyoming,0,41.65943896,-108.8827882,Sweetwater,05/05/2020
2,2,US,0,Minnesota,0,45.2829032,-95.68264092,Swift,05/05/2020
10,10,US,0,Texas,0,34.53028891,-101.7349174,Swisher,05/05/2020
15,15,US,0,Indiana,0,38.82767338,-85.03022429,Switzerland,05/05/2020
24,25,US,1,Georgia,0,32.69642758,-84.53351366,Talbot,05/05/2020
44,45,US,1,Maryland,0,38.76618159,-76.10882561,Talbot,05/05/2020
1,1,US,0,Georgia,0,33.56543317,-82.88136816,Taliaferro,05/05/2020
65,67,US,2,Alabama,0,33.37823223,-86.16886178,Talladega,05/05/2020
11,12,US,1,Mississippi,0,33.95339918,-90.1729398,Tallahatchie,05/05/2020
281,303,US,22,Alabama,0,32.86698258,-85.79833053,Tallapoosa,05/05/2020
286,297,US,11,Iowa,0,42.07991767,-92.53266945,Tama,05/05/2020
10,12,US,2,Missouri,0,36.65465345,-93.04075153,Taney,05/05/2020
582,605,US,23,Louisiana,0,30.62888673,-90.40664996,Tangipahoa,05/05/2020
20,20,US,0,New Mexico,0,36.58006022,-105.6310198,Taos,05/05/2020
2547,2624,US,77,Texas,0,32.77143818,-97.29101614,Tarrant,05/05/2020
45,45,US,0,Mississippi,0,34.65133709,-89.94485778,Tate,05/05/2020
9,9,US,0,Georgia,0,32.04785085,-82.05539188,Tattnall,05/05/2020
3,3,US,0,Florida,0,30.04848048,-83.60445406,Taylor,05/05/2020
16,18,US,2,Georgia,0,32.55792548,-84.25077141,Taylor,05/05/2020
1,1,US,0,Iowa,0,40.73710579,-94.69778563,Taylor,05/05/2020
8,8,US,0,Kentucky,0,37.3677562,-85.3329931,Taylor,05/05/2020
351,356,US,5,Texas,0,32.30163422,-99.89007449,Taylor,05/05/2020
9,9,US,0,West Virginia,0,39.33602617,-80.0421439,Taylor,05/05/2020
45,48,US,3,Illinois,0,40.50716185,-89.51404662,Tazewell,05/05/2020
6,6,US,0,Virginia,0,37.12191123,-81.56685568,Tazewell,05/05/2020
0,1,US,1,California,0,40.12570935,-122.2370171,Tehama,05/05/2020
28,28,US,0,Georgia,0,31.92829517,-82.93491155,Telfair,05/05/2020
27,29,US,2,Colorado,0,38.88133511,-105.1614893,Teller,05/05/2020
2,2,US,0,Louisiana,0,32.00760749,-91.32915234,Tensas,05/05/2020
437,469,US,32,Louisiana,0,29.37343766,-90.82626855,Terrebonne,05/05/2020
170,191,US,21,Georgia,0,31.77527543,-84.44069698,Terrell,05/05/2020
12,12,US,0,Texas,0,33.17402785,-102.3354521,Terry,05/05/2020
10,10,US,0,Idaho,0,43.75303583,-111.2056773,Teton,05/05/2020
98,98,US,0,Wyoming,0,43.93522482,-110.5890801,Teton,05/05/2020
0,0,US,0,Missouri,0,37.31728859,-91.96564727,Texas,05/05/2020
249,252,US,3,Oklahoma,0,36.74777635,-101.4889765,Texas,05/05/2020
184,204,US,20,Georgia,0,30.86392347,-83.91847289,Thomas,05/05/2020
7,7,US,0,Nebraska,0,42.15725356,-96.54157099,Thurston,05/05/2020
112,113,US,1,Washington,0,46.9291895,-122.8290656,Thurston,05/05/2020
127,132,US,5,Georgia,0,31.45743864,-83.5236119,Tift,05/05/2020
6,6,US,0,Oregon,0,45.46248721,-123.712066,Tillamook,05/05/2020
15,15,US,0,Oklahoma,0,34.37288446,-98.92426619,Tillman,05/05/2020
78,92,US,14,New York,0,42.16852837,-76.30835812,Tioga,05/05/2020
15,16,US,1,Pennsylvania,0,41.77255149,-77.25433032,Tioga,05/05/2020
48,58,US,10,Mississippi,0,34.76872156,-88.90988194,Tippah,05/05/2020
188,190,US,2,Indiana,0,40.38872739,-86.89413959,Tippecanoe,05/05/2020
19,20,US,1,Indiana,0,40.31123252,-86.05234925,Tipton,05/05/2020
148,149,US,1,Tennessee,0,35.501942,-89.73694895,Tipton,05/05/2020
8,8,US,0,Mississippi,0,34.74023475,-88.23917219,Tishomingo,05/05/2020
21,21,US,0,Texas,0,33.21339719,-94.96797273,Titus,05/05/2020
13,13,US,0,Kentucky,0,36.8381152,-87.17878374,Todd,05/05/2020
15,15,US,0,Minnesota,0,46.06996226,-94.89785296,Todd,05/05/2020
6,6,US,0,South Dakota,0,43.19338568,-100.7195503,Todd,05/05/2020
459,502,US,43,Connecticut,0,41.85853803,-72.3308481,Tolland,05/05/2020
78,79,US,1,Texas,0,31.40464436,-100.462443,Tom Green,05/05/2020
129,129,US,0,New York,0,42.44945765,-76.47229843,Tompkins,05/05/2020
70,70,US,0,Utah,0,40.44862644,-113.1295715,Tooele,05/05/2020
23,29,US,6,Montana,0,48.65577551,-111.6942414,Toole,05/05/2020
31,34,US,3,Georgia,0,32.12059861,-82.32957247,Toombs,05/05/2020
17,17,US,0,New Mexico,0,34.64048375,-105.8508949,Torrance,05/05/2020
19,20,US,1,Georgia,0,34.91369188,-83.74107459999998,Towns,05/05/2020
8,8,US,0,North Carolina,0,35.20383864,-82.79638423,Transylvania,05/05/2020
2,2,US,0,Minnesota,0,45.77298854,-96.47062949,Traverse,05/05/2020
1818,1876,US,58,Texas,0,30.33432034,-97.7853562,Travis,05/05/2020
4,4,US,0,Wisconsin,0,44.30360275,-91.35893614,Trempealeau,05/05/2020
3,3,US,0,Georgia,0,32.40422134,-82.56904553,Treutlen,05/05/2020
14,14,US,0,Utah,0,40.12491499,-109.5174415,TriCounty,05/05/2020
9,9,US,0,Kentucky,0,36.80767017,-87.87333656,Trigg,05/05/2020
3,3,US,0,Kentucky,0,38.61056487,-85.33775972,Trimble,05/05/2020
9,9,US,0,Texas,0,31.0879489,-95.1367187,Trinity,05/05/2020
158,163,US,5,Georgia,0,33.03349196,-85.02812115,Troup,05/05/2020
1350,1352,US,2,Tennessee,0,36.39026213,-86.16087954,Trousdale,05/05/2020
321,356,US,35,Ohio,0,41.31735028,-80.76109643,Trumbull,05/05/2020
4,4,US,0,West Virginia,0,39.11240885,-79.57053576,Tucker,05/05/2020
818,858,US,40,California,0,36.22026558,-118.8020203,Tulare,05/05/2020
609,645,US,36,Oklahoma,0,36.11939621,-95.94013939,Tulsa,05/05/2020
34,36,US,2,Mississippi,0,34.64967704,-90.37481167,Tunica,05/05/2020
4,4,US,0,California,0,38.02644018,-119.9525093,Tuolumne,05/05/2020
60,70,US,10,Georgia,0,31.71612656,-83.62069378,Turner,05/05/2020
17,17,US,0,South Dakota,0,43.3109081,-97.14865776,Turner,05/05/2020
240,243,US,3,Alabama,0,33.28726072,-87.52556818,Tuscaloosa,05/05/2020
133,133,US,0,Ohio,0,40.44214695,-81.47226262,Tuscarawas,05/05/2020
103,117,US,14,Michigan,0,43.46606813,-83.41897025,Tuscola,05/05/2020
8,8,US,0,Georgia,0,32.67435595,-83.43078662,Twiggs,05/05/2020
207,218,US,11,Idaho,0,42.35440512,-114.6685381,Twin Falls,05/05/2020
7,7,US,0,Texas,0,30.77031716,-94.37690895,Tyler,05/05/2020
3,3,US,0,West Virginia,0,39.46811972,-80.88772676,Tyler,05/05/2020
4,4,US,0,North Carolina,0,35.87147226,-76.17055253,Tyrrell,05/05/2020
8,8,US,0,Wyoming,0,41.2878183,-110.54757820000002,Uinta,05/05/2020
1313,1357,US,44,New York,0,41.89027881,-74.26252104,Ulster,05/05/2020
72,73,US,1,Oregon,0,45.59073056,-118.7353826,Umatilla,05/05/2020
0,0,US,0,Alabama,0,,,Unassigned,05/05/2020
0,0,US,0,Alaska,0,,,Unassigned,05/05/2020
-2,0,US,2,Arizona,0,,,Unassigned,05/05/2020
163,163,US,0,Arkansas,0,,,Unassigned,05/05/2020
-2,0,US,2,California,0,,,Unassigned,05/05/2020
186,189,US,3,Colorado,0,,,Unassigned,05/05/2020
366,368,US,2,Connecticut,0,,,Unassigned,05/05/2020
25,25,US,0,Delaware,0,,,Unassigned,05/05/2020
17,17,US,0,Florida,0,,,Unassigned,05/05/2020
683,686,US,3,Georgia,0,,,Unassigned,05/05/2020
0,0,US,0,Hawaii,0,,,Unassigned,05/05/2020
0,0,US,0,Idaho,0,,,Unassigned,05/05/2020
236,236,US,0,Illinois,0,,,Unassigned,05/05/2020
0,0,US,0,Indiana,0,,,Unassigned,05/05/2020
0,0,US,0,Iowa,0,,,Unassigned,05/05/2020
0,0,US,0,Kansas,0,,,Unassigned,05/05/2020
57,57,US,0,Kentucky,0,,,Unassigned,05/05/2020
-10,63,US,73,Louisiana,0,,,Unassigned,05/05/2020
0,0,US,0,Maine,0,,,Unassigned,05/05/2020
-87,0,US,87,Maryland,0,,,Unassigned,05/05/2020
587,594,US,7,Massachusetts,0,,,Unassigned,05/05/2020
12,13,US,1,Michigan,0,,,Unassigned,05/05/2020
21,22,US,1,Minnesota,0,,,Unassigned,05/05/2020
0,0,US,0,Mississippi,0,,,Unassigned,05/05/2020
0,0,US,0,Missouri,0,,,Unassigned,05/05/2020
0,0,US,0,Montana,0,,,Unassigned,05/05/2020
-11,0,US,11,Nebraska,0,,,Unassigned,05/05/2020
-3,0,US,3,Nevada,0,,,Unassigned,05/05/2020
-17,15,US,32,New Hampshire,0,,,Unassigned,05/05/2020
550,550,US,0,New Jersey,0,,,Unassigned,05/05/2020
0,0,US,0,New Mexico,0,,,Unassigned,05/05/2020
0,0,US,0,New York,0,,,Unassigned,05/05/2020
0,0,US,0,North Carolina,0,,,Unassigned,05/05/2020
-6,0,US,6,North Dakota,0,,,Unassigned,05/05/2020
0,0,US,0,Ohio,0,,,Unassigned,05/05/2020
0,0,US,0,Oklahoma,0,,,Unassigned,05/05/2020
0,0,US,0,Oregon,0,,,Unassigned,05/05/2020
0,0,US,0,Pennsylvania,0,,,Unassigned,05/05/2020
1059,1414,US,355,Rhode Island,0,,,Unassigned,05/05/2020
0,0,US,0,South Carolina,0,,,Unassigned,05/05/2020
0,0,US,0,South Dakota,0,,,Unassigned,05/05/2020
89,89,US,0,Tennessee,0,,,Unassigned,05/05/2020
0,0,US,0,Texas,0,,,Unassigned,05/05/2020
0,0,US,0,Utah,0,,,Unassigned,05/05/2020
4,4,US,0,Vermont,0,,,Unassigned,05/05/2020
0,0,US,0,Virginia,0,,,Unassigned,05/05/2020
37,37,US,0,Washington,0,,,Unassigned,05/05/2020
0,0,US,0,West Virginia,0,,,Unassigned,05/05/2020
0,0,US,0,Wisconsin,0,,,Unassigned,05/05/2020
-6,0,US,6,Wyoming,0,,,Unassigned,05/05/2020
2,2,US,0,Tennessee,0,36.10890856,-82.43709629,Unicoi,05/05/2020
62,62,US,0,Arkansas,0,33.16887091,-92.59746952,Union,05/05/2020
5,5,US,0,Florida,0,30.04412971,-82.37497443,Union,05/05/2020
31,32,US,1,Georgia,0,34.82995757,-83.98967069,Union,05/05/2020
31,32,US,1,Illinois,0,37.47119609,-89.25548938,Union,05/05/2020
7,7,US,0,Indiana,0,39.62550777,-84.92497066,Union,05/05/2020
1,1,US,0,Iowa,0,41.0277278,-94.24234847,Union,05/05/2020
9,9,US,0,Kentucky,0,37.66166713,-87.94300009,Union,05/05/2020
137,144,US,7,Louisiana,0,32.83121059,-92.3749373,Union,05/05/2020
34,36,US,2,Mississippi,0,34.49162015,-89.00776006,Union,05/05/2020
12735,13503,US,768,New Jersey,0,40.65835409,-74.30680092,Union,05/05/2020
3,3,US,0,New Mexico,0,36.48126404,-103.4709624,Union,05/05/2020
258,271,US,13,North Carolina,0,34.98960527,-80.52955873,Union,05/05/2020
26,26,US,0,Ohio,0,40.30016061,-83.37239023,Union,05/05/2020
4,4,US,0,Oregon,0,45.30915495,-118.0068979,Union,05/05/2020
37,38,US,1,Pennsylvania,0,40.96188846,-77.05996014,Union,05/05/2020
26,26,US,0,South Carolina,0,34.68835752,-81.61730349,Union,05/05/2020
46,46,US,0,South Dakota,0,42.83112163,-96.6557828,Union,05/05/2020
3,3,US,0,Tennessee,0,36.28590426,-83.83651902,Union,05/05/2020
15,15,US,0,Texas,0,32.73706798,-94.93999853,Upshur,05/05/2020
5,5,US,0,West Virginia,0,38.89285061,-80.23689136,Upshur,05/05/2020
220,243,US,23,Georgia,0,32.87920671,-84.30024826,Upson,05/05/2020
1161,1171,US,10,Utah,0,40.1166722,-111.6657662,Utah,05/05/2020
6,6,US,0,Texas,0,29.35739637,-99.76229172,Uvalde,05/05/2020
13,13,US,0,Texas,0,29.89149232,-101.1525205,Val Verde,05/05/2020
52,53,US,1,New Mexico,0,34.71669834,-106.8103733,Valencia,05/05/2020
2,2,US,0,Idaho,0,44.76728382,-115.5676773,Valley,05/05/2020
1,1,US,0,Nebraska,0,41.56730777,-98.98197724,Valley,05/05/2020
26,28,US,2,Arkansas,0,35.58095779,-92.51295036,Van Buren,05/05/2020
8,8,US,0,Iowa,0,40.75326764,-91.95017958,Van Buren,05/05/2020
67,69,US,2,Michigan,0,42.25190229,-86.01939087,Van Buren,05/05/2020
2,2,US,0,Tennessee,0,35.69864497,-85.45221699,Van Buren,05/05/2020
3,3,US,0,Ohio,0,40.8554138,-84.59111700000003,Van Wert,05/05/2020
15,16,US,1,Texas,0,32.56483801,-95.83766469,Van Zandt,05/05/2020
111,119,US,8,North Carolina,0,36.36880673,-78.40670845,Vance,05/05/2020
151,153,US,2,Indiana,0,38.02658833,-87.58763124,Vanderburgh,05/05/2020
7,7,US,0,Pennsylvania,0,41.40323442,-79.75845449,Venango,05/05/2020
576,595,US,19,California,0,34.44465746,-119.0910613,Ventura,05/05/2020
22,23,US,1,Illinois,0,40.18417171,-87.73384359,Vermilion,05/05/2020
39,40,US,1,Louisiana,0,29.83517605,-92.30292538,Vermilion,05/05/2020
7,7,US,0,Indiana,0,39.8523352,-87.46160542,Vermillion,05/05/2020
15,17,US,2,Louisiana,0,31.10884837,-93.18153838,Vernon,05/05/2020
4,4,US,0,Missouri,0,37.8457799,-94.34127305,Vernon,05/05/2020
2,2,US,0,Wisconsin,0,43.59422667,-90.8324691,Vernon,05/05/2020
138,143,US,5,Texas,0,28.79780988,-96.96813006,Victoria,05/05/2020
65,71,US,6,Indiana,0,39.42944561,-87.39169027,Vigo,05/05/2020
4,4,US,0,Wisconsin,0,46.05467334,-89.51719204,Vilas,05/05/2020
8,8,US,0,Ohio,0,39.25208988,-82.4831444,Vinton,05/05/2020
430,445,US,15,Virginia,0,36.73285734,-76.04566934,Virginia Beach,05/05/2020
494,521,US,27,Florida,0,29.05858895,-81.18263252,Volusia,05/05/2020
1,1,US,0,Illinois,0,38.44272901,-87.84922065,Wabash,05/05/2020
61,63,US,2,Indiana,0,40.84704239,-85.79328272,Wabash,05/05/2020
10,10,US,0,Minnesota,0,44.28424356,-92.23121312,Wabasha,05/05/2020
27,27,US,0,Kansas,0,38.95471985,-96.20350509,Wabaunsee,05/05/2020
3,3,US,0,Minnesota,0,46.58589171,-94.96968506,Wadena,05/05/2020
108,123,US,15,Oklahoma,0,35.96024096,-95.51911308,Wagoner,05/05/2020
2,2,US,0,Washington,0,46.29180039999999,-123.4250831,Wahkiakum,05/05/2020
907,928,US,21,North Carolina,0,35.78879266,-78.65249174,Wake,05/05/2020
28,29,US,1,Florida,0,30.16548905,-84.39895211,Wakulla,05/05/2020
36,49,US,13,Maine,0,44.4858305,-69.12061935,Waldo,05/05/2020
100,100,US,0,Alabama,0,33.80270512,-87.30027177,Walker,05/05/2020
61,61,US,0,Georgia,0,34.73376362,-85.30165174,Walker,05/05/2020
296,298,US,2,Texas,0,30.73872995,-95.57440968,Walker,05/05/2020
93,93,US,0,Washington,0,46.23040051,-118.4775539,Walla Walla,05/05/2020
33,33,US,0,Texas,0,30.01058447,-95.99011759,Waller,05/05/2020
