Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
New York,US,976,23,0,953,41.71579493,-74.76394559,Sullivan,05/05/2020
Pennsylvania,US,1,0,0,1,41.44634738,-76.51246591,Sullivan,05/05/2020
Tennessee,US,57,1,0,56,36.51240691,-82.30412917,Sullivan,05/05/2020
South Dakota,US,1,0,0,1,44.71571812,-100.1278092,Sully,05/05/2020
West Virginia,US,1,0,0,1,37.65390597,-80.86009693,Summers,05/05/2020
Colorado,US,144,1,0,143,39.63803232,-106.1150762,Summit,05/05/2020
Ohio,US,716,58,0,658,41.12464734,-81.53123079,Summit,05/05/2020
Utah,US,377,0,0,377,40.86688146,-110.9535882,Summit,05/05/2020
Kansas,US,4,1,0,3,37.23682549,-97.47721621,Sumner,05/05/2020
Tennessee,US,663,38,0,625,36.46824103,-86.45917204,Sumner,05/05/2020
Alabama,US,81,3,0,78,32.59117397,-88.19916205,Sumter,05/05/2020
Florida,US,233,14,0,219,28.70181754,-82.0794267,Sumter,05/05/2020
Georgia,US,391,29,0,362,32.03650571,-84.19821492,Sumter,05/05/2020
South Carolina,US,264,12,0,252,33.91826534,-80.37942316,Sumter,05/05/2020
Mississippi,US,57,3,0,54,33.60192578,-90.58882684,Sunflower,05/05/2020
North Carolina,US,17,0,0,17,36.41689489,-80.69102283,Surry,05/05/2020
Virginia,US,4,1,0,3,37.11781893,-76.88450012,Surry,05/05/2020
Pennsylvania,US,86,9,0,77,41.82147784,-75.80071959,Susquehanna,05/05/2020
Delaware,US,2497,70,0,2427,38.66143781,-75.39031349,Sussex,05/05/2020
New Jersey,US,979,116,0,863,41.13891592,-74.69118243,Sussex,05/05/2020
Virginia,US,32,1,0,31,36.92432914,-77.25791182,Sussex,05/05/2020
California,US,31,2,0,29,39.03417539,-121.6945899,Sutter,05/05/2020
Florida,US,141,16,0,125,30.19746066,-82.99099670000003,Suwannee,05/05/2020
North Carolina,US,4,0,0,4,35.48665845,-83.48748932,Swain,05/05/2020
Wyoming,US,18,0,0,18,41.65943896,-108.8827882,Sweetwater,05/05/2020
Minnesota,US,2,0,0,2,45.2829032,-95.68264092,Swift,05/05/2020
Texas,US,9,0,0,9,34.53028891,-101.7349174,Swisher,05/05/2020
Indiana,US,15,0,0,15,38.82767338,-85.03022429,Switzerland,05/05/2020
Georgia,US,25,1,0,24,32.69642758,-84.53351366,Talbot,05/05/2020
Maryland,US,45,1,0,44,38.76618159,-76.10882561,Talbot,05/05/2020
Georgia,US,1,0,0,1,33.56543317,-82.88136816,Taliaferro,05/05/2020
Alabama,US,64,2,0,62,33.37823223,-86.16886178,Talladega,05/05/2020
Mississippi,US,12,1,0,11,33.95339918,-90.1729398,Tallahatchie,05/05/2020
Alabama,US,298,19,0,279,32.86698258,-85.79833053,Tallapoosa,05/05/2020
Iowa,US,292,8,0,284,42.07991767,-92.53266945,Tama,05/05/2020
Missouri,US,12,2,0,10,36.65465345,-93.04075153,Taney,05/05/2020
Louisiana,US,588,23,0,565,30.62888673,-90.40664996,Tangipahoa,05/05/2020
New Mexico,US,20,0,0,20,36.58006022,-105.6310198,Taos,05/05/2020
Texas,US,2584,75,0,2509,32.77143818,-97.29101614,Tarrant,05/05/2020
Mississippi,US,45,0,0,45,34.65133709,-89.94485778,Tate,05/05/2020
Georgia,US,9,0,0,9,32.04785085,-82.05539188,Tattnall,05/05/2020
Florida,US,3,0,0,3,30.04848048,-83.60445406,Taylor,05/05/2020
Georgia,US,18,2,0,16,32.55792548,-84.25077141,Taylor,05/05/2020
Iowa,US,1,0,0,1,40.73710579,-94.69778563,Taylor,05/05/2020
Kentucky,US,8,0,0,8,37.3677562,-85.3329931,Taylor,05/05/2020
Texas,US,349,5,0,344,32.30163422,-99.89007449,Taylor,05/05/2020
West Virginia,US,7,0,0,7,39.33602617,-80.0421439,Taylor,05/05/2020
Illinois,US,45,3,0,42,40.50716185,-89.51404662,Tazewell,05/05/2020
Virginia,US,6,0,0,6,37.12191123,-81.56685568,Tazewell,05/05/2020
California,US,1,1,0,0,40.12570935,-122.2370171,Tehama,05/05/2020
Georgia,US,28,0,0,28,31.92829517,-82.93491155,Telfair,05/05/2020
Colorado,US,28,2,0,26,38.88133511,-105.1614893,Teller,05/05/2020
Louisiana,US,2,0,0,2,32.00760749,-91.32915234,Tensas,05/05/2020
Louisiana,US,466,33,0,433,29.37343766,-90.82626855,Terrebonne,05/05/2020
Georgia,US,189,21,0,168,31.77527543,-84.44069698,Terrell,05/05/2020
Texas,US,11,0,0,11,33.17402785,-102.3354521,Terry,05/05/2020
Idaho,US,9,0,0,9,43.75303583,-111.2056773,Teton,05/05/2020
Wyoming,US,98,0,0,98,43.93522482,-110.5890801,Teton,05/05/2020
Missouri,US,0,0,0,0,37.31728859,-91.96564727,Texas,05/05/2020
Oklahoma,US,236,2,0,234,36.74777635,-101.4889765,Texas,05/05/2020
Georgia,US,196,20,0,176,30.86392347,-83.91847289,Thomas,05/05/2020
Nebraska,US,6,0,0,6,42.15725356,-96.54157099,Thurston,05/05/2020
Washington,US,113,1,0,112,46.9291895,-122.8290656,Thurston,05/05/2020
Georgia,US,132,5,0,127,31.45743864,-83.5236119,Tift,05/05/2020
Oregon,US,6,0,0,6,45.46248721,-123.712066,Tillamook,05/05/2020
Oklahoma,US,14,0,0,14,34.37288446,-98.92426619,Tillman,05/05/2020
New York,US,90,14,0,76,42.16852837,-76.30835812,Tioga,05/05/2020
Pennsylvania,US,16,1,0,15,41.77255149,-77.25433032,Tioga,05/05/2020
Mississippi,US,58,10,0,48,34.76872156,-88.90988194,Tippah,05/05/2020
Indiana,US,181,2,0,179,40.38872739,-86.89413959,Tippecanoe,05/05/2020
Indiana,US,20,1,0,19,40.31123252,-86.05234925,Tipton,05/05/2020
Tennessee,US,148,1,0,147,35.501942,-89.73694895,Tipton,05/05/2020
Mississippi,US,8,0,0,8,34.74023475,-88.23917219,Tishomingo,05/05/2020
Texas,US,20,0,0,20,33.21339719,-94.96797273,Titus,05/05/2020
Kentucky,US,12,0,0,12,36.8381152,-87.17878374,Todd,05/05/2020
Minnesota,US,15,0,0,15,46.06996226,-94.89785296,Todd,05/05/2020
South Dakota,US,3,0,0,3,43.19338568,-100.7195503,Todd,05/05/2020
Connecticut,US,464,40,0,424,41.85853803,-72.3308481,Tolland,05/05/2020
Texas,US,79,1,0,78,31.40464436,-100.462443,Tom Green,05/05/2020
New York,US,129,0,0,129,42.44945765,-76.47229843,Tompkins,05/05/2020
Utah,US,71,0,0,71,40.44862644,-113.1295715,Tooele,05/05/2020
Montana,US,29,6,0,23,48.65577551,-111.6942414,Toole,05/05/2020
Georgia,US,34,3,0,31,32.12059861,-82.32957247,Toombs,05/05/2020
New Mexico,US,16,0,0,16,34.64048375,-105.8508949,Torrance,05/05/2020
Georgia,US,19,1,0,18,34.91369188,-83.74107459999998,Towns,05/05/2020
North Carolina,US,8,0,0,8,35.20383864,-82.79638423,Transylvania,05/05/2020
Minnesota,US,2,0,0,2,45.77298854,-96.47062949,Traverse,05/05/2020
Texas,US,1816,53,0,1763,30.33432034,-97.7853562,Travis,05/05/2020
Wisconsin,US,4,0,0,4,44.30360275,-91.35893614,Trempealeau,05/05/2020
Georgia,US,3,0,0,3,32.40422134,-82.56904553,Treutlen,05/05/2020
Utah,US,14,0,0,14,40.12491499,-109.5174415,TriCounty,05/05/2020
Kentucky,US,9,0,0,9,36.80767017,-87.87333656,Trigg,05/05/2020
Kentucky,US,3,0,0,3,38.61056487,-85.33775972,Trimble,05/05/2020
Texas,US,8,0,0,8,31.0879489,-95.1367187,Trinity,05/05/2020
Georgia,US,159,5,0,154,33.03349196,-85.02812115,Troup,05/05/2020
Tennessee,US,1348,1,0,1347,36.39026213,-86.16087954,Trousdale,05/05/2020
Ohio,US,347,31,0,316,41.31735028,-80.76109643,Trumbull,05/05/2020
West Virginia,US,4,0,0,4,39.11240885,-79.57053576,Tucker,05/05/2020
California,US,757,40,0,717,36.22026558,-118.8020203,Tulare,05/05/2020
Oklahoma,US,639,34,0,605,36.11939621,-95.94013939,Tulsa,05/05/2020
Mississippi,US,36,2,0,34,34.64967704,-90.37481167,Tunica,05/05/2020
California,US,4,0,0,4,38.02644018,-119.9525093,Tuolumne,05/05/2020
Georgia,US,69,10,0,59,31.71612656,-83.62069378,Turner,05/05/2020
South Dakota,US,17,0,0,17,43.3109081,-97.14865776,Turner,05/05/2020
Alabama,US,237,2,0,235,33.28726072,-87.52556818,Tuscaloosa,05/05/2020
Ohio,US,126,0,0,126,40.44214695,-81.47226262,Tuscarawas,05/05/2020
Michigan,US,113,14,0,99,43.46606813,-83.41897025,Tuscola,05/05/2020
Georgia,US,8,0,0,8,32.67435595,-83.43078662,Twiggs,05/05/2020
Idaho,US,208,11,0,197,42.35440512,-114.6685381,Twin Falls,05/05/2020
Texas,US,6,0,0,6,30.77031716,-94.37690895,Tyler,05/05/2020
West Virginia,US,3,0,0,3,39.46811972,-80.88772676,Tyler,05/05/2020
North Carolina,US,4,0,0,4,35.87147226,-76.17055253,Tyrrell,05/05/2020
Wyoming,US,8,0,0,8,41.2878183,-110.54757820000002,Uinta,05/05/2020
New York,US,1354,44,0,1310,41.89027881,-74.26252104,Ulster,05/05/2020
Oregon,US,70,1,0,69,45.59073056,-118.7353826,Umatilla,05/05/2020
Alabama,US,0,0,0,0,,,Unassigned,05/05/2020
Alaska,US,0,0,0,0,,,Unassigned,05/05/2020
Arizona,US,0,34,0,-34,,,Unassigned,05/05/2020
Arkansas,US,176,0,0,176,,,Unassigned,05/05/2020
California,US,0,2,0,-2,,,Unassigned,05/05/2020
Colorado,US,242,2,0,240,,,Unassigned,05/05/2020
Connecticut,US,363,3,0,360,,,Unassigned,05/05/2020
Delaware,US,24,0,0,24,,,Unassigned,05/05/2020
Florida,US,12,0,0,12,,,Unassigned,05/05/2020
Georgia,US,703,3,0,700,,,Unassigned,05/05/2020
Hawaii,US,0,0,0,0,,,Unassigned,05/05/2020
Idaho,US,0,0,0,0,,,Unassigned,05/05/2020
Illinois,US,214,0,0,214,,,Unassigned,05/05/2020
Indiana,US,0,0,0,0,,,Unassigned,05/05/2020
Iowa,US,95,0,0,95,,,Unassigned,05/05/2020
Kansas,US,0,0,0,0,,,Unassigned,05/05/2020
Kentucky,US,58,0,0,58,,,Unassigned,05/05/2020
Louisiana,US,63,73,0,-10,,,Unassigned,05/05/2020
Maine,US,2,0,0,2,,,Unassigned,05/05/2020
Maryland,US,0,77,0,-77,,,Unassigned,05/05/2020
Massachusetts,US,662,7,0,655,,,Unassigned,05/05/2020
Michigan,US,11,1,0,10,,,Unassigned,05/05/2020
Minnesota,US,21,0,0,21,,,Unassigned,05/05/2020
Mississippi,US,0,0,0,0,,,Unassigned,05/05/2020
Missouri,US,0,0,0,0,,,Unassigned,05/05/2020
Montana,US,0,0,0,0,,,Unassigned,05/05/2020
Nebraska,US,0,11,0,-11,,,Unassigned,05/05/2020
Nevada,US,0,3,0,-3,,,Unassigned,05/05/2020
New Hampshire,US,15,26,0,-11,,,Unassigned,05/05/2020
New Jersey,US,647,0,0,647,,,Unassigned,05/05/2020
New Mexico,US,0,6,0,-6,,,Unassigned,05/05/2020
New York,US,0,0,0,0,,,Unassigned,05/05/2020
North Carolina,US,0,0,0,0,,,Unassigned,05/05/2020
North Dakota,US,0,6,0,-6,,,Unassigned,05/05/2020
Ohio,US,0,0,0,0,,,Unassigned,05/05/2020
Oklahoma,US,0,0,0,0,,,Unassigned,05/05/2020
Oregon,US,0,0,0,0,,,Unassigned,05/05/2020
Pennsylvania,US,0,0,0,0,,,Unassigned,05/05/2020
Rhode Island,US,1133,341,0,792,,,Unassigned,05/05/2020
South Carolina,US,0,0,0,0,,,Unassigned,05/05/2020
South Dakota,US,0,0,0,0,,,Unassigned,05/05/2020
Tennessee,US,133,0,0,133,,,Unassigned,05/05/2020
Texas,US,0,0,0,0,,,Unassigned,05/05/2020
Utah,US,0,0,0,0,,,Unassigned,05/05/2020
Vermont,US,4,0,0,4,,,Unassigned,05/05/2020
Virginia,US,0,0,0,0,,,Unassigned,05/05/2020
Washington,US,52,0,0,52,,,Unassigned,05/05/2020
West Virginia,US,0,0,0,0,,,Unassigned,05/05/2020
Wisconsin,US,0,0,0,0,,,Unassigned,05/05/2020
Wyoming,US,0,6,0,-6,,,Unassigned,05/05/2020
Tennessee,US,2,0,0,2,36.10890856,-82.43709629,Unicoi,05/05/2020
Arkansas,US,62,0,0,62,33.16887091,-92.59746952,Union,05/05/2020
Florida,US,5,0,0,5,30.04412971,-82.37497443,Union,05/05/2020
Georgia,US,31,1,0,30,34.82995757,-83.98967069,Union,05/05/2020
Illinois,US,30,0,0,30,37.47119609,-89.25548938,Union,05/05/2020
Indiana,US,7,0,0,7,39.62550777,-84.92497066,Union,05/05/2020
Iowa,US,1,0,0,1,41.0277278,-94.24234847,Union,05/05/2020
Kentucky,US,8,0,0,8,37.66166713,-87.94300009,Union,05/05/2020
Louisiana,US,143,7,0,136,32.83121059,-92.3749373,Union,05/05/2020
Mississippi,US,30,2,0,28,34.49162015,-89.00776006,Union,05/05/2020
New Jersey,US,13357,737,0,12620,40.65835409,-74.30680092,Union,05/05/2020
New Mexico,US,3,0,0,3,36.48126404,-103.4709624,Union,05/05/2020
North Carolina,US,263,12,0,251,34.98960527,-80.52955873,Union,05/05/2020
Ohio,US,25,0,0,25,40.30016061,-83.37239023,Union,05/05/2020
Oregon,US,4,0,0,4,45.30915495,-118.0068979,Union,05/05/2020
Pennsylvania,US,38,0,0,38,40.96188846,-77.05996014,Union,05/05/2020
South Carolina,US,26,0,0,26,34.68835752,-81.61730349,Union,05/05/2020
South Dakota,US,32,0,0,32,42.83112163,-96.6557828,Union,05/05/2020
Tennessee,US,3,0,0,3,36.28590426,-83.83651902,Union,05/05/2020
Texas,US,15,0,0,15,32.73706798,-94.93999853,Upshur,05/05/2020
West Virginia,US,5,0,0,5,38.89285061,-80.23689136,Upshur,05/05/2020
Georgia,US,240,21,0,219,32.87920671,-84.30024826,Upson,05/05/2020
Utah,US,1122,9,0,1113,40.1166722,-111.6657662,Utah,05/05/2020
Texas,US,6,0,0,6,29.35739637,-99.76229172,Uvalde,05/05/2020
Texas,US,13,0,0,13,29.89149232,-101.1525205,Val Verde,05/05/2020
New Mexico,US,50,1,0,49,34.71669834,-106.8103733,Valencia,05/05/2020
Idaho,US,2,0,0,2,44.76728382,-115.5676773,Valley,05/05/2020
Nebraska,US,1,0,0,1,41.56730777,-98.98197724,Valley,05/05/2020
Arkansas,US,28,2,0,26,35.58095779,-92.51295036,Van Buren,05/05/2020
Iowa,US,8,0,0,8,40.75326764,-91.95017958,Van Buren,05/05/2020
Michigan,US,67,2,0,65,42.25190229,-86.01939087,Van Buren,05/05/2020
Tennessee,US,2,0,0,2,35.69864497,-85.45221699,Van Buren,05/05/2020
Ohio,US,3,0,0,3,40.8554138,-84.59111700000003,Van Wert,05/05/2020
Texas,US,16,1,0,15,32.56483801,-95.83766469,Van Zandt,05/05/2020
North Carolina,US,113,7,0,106,36.36880673,-78.40670845,Vance,05/05/2020
Indiana,US,150,1,0,149,38.02658833,-87.58763124,Vanderburgh,05/05/2020
Pennsylvania,US,7,0,0,7,41.40323442,-79.75845449,Venango,05/05/2020
California,US,577,19,0,558,34.44465746,-119.0910613,Ventura,05/05/2020
Illinois,US,21,1,0,20,40.18417171,-87.73384359,Vermilion,05/05/2020
Louisiana,US,38,1,0,37,29.83517605,-92.30292538,Vermilion,05/05/2020
Indiana,US,7,0,0,7,39.8523352,-87.46160542,Vermillion,05/05/2020
Louisiana,US,16,2,0,14,31.10884837,-93.18153838,Vernon,05/05/2020
Missouri,US,4,0,0,4,37.8457799,-94.34127305,Vernon,05/05/2020
Wisconsin,US,2,0,0,2,43.59422667,-90.8324691,Vernon,05/05/2020
Texas,US,139,5,0,134,28.79780988,-96.96813006,Victoria,05/05/2020
Indiana,US,69,6,0,63,39.42944561,-87.39169027,Vigo,05/05/2020
Wisconsin,US,4,0,0,4,46.05467334,-89.51719204,Vilas,05/05/2020
Ohio,US,6,0,0,6,39.25208988,-82.4831444,Vinton,05/05/2020
Virginia,US,439,15,0,424,36.73285734,-76.04566934,Virginia Beach,05/05/2020
Florida,US,514,26,0,488,29.05858895,-81.18263252,Volusia,05/05/2020
Illinois,US,1,0,0,1,38.44272901,-87.84922065,Wabash,05/05/2020
Indiana,US,63,2,0,61,40.84704239,-85.79328272,Wabash,05/05/2020
Minnesota,US,10,0,0,10,44.28424356,-92.23121312,Wabasha,05/05/2020
Kansas,US,27,0,0,27,38.95471985,-96.20350509,Wabaunsee,05/05/2020
Minnesota,US,2,0,0,2,46.58589171,-94.96968506,Wadena,05/05/2020
Oklahoma,US,122,15,0,107,35.96024096,-95.51911308,Wagoner,05/05/2020
Washington,US,2,0,0,2,46.29180039999999,-123.4250831,Wahkiakum,05/05/2020
North Carolina,US,891,19,0,872,35.78879266,-78.65249174,Wake,05/05/2020
Florida,US,24,1,0,23,30.16548905,-84.39895211,Wakulla,05/05/2020
Maine,US,49,13,0,36,44.4858305,-69.12061935,Waldo,05/05/2020
Alabama,US,100,0,0,100,33.80270512,-87.30027177,Walker,05/05/2020
Georgia,US,61,0,0,61,34.73376362,-85.30165174,Walker,05/05/2020
Texas,US,298,2,0,296,30.73872995,-95.57440968,Walker,05/05/2020
Washington,US,92,0,0,92,46.23040051,-118.4775539,Walla Walla,05/05/2020
Texas,US,33,0,0,33,30.01058447,-95.99011759,Waller,05/05/2020
Oregon,US,1,0,0,1,45.57894064,-117.18353799999998,Wallowa,05/05/2020
North Dakota,US,7,0,0,7,48.36876964,-97.72574783,Walsh,05/05/2020
Mississippi,US,33,0,0,33,31.14971548,-90.10446654,Walthall,05/05/2020
Florida,US,50,1,0,49,30.64204028,-86.16935664,Walton,05/05/2020
Georgia,US,136,4,0,132,33.78017694,-83.73552314,Walton,05/05/2020
South Dakota,US,5,0,0,5,45.43019636,-100.0307514,Walworth,05/05/2020
Wisconsin,US,211,8,0,203,42.66858202,-88.54163073,Walworth,05/05/2020
Iowa,US,94,0,0,94,41.03064984,-92.40954728,Wapello,05/05/2020
North Dakota,US,25,1,0,24,48.22390169,-101.5436763,Ward,05/05/2020
Georgia,US,133,12,0,121,31.05449097,-82.42224148,Ware,05/05/2020
Georgia,US,13,0,0,13,33.41146451,-82.67795848,Warren,05/05/2020
Illinois,US,85,0,0,85,40.84925021,-90.6147432,Warren,05/05/2020
Indiana,US,11,1,0,10,40.34728141,-87.35602659,Warren,05/05/2020
Iowa,US,27,0,0,27,41.33559454,-93.56007641,Warren,05/05/2020
Kentucky,US,400,1,0,399,36.99903045,-86.42672751,Warren,05/05/2020
Mississippi,US,83,2,0,81,32.35810271,-90.83352619,Warren,05/05/2020
Missouri,US,22,0,0,22,38.76529479,-91.16124662,Warren,05/05/2020
New Jersey,US,977,87,0,890,40.85951833,-74.99556527,Warren,05/05/2020
New York,US,192,0,0,192,43.56173026,-73.8433699,Warren,05/05/2020
North Carolina,US,17,0,0,17,36.39728256,-78.10652228,Warren,05/05/2020
Ohio,US,172,11,0,161,39.42581994,-84.16557457,Warren,05/05/2020
Pennsylvania,US,1,0,0,1,41.81304978,-79.26969577,Warren,05/05/2020
Tennessee,US,8,0,0,8,35.6728299,-85.77969117,Warren,05/05/2020
Virginia,US,63,0,0,63,38.90847745,-78.20280433,Warren,05/05/2020
Indiana,US,103,16,0,87,38.08922676,-87.2716085,Warrick,05/05/2020
Utah,US,165,1,0,164,40.33110236,-111.1691419,Wasatch,05/05/2020
Oregon,US,13,1,0,12,45.16292781,-121.1670954,Wasco,05/05/2020
Minnesota,US,6,0,0,6,44.02211116,-93.58720034,Waseca,05/05/2020
Wyoming,US,8,0,0,8,43.90451606,-107.68018700000002,Washakie,05/05/2020
Wisconsin,US,1,0,0,1,45.89838588,-91.79050449,Washburn,05/05/2020
Alabama,US,38,2,0,36,31.4092794,-88.20689944,Washington,05/05/2020
Arkansas,US,91,3,0,88,35.976844,-94.21800746,Washington,05/05/2020
Colorado,US,8,0,0,8,39.97015535,-103.202587,Washington,05/05/2020
Florida,US,12,0,0,12,30.61359259,-85.66002461,Washington,05/05/2020
Georgia,US,43,1,0,42,32.96711864,-82.79357039,Washington,05/05/2020
Idaho,US,1,0,0,1,44.45275475,-116.7847688,Washington,05/05/2020
Illinois,US,13,0,0,13,38.35309213,-89.40982703,Washington,05/05/2020
Indiana,US,45,0,0,45,38.60219804,-86.1049363,Washington,05/05/2020
Iowa,US,149,7,0,142,41.33577126,-91.71725711,Washington,05/05/2020
Kansas,US,0,0,0,0,39.78420784,-97.0875323,Washington,05/05/2020
Kentucky,US,5,0,0,5,37.75599461,-85.17407732,Washington,05/05/2020
Louisiana,US,291,21,0,270,30.85288548,-90.03866652,Washington,05/05/2020
Maine,US,2,0,0,2,45.01607142,-67.62813524,Washington,05/05/2020
Maryland,US,237,6,0,231,39.60835778,-77.82002295,Washington,05/05/2020
Minnesota,US,152,12,0,140,45.03864533,-92.88429635,Washington,05/05/2020
Mississippi,US,77,3,0,74,33.28392041,-90.94196237,Washington,05/05/2020
Missouri,US,9,1,0,8,37.96130078,-90.87948158,Washington,05/05/2020
Nebraska,US,23,1,0,22,41.52815707,-96.22019892,Washington,05/05/2020
New York,US,188,8,0,180,43.31153794,-73.43043448,Washington,05/05/2020
North Carolina,US,25,3,0,22,35.83810081,-76.57299037,Washington,05/05/2020
Ohio,US,103,14,0,89,39.45690571,-81.49121382,Washington,05/05/2020
Oklahoma,US,276,23,0,253,36.71380786,-95.90514104,Washington,05/05/2020
Oregon,US,526,11,0,515,45.55972701,-123.0955257,Washington,05/05/2020
Pennsylvania,US,120,2,0,118,40.19208869,-80.24582867,Washington,05/05/2020
Rhode Island,US,363,0,0,363,41.45961631,-71.61435303,Washington,05/05/2020
Tennessee,US,57,0,0,57,36.29472368,-82.49454720000001,Washington,05/05/2020
Texas,US,145,18,0,127,30.21498498,-96.40946246,Washington,05/05/2020
Vermont,US,35,1,0,34,44.27343241,-72.61604978,Washington,05/05/2020
Virginia,US,39,3,0,36,36.72341572,-81.95666289,Washington,05/05/2020
Wisconsin,US,104,4,0,100,43.36863664,-88.22974712,Washington,05/05/2020
Oklahoma,US,0,0,0,0,35.29071824,-98.99180434,Washita,05/05/2020
Nevada,US,988,34,0,954,40.66562265,-119.6631594,Washoe,05/05/2020
Michigan,US,1118,76,0,1042,42.253105,-83.83853204,Washtenaw,05/05/2020
North Carolina,US,9,0,0,9,36.23103603,-81.70033724,Watauga,05/05/2020
Minnesota,US,15,0,0,15,43.97823903,-94.61413846,Watonwan,05/05/2020
Wisconsin,US,367,20,0,347,43.01833055,-88.30431188,Waukesha,05/05/2020
Wisconsin,US,10,1,0,9,44.47068056,-88.96534501,Waupaca,05/05/2020
Wisconsin,US,2,0,0,2,44.11324419,-89.24317107,Waushara,05/05/2020
Georgia,US,13,0,0,13,31.5521809,-81.91894878,Wayne,05/05/2020
Illinois,US,2,0,0,2,38.42955355,-88.42586459,Wayne,05/05/2020
Indiana,US,39,3,0,36,39.8633444,-85.01044989,Wayne,05/05/2020
Iowa,US,1,0,0,1,40.73969028,-93.32752197,Wayne,05/05/2020
Kentucky,US,8,0,0,8,36.80310688,-84.8251971,Wayne,05/05/2020
Michigan,US,17314,1924,0,15390,42.28098405,-83.281255,Wayne,05/05/2020
Mississippi,US,24,0,0,24,31.64135687,-88.69573913,Wayne,05/05/2020
Nebraska,US,1,0,0,1,42.20934475,-97.11926964,Wayne,05/05/2020
New York,US,76,2,0,74,43.15494365,-77.02976528,Wayne,05/05/2020
North Carolina,US,685,11,0,674,35.36438125,-78.00027268,Wayne,05/05/2020
Ohio,US,161,33,0,128,40.82925852,-81.88844833,Wayne,05/05/2020
Pennsylvania,US,109,5,0,104,41.64938475,-75.29956506,Wayne,05/05/2020
Tennessee,US,4,0,0,4,35.23868267,-87.78644456,Wayne,05/05/2020
West Virginia,US,90,7,0,83,38.14901357,-82.42287994,Wayne,05/05/2020
Virginia,US,14,0,0,14,38.06451466,-78.90293905,Waynesboro,05/05/2020
Tennessee,US,24,0,0,24,36.29896232,-88.71990865,Weakley,05/05/2020
Texas,US,391,16,0,375,27.7610369,-99.33237355,Webb,05/05/2020
Utah,US,167,2,0,165,41.27116049,-111.9145117,Weber-Morgan,05/05/2020
Georgia,US,10,2,0,8,32.04066113,-84.54742852,Webster,05/05/2020
Iowa,US,6,0,0,6,42.42853483,-94.17987389,Webster,05/05/2020
Kentucky,US,24,0,0,24,37.52168356,-87.67989953,Webster,05/05/2020
Louisiana,US,92,4,0,88,32.70847669,-93.33121835,Webster,05/05/2020
Mississippi,US,20,1,0,19,33.61300486,-89.28392912,Webster,05/05/2020
Missouri,US,15,0,0,15,37.2813734,-92.876329,Webster,05/05/2020
Nebraska,US,5,0,0,5,40.17642643,-98.50019851,Webster,05/05/2020
Colorado,US,1897,102,0,1795,40.55499405,-104.3929621,Weld,05/05/2020
Indiana,US,7,0,0,7,40.72934187,-85.22132966,Wells,05/05/2020
North Dakota,US,2,0,0,2,47.58614526,-99.65904998,Wells,05/05/2020
Louisiana,US,111,22,0,89,30.46058217,-91.30989571,West Baton Rouge,05/05/2020
Louisiana,US,4,0,0,4,32.78550125,-91.461201,West Carroll,05/05/2020
Louisiana,US,153,3,0,150,30.87882871,-91.4148538,West Feliciana,05/05/2020
New York,US,30097,1101,0,28996,41.16278376,-73.75741653,Westchester,05/05/2020
Pennsylvania,US,403,26,0,377,40.31377979999999,-79.46615476,Westmoreland,05/05/2020
Virginia,US,31,0,0,31,38.11021557,-76.80213247,Westmoreland,05/05/2020
West Virginia,US,3,0,0,3,39.6065771,-80.64016540000001,Wetzel,05/05/2020
Michigan,US,9,2,0,7,44.33853602,-85.57712739,Wexford,05/05/2020
Texas,US,39,0,0,39,29.27765923,-96.22319248,Wharton,05/05/2020
Washington,US,317,28,0,289,48.82227976,-121.7490018,Whatcom,05/05/2020
Montana,US,1,0,0,1,46.46652491,-109.8464636,Wheatland,05/05/2020
Georgia,US,5,0,0,5,32.12009104,-82.72574721,Wheeler,05/05/2020
Texas,US,9,0,0,9,35.40114335,-100.2699514,Wheeler,05/05/2020
Arkansas,US,35,1,0,34,35.25688493,-91.74908296,White,05/05/2020
Georgia,US,79,0,0,79,34.64624278,-83.74905525,White,05/05/2020
Illinois,US,2,0,0,2,38.08706198,-88.17657461,White,05/05/2020
Indiana,US,99,0,0,99,40.74911165,-86.86492015,White,05/05/2020
Tennessee,US,15,0,0,15,35.92929884,-85.45591799,White,05/05/2020
Nevada,US,3,0,0,3,39.44157041,-114.899966,White Pine,05/05/2020
Illinois,US,92,6,0,86,41.75509713,-89.91556058,Whiteside,05/05/2020
Georgia,US,126,6,0,120,34.80987459,-84.96093476,Whitfield,05/05/2020
Indiana,US,21,1,0,20,41.13863784,-85.50791236,Whitley,05/05/2020
Kentucky,US,11,0,0,11,36.75700531,-84.14541217,Whitley,05/05/2020
Washington,US,14,0,0,14,46.90022523,-117.5241763,Whitman,05/05/2020
Texas,US,65,2,0,63,33.98842886,-98.7041034,Wichita,05/05/2020
Maryland,US,480,10,0,470,38.37301947,-75.62705831,Wicomico,05/05/2020
Texas,US,1,0,0,1,34.07945812,-99.24178437,Wilbarger,05/05/2020
Alabama,US,72,4,0,68,31.98773215,-87.30891118,Wilcox,05/05/2020
Georgia,US,90,10,0,80,31.97496928,-83.43438555,Wilcox,05/05/2020
Georgia,US,25,0,0,25,33.78290391,-82.74286107,Wilkes,05/05/2020
North Carolina,US,115,1,0,114,36.2084135,-81.16232895,Wilkes,05/05/2020
Minnesota,US,11,3,0,8,46.35721532,-96.4684375,Wilkin,05/05/2020
